 
# QPROP Version 1.22
# 
# Propeller_3221                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1367      0.9478E-03  0.3970       5.351    0.1744   0.4253   0.0000   0.00000  0.2414E-01  0.2614E-02   4.1651   0.0000  0.9334       0.000       0.2545  0.8505E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.506   1.2426  0.04142      794  0.006   0.0000   0.9229  0.9681       27.17      0.4562E-01
   0.0081  0.0063  23.530   1.2452  0.02643     1327  0.009   0.0000   0.9465   1.281       24.65      0.5786E-01
   0.0105  0.0071  22.568   1.1982  0.02045     1964  0.012   0.0000   0.9538   1.554       22.62      0.6802E-01
   0.0128  0.0078  21.623   1.1280  0.01749     2694  0.015   0.0000   0.9552   1.788       20.86      0.7640E-01
   0.0152  0.0085  20.692   1.0471  0.01579     3508  0.018   0.0000   0.9536   1.987       19.29      0.8319E-01
   0.0176  0.0091  19.777   0.9621  0.01469     4396  0.021   0.0000   0.9500   2.150       17.86      0.8853E-01
   0.0200  0.0097  18.877   0.8767  0.01391     5346  0.024   0.0000   0.9448   2.281       16.52      0.9255E-01
   0.0223  0.0102  17.993   0.7933  0.01331     6347  0.027   0.0000   0.9378   2.379       15.27      0.9536E-01
   0.0247  0.0107  17.124   0.7133  0.01280     7388  0.030   0.0000   0.9291   2.448       14.10      0.9706E-01
   0.0271  0.0111  16.270   0.6378  0.01236     8458  0.033   0.0000   0.9184   2.488       13.00      0.9776E-01
   0.0295  0.0115  15.432   0.5672  0.01195     9545  0.036   0.0000   0.9054   2.503       11.95      0.9756E-01
   0.0319  0.0118  14.609   0.5020  0.01155    10638  0.039   0.0000   0.8899   2.495       10.97      0.9656E-01
   0.0343  0.0121  13.801   0.4423  0.01115    11725  0.042   0.0000   0.8716   2.466       10.05      0.9488E-01
   0.0366  0.0123  13.009   0.3882  0.01075    12795  0.045   0.0000   0.8501   2.420       9.194      0.9264E-01
   0.0390  0.0124  12.232   0.3398  0.01033    13836  0.048   0.0000   0.8254   2.360       8.393      0.8993E-01
   0.0414  0.0125  11.470   0.2969  0.00990    14837  0.051   0.0000   0.7976   2.288       7.653      0.8691E-01
   0.0438  0.0126  10.724   0.2595  0.00945    15787  0.054   0.0000   0.7671   2.210       6.976      0.8368E-01
   0.0461  0.0126   9.993   0.2273  0.00899    16675  0.057   0.0000   0.7349   2.129       6.361      0.8039E-01
   0.0485  0.0126   9.277   0.2001  0.00851    17489  0.059   0.0000   0.7023   2.048       5.812      0.7718E-01
   0.0509  0.0125   8.577   0.1777  0.00802    18218  0.062   0.0000   0.6712   1.972       5.329      0.7420E-01
   0.0533  0.0123   7.892   0.1600  0.00753    18853  0.065   0.0000   0.6435   1.905       4.915      0.7160E-01
   0.0557  0.0121   7.223   0.1464  0.00706    19382  0.068   0.0000   0.6214   1.853       4.572      0.6956E-01
   0.0581  0.0119   6.568   0.1362  0.00661    19794  0.071   0.0000   0.6058   1.821       4.307      0.6831E-01
   0.0604  0.0116   5.930   0.1263  0.00620    20079  0.074   0.0000   0.5941   1.825       4.145      0.6843E-01
   0.0628  0.0112   5.306   0.0993  0.00580    20221  0.077   0.0000   0.5564   1.934       4.226      0.7252E-01
