 
# QPROP Version 1.22
# 
# Propeller_3738                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1902      0.2027E-02  0.8490       5.359    0.2592   0.6112   0.0000   0.00000  0.4069E-01  0.7108E-02   5.1542   0.0000   1.389       0.000       0.2888  0.2095E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0058  24.329   0.6059  0.05118      887  0.007   0.0000   0.7864  0.7565       19.95      0.3351E-01
   0.0079  0.0074  23.031   0.6139  0.03336     1582  0.009   0.0000   0.8482   1.022       19.11      0.4482E-01
   0.0102  0.0088  21.795   0.6085  0.02357     2446  0.012   0.0000   0.8840   1.272       18.37      0.5526E-01
   0.0124  0.0102  20.619   0.5966  0.01777     3461  0.015   0.0000   0.9058   1.504       17.68      0.6485E-01
   0.0147  0.0114  19.503   0.5810  0.01417     4611  0.017   0.0000   0.9193   1.720       17.02      0.7361E-01
   0.0169  0.0126  18.449   0.5635  0.01186     5877  0.020   0.0000   0.9274   1.919       16.38      0.8158E-01
   0.0192  0.0136  17.455   0.5449  0.01036     7241  0.023   0.0000   0.9319   2.101       15.76      0.8877E-01
   0.0215  0.0145  16.521   0.5257  0.00937     8684  0.026   0.0000   0.9337   2.267       15.15      0.9521E-01
   0.0237  0.0154  15.648   0.5063  0.00873    10187  0.028   0.0000   0.9335   2.416       14.56      0.1009    
   0.0260  0.0161  14.836   0.4869  0.00835    11731  0.031   0.0000   0.9315   2.550       13.98      0.1060    
   0.0282  0.0168  14.085   0.4677  0.00816    13297  0.034   0.0000   0.9279   2.667       13.41      0.1103    
   0.0305  0.0173  13.394   0.4486  0.00811    14865  0.037   0.0000   0.9227   2.768       12.84      0.1140    
   0.0328  0.0178  12.763   0.4297  0.00822    16417  0.039   0.0000   0.9155   2.853       12.29      0.1170    
   0.0350  0.0181  12.194   0.4109  0.00846    17931  0.042   0.0000   0.9059   2.922       11.74      0.1193    
   0.0373  0.0184  11.685   0.3919  0.00889    19389  0.045   0.0000   0.8932   2.974       11.20      0.1210    
   0.0395  0.0185  11.236   0.3728  0.00954    20772  0.048   0.0000   0.8760   3.008       10.65      0.1219    
   0.0418  0.0186  10.848   0.3530  0.01049    22058  0.051   0.0000   0.8525   3.023       10.10      0.1221    
   0.0440  0.0185  10.521   0.3323  0.01184    23229  0.054   0.0000   0.8201   3.017       9.542      0.1214    
   0.0463  0.0184  10.255   0.3101  0.01373    24264  0.056   0.0000   0.7754   2.987       8.967      0.1198    
   0.0486  0.0182  10.049   0.2858  0.01633    25144  0.059   0.0000   0.7143   2.930       8.369      0.1171    
   0.0508  0.0178   9.903   0.2587  0.01984    25849  0.062   0.0000   0.6327   2.842       7.741      0.1133    
   0.0531  0.0174   9.819   0.2276  0.02450    26359  0.065   0.0000   0.5284   2.718       7.073      0.1080    
   0.0553  0.0168   9.795   0.1912  0.03057    26652  0.068   0.0000   0.4033   2.552       6.358      0.1011    
   0.0576  0.0162   9.831   0.1468  0.03828    26708  0.071   0.0000   0.2661   2.342       5.596      0.9254E-01
   0.0599  0.0154   9.929   0.0863  0.04742    26502  0.073   0.0000   0.1280   2.123       4.874      0.8369E-01
