 
# QPROP Version 1.22
# 
# Propeller_1256                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5041E-01  0.2116E-02  0.8861       5.360    0.2662   0.6212   0.0000   0.00000  0.4034E-02  0.2170E-02   2.0752   0.0000   1.427       0.000       0.0500  0.3274E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  23.663   0.9392  0.05485     1148  0.007   0.0000   0.8465  0.8232       20.59      0.2875E-01
   0.0089  0.0093  21.105   0.8312  0.05642     2260  0.010   0.0000   0.8100   1.105       18.15      0.3745E-01
   0.0119  0.0112  18.699   0.7088  0.05268     3690  0.014   0.0000   0.7778   1.320       16.06      0.4374E-01
   0.0148  0.0131  16.446   0.5906  0.04842     5405  0.018   0.0000   0.7395   1.472       14.19      0.4794E-01
   0.0177  0.0148  14.346   0.4827  0.04503     7365  0.021   0.0000   0.6888   1.566       12.47      0.5026E-01
   0.0207  0.0163  12.399   0.3869  0.04269     9531  0.025   0.0000   0.6219   1.605       10.88      0.5093E-01
   0.0236  0.0177  10.605   0.3037  0.04116    11864  0.029   0.0000   0.5376   1.594       9.405      0.5014E-01
   0.0266  0.0189   8.964   0.2327  0.04017    14322  0.032   0.0000   0.4389   1.539       8.035      0.4805E-01
   0.0295  0.0200   7.476   0.1731  0.03947    16865  0.036   0.0000   0.3329   1.445       6.766      0.4485E-01
   0.0324  0.0209   6.140   0.1241  0.03888    19451  0.040   0.0000   0.2308   1.318       5.593      0.4071E-01
   0.0354  0.0217   4.958   0.0850  0.03831    22039  0.043   0.0000   0.1437   1.163       4.515      0.3581E-01
   0.0383  0.0223   3.929   0.0548  0.03771    24590  0.047   0.0000   0.0788  0.9873       3.534      0.3033E-01
   0.0413  0.0228   3.052   0.0326  0.03706    27064  0.051   0.0000   0.0371  0.7998       2.656      0.2453E-01
   0.0442  0.0231   2.329   0.0174  0.03637    29422  0.054   0.0000   0.0145  0.6103       1.890      0.1870E-01
   0.0471  0.0233   1.758   0.0081  0.03566    31625  0.058   0.0000   0.0045  0.4320       1.254      0.1323E-01
   0.0501  0.0233   1.340   0.0033  0.03493    33635  0.062   0.0000   0.0011  0.2821      0.7708      0.8636E-02
   0.0530  0.0232   1.076   0.0013  0.03419    35417  0.065   0.0000   0.0002  0.1815      0.4684      0.5556E-02
   0.0559  0.0229   0.964   0.0009  0.03344    36932  0.069   0.0000   0.0001  0.1519      0.3714      0.4650E-02
   0.0589  0.0225   1.005   0.0016  0.03265    38143  0.073   0.0000   0.0003  0.2094      0.4864      0.6409E-02
   0.0618  0.0219   1.199   0.0045  0.03184    39010  0.076   0.0000   0.0018  0.3580      0.7921      0.1096E-01
   0.0648  0.0212   1.546   0.0121  0.03101    39494  0.080   0.0000   0.0079  0.5892       1.245      0.1804E-01
   0.0677  0.0203   2.046   0.0274  0.03017    39556  0.083   0.0000   0.0267  0.8876       1.794      0.2719E-01
   0.0707  0.0192   2.699   0.0533  0.02935    39155  0.087   0.0000   0.0691   1.240       2.403      0.3801E-01
   0.0736  0.0181   3.505   0.0881  0.02857    38253  0.091   0.0000   0.1407   1.667       3.105      0.5117E-01
   0.0765  0.0167   4.463   0.1095  0.02765    36796  0.094   0.0000   0.2216   2.349       4.214      0.7229E-01
