 
# QPROP Version 1.22
# 
# Propeller_3432                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3446E-01  0.2787E-02   1.168       5.365    0.3189   0.6824   0.0000   0.00000  0.5065E-02  0.6115E-02   1.9973   0.0000   1.711       0.000       0.0300  0.4324E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.078   0.9350  0.04434      953  0.006   0.0000   0.8889  0.9346       25.45      0.4084E-01
   0.0083  0.0090  22.295   0.8053  0.04312     1956  0.009   0.0000   0.8696   1.263       23.48      0.5348E-01
   0.0108  0.0114  20.594   0.6904  0.04180     3280  0.012   0.0000   0.8462   1.537       21.52      0.6327E-01
   0.0133  0.0136  18.975   0.5871  0.04056     4896  0.015   0.0000   0.8169   1.754       19.60      0.7042E-01
   0.0158  0.0157  17.438   0.4941  0.03950     6769  0.018   0.0000   0.7795   1.914       17.73      0.7515E-01
   0.0183  0.0175  15.983   0.4105  0.03865     8860  0.022   0.0000   0.7315   2.015       15.91      0.7765E-01
   0.0208  0.0192  14.610   0.3358  0.03804    11130  0.025   0.0000   0.6702   2.061       14.15      0.7809E-01
   0.0232  0.0207  13.319   0.2696  0.03769    13535  0.028   0.0000   0.5934   2.051       12.45      0.7664E-01
   0.0258  0.0220  12.110   0.2115  0.03758    16033  0.031   0.0000   0.5007   1.989       10.82      0.7347E-01
   0.0283  0.0231  10.983   0.1614  0.03773    18578  0.034   0.0000   0.3952   1.880       9.262      0.6876E-01
   0.0308  0.0241   9.938   0.1188  0.03812    21127  0.038   0.0000   0.2854   1.727       7.776      0.6267E-01
   0.0333  0.0248   8.975   0.0835  0.03872    23634  0.041   0.0000   0.1839   1.536       6.370      0.5540E-01
   0.0358  0.0254   8.094   0.0551  0.03951    26057  0.044   0.0000   0.1027   1.313       5.050      0.4715E-01
   0.0383  0.0258   7.295   0.0332  0.04047    28352  0.047   0.0000   0.0478   1.066       3.822      0.3814E-01
   0.0408  0.0260   6.578   0.0174  0.04153    30478  0.050   0.0000   0.0172  0.8016       2.695      0.2863E-01
   0.0433  0.0260   5.943   0.0072  0.04266    32395  0.053   0.0000   0.0040  0.5300       1.677      0.1890E-01
   0.0457  0.0258   5.390   0.0016  0.04378    34062  0.056   0.0000   0.0003  0.2607      0.7794      0.9290E-02
   0.0482  0.0255   4.919   0.0000  0.04481    35442  0.059   0.0000   0.0000  0.5162E-02  0.1463E-01  0.1839E-03
   0.0507  0.0249   4.530   0.0000  0.04557    36498  0.063   0.0000  -0.0001 -0.2192       179.4     -0.7810E-02
   0.0533  0.0242   4.223   0.0000  0.04594    37192  0.066   0.0000  -0.0003 -0.3957       179.0     -0.1410E-01
   0.0558  0.0233   3.998   0.0000  0.04589    37487  0.069   0.0000  -0.0005 -0.5140       178.7     -0.1833E-01
   0.0583  0.0222   3.855   0.0000  0.04545    37346  0.072   0.0000  -0.0005 -0.5643       178.7     -0.2012E-01
   0.0608  0.0210   3.794   0.0000  0.04465    36729  0.075   0.0000  -0.0004 -0.5369       178.8     -0.1914E-01
   0.0633  0.0195   3.815   0.0000  0.04359    35595  0.078   0.0000  -0.0003 -0.4230       179.1     -0.1508E-01
   0.0658  0.0179   3.918   0.0000  0.04238    33903  0.081   0.0000  -0.0001 -0.2141       179.6     -0.7630E-02
