 
# QPROP Version 1.22
# 
# Propeller_4887                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4241      0.5012E-02   2.099       5.383    0.4936   0.7901   0.0000   0.00000  0.6620E-01  0.1185E-01   7.1132   0.0000   2.657       0.000       0.7051  0.2095E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.458   0.7823  0.03784     1228  0.007   0.0000   0.8683  0.7790       20.24      0.3201E-01
   0.0082  0.0097  23.402   0.8766  0.01802     2150  0.009   0.0000   0.9390   1.095       19.82      0.4474E-01
   0.0107  0.0113  22.387   0.9449  0.00793     3278  0.012   0.0000   0.9740   1.406       19.54      0.5726E-01
   0.0131  0.0129  21.411   0.9976  0.00264     4590  0.015   0.0000   0.9916   1.712       19.29      0.6951E-01
   0.0156  0.0143  20.474   1.0390 -0.00008     6064  0.018   0.0000   1.0002   2.012       19.04      0.8144E-01
   0.0180  0.0156  19.577   1.0712 -0.00133     7680  0.021   0.0000   1.0041   2.303       18.79      0.9293E-01
   0.0205  0.0168  18.720   1.0953 -0.00168     9416  0.024   0.0000   1.0051   2.583       18.50      0.1039    
   0.0230  0.0179  17.902   1.1118 -0.00143    11252  0.027   0.0000   1.0044   2.851       18.19      0.1142    
   0.0254  0.0189  17.124   1.1210 -0.00075    13167  0.030   0.0000   1.0023   3.104       17.84      0.1239    
   0.0279  0.0198  16.386   1.1229  0.00027    15139  0.033   0.0000   0.9992   3.339       17.45      0.1327    
   0.0303  0.0205  15.687   1.1174  0.00158    17148  0.036   0.0000   0.9950   3.556       17.02      0.1407    
   0.0328  0.0212  15.027   1.1045  0.00312    19170  0.039   0.0000   0.9897   3.752       16.56      0.1477    
   0.0353  0.0217  14.408   1.0841  0.00488    21184  0.042   0.0000   0.9833   3.924       16.05      0.1537    
   0.0377  0.0221  13.827   1.0561  0.00681    23168  0.045   0.0000   0.9755   4.071       15.51      0.1586    
   0.0402  0.0224  13.287   1.0204  0.00890    25097  0.048   0.0000   0.9661   4.190       14.94      0.1624    
   0.0426  0.0226  12.786   0.9770  0.01111    26949  0.051   0.0000   0.9546   4.280       14.32      0.1649    
   0.0451  0.0227  12.324   0.9259  0.01343    28699  0.054   0.0000   0.9404   4.338       13.67      0.1662    
   0.0475  0.0227  11.902   0.8671  0.01587    30323  0.057   0.0000   0.9226   4.362       12.99      0.1662    
   0.0500  0.0226  11.520   0.8008  0.01842    31796  0.060   0.0000   0.8998   4.350       12.27      0.1648    
   0.0525  0.0223  11.177   0.7269  0.02112    33091  0.063   0.0000   0.8700   4.300       11.52      0.1620    
   0.0549  0.0220  10.874   0.6453  0.02405    34184  0.066   0.0000   0.8298   4.210       10.73      0.1578    
   0.0574  0.0215  10.611   0.5557  0.02733    35048  0.070   0.0000   0.7739   4.082       9.926      0.1522    
   0.0599  0.0209  10.387   0.4569  0.03111    35655  0.073   0.0000   0.6942   3.917       9.105      0.1453    
   0.0623  0.0202  10.202   0.3451  0.03560    35977  0.076   0.0000   0.5771   3.730       8.303      0.1378    
   0.0648  0.0194  10.058   0.2008  0.04069    35975  0.079   0.0000   0.3884   3.589       7.671      0.1322    
