 
# QPROP Version 1.22
# 
# Propeller_0587                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2471E-01  0.1441E-02  0.6035       5.355    0.2132   0.5287   0.0000   0.00000  0.4100E-02  0.3678E-02   1.7435   0.0000   1.141       0.000       0.0385  0.4291E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0108  23.926   0.3853  0.24567     1707  0.007   0.0000   0.2590  0.6594       16.73      0.2641E-01
   0.0081  0.0124  21.856   0.3885  0.19059     2810  0.010   0.0000   0.3080  0.8570       15.11      0.3377E-01
   0.0106  0.0139  19.889   0.3722  0.15210     4109  0.013   0.0000   0.3372   1.021       13.76      0.3975E-01
   0.0130  0.0153  18.026   0.3451  0.12430     5585  0.016   0.0000   0.3513   1.152       12.55      0.4443E-01
   0.0154  0.0166  16.266   0.3119  0.10389     7220  0.019   0.0000   0.3522   1.252       11.42      0.4784E-01
   0.0178  0.0178  14.610   0.2759  0.08874     8993  0.022   0.0000   0.3410   1.319       10.35      0.5005E-01
   0.0202  0.0189  13.057   0.2393  0.07742    10883  0.025   0.0000   0.3188   1.356       9.330      0.5113E-01
   0.0226  0.0199  11.608   0.2035  0.06890    12870  0.028   0.0000   0.2874   1.363       8.352      0.5116E-01
   0.0251  0.0208  10.262   0.1698  0.06243    14932  0.031   0.0000   0.2490   1.345       7.420      0.5023E-01
   0.0275  0.0217   9.020   0.1389  0.05747    17047  0.034   0.0000   0.2066   1.302       6.536      0.4846E-01
   0.0299  0.0224   7.881   0.1114  0.05362    19195  0.037   0.0000   0.1636   1.239       5.706      0.4598E-01
   0.0323  0.0230   6.846   0.0875  0.05059    21354  0.040   0.0000   0.1234   1.160       4.933      0.4293E-01
   0.0348  0.0235   5.914   0.0673  0.04816    23503  0.043   0.0000   0.0886   1.069       4.222      0.3947E-01
   0.0372  0.0240   5.086   0.0508  0.04618    25621  0.046   0.0000   0.0607  0.9700       3.579      0.3577E-01
   0.0396  0.0243   4.361   0.0377  0.04454    27687  0.049   0.0000   0.0399  0.8692       3.009      0.3201E-01
   0.0420  0.0245   3.740   0.0277  0.04316    29681  0.052   0.0000   0.0256  0.7720       2.517      0.2841E-01
   0.0444  0.0247   3.222   0.0204  0.04197    31583  0.055   0.0000   0.0163  0.6843       2.109      0.2517E-01
   0.0468  0.0247   2.808   0.0155  0.04095    33372  0.058   0.0000   0.0107  0.6123       1.789      0.2251E-01
   0.0493  0.0247   2.497   0.0124  0.04006    35029  0.061   0.0000   0.0077  0.5623       1.562      0.2067E-01
   0.0517  0.0245   2.290   0.0110  0.03928    36534  0.064   0.0000   0.0063  0.5405       1.431      0.1986E-01
   0.0541  0.0243   2.186   0.0111  0.03860    37867  0.067   0.0000   0.0064  0.5525       1.397      0.2030E-01
   0.0565  0.0239   2.186   0.0128  0.03800    39008  0.070   0.0000   0.0079  0.6033       1.460      0.2217E-01
   0.0590  0.0235   2.289   0.0167  0.03749    39935  0.073   0.0000   0.0116  0.6966       1.617      0.2561E-01
   0.0614  0.0230   2.496   0.0228  0.03706    40629  0.076   0.0000   0.0186  0.8371       1.867      0.3078E-01
   0.0638  0.0224   2.806   0.0252  0.03671    41067  0.079   0.0000   0.0248   1.052       2.259      0.3871E-01
