 
# QPROP Version 1.22
# 
# Propeller_2496                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3234      0.3338E-02   1.398       5.370    0.3622   0.7190   0.0000   0.00000  0.6081E-01  0.9962E-02   6.5073   0.0000   1.945       0.000       0.4345  0.6596E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.008   1.0725  0.02461     1197  0.006   0.0000   0.9409  0.8763       23.78      0.3965E-01
   0.0080  0.0118  22.107   0.9408  0.01711     2513  0.009   0.0000   0.9512   1.199       22.80      0.5345E-01
   0.0104  0.0153  20.316   0.8428  0.01369     4248  0.012   0.0000   0.9545   1.488       21.68      0.6530E-01
   0.0127  0.0186  18.635   0.7623  0.01177     6357  0.015   0.0000   0.9549   1.746       20.54      0.7545E-01
   0.0150  0.0215  17.063   0.6936  0.01056     8790  0.017   0.0000   0.9535   1.974       19.42      0.8410E-01
   0.0174  0.0242  15.600   0.6343  0.00972    11493  0.020   0.0000   0.9510   2.174       18.35      0.9143E-01
   0.0197  0.0266  14.248   0.5827  0.00911    14413  0.023   0.0000   0.9476   2.348       17.33      0.9763E-01
   0.0221  0.0287  13.005   0.5380  0.00864    17491  0.026   0.0000   0.9437   2.499       16.38      0.1029    
   0.0244  0.0305  11.871   0.4995  0.00827    20671  0.029   0.0000   0.9393   2.630       15.50      0.1073    
   0.0267  0.0321  10.847   0.4668  0.00795    23893  0.032   0.0000   0.9348   2.746       14.68      0.1112    
   0.0291  0.0333   9.933   0.4397  0.00768    27098  0.035   0.0000   0.9302   2.848       13.95      0.1146    
   0.0314  0.0343   9.129   0.4178  0.00744    30227  0.038   0.0000   0.9259   2.942       13.28      0.1177    
   0.0338  0.0350   8.434   0.4010  0.00723    33221  0.041   0.0000   0.9222   3.031       12.70      0.1207    
   0.0361  0.0354   7.849   0.3892  0.00702    36021  0.043   0.0000   0.9193   3.119       12.18      0.1237    
   0.0384  0.0356   7.373   0.3825  0.00683    38568  0.046   0.0000   0.9175   3.209       11.75      0.1269    
   0.0408  0.0354   7.007   0.3809  0.00664    40803  0.049   0.0000   0.9171   3.306       11.39      0.1304    
   0.0431  0.0350   6.751   0.3844  0.00646    42668  0.052   0.0000   0.9180   3.413       11.11      0.1343    
   0.0454  0.0343   6.605   0.3929  0.00629    44106  0.055   0.0000   0.9204   3.535       10.90      0.1389    
   0.0478  0.0333   6.568   0.4065  0.00612    45058  0.058   0.0000   0.9240   3.674       10.77      0.1443    
   0.0501  0.0320   6.640   0.4245  0.00597    45468  0.061   0.0000   0.9284   3.837       10.72      0.1506    
   0.0525  0.0305   6.823   0.4458  0.00584    45278  0.064   0.0000   0.9331   4.031       10.76      0.1583    
   0.0548  0.0286   7.115   0.4682  0.00577    44428  0.066   0.0000   0.9377   4.267       10.91      0.1677    
   0.0571  0.0265   7.516   0.4859  0.00580    42857  0.069   0.0000   0.9410   4.569       11.22      0.1799    
   0.0595  0.0241   8.027   0.4841  0.00608    40495  0.072   0.0000   0.9409   4.992       11.81      0.1975    
   0.0618  0.0214   8.648   0.3994  0.00736    37212  0.074   0.0000   0.9232   5.761       13.21      0.2303    
