 
# QPROP Version 1.22
# 
# Propeller_2017                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1649      0.1810E-02  0.7581       5.358    0.2421   0.5844   0.0000   0.00000  0.2284E-01  0.3687E-02   4.3044   0.0000   1.297       0.000       0.1322  0.1571E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  24.362   0.3406  0.30506     1364  0.007   0.0000   0.1889  0.7120       18.05      0.2765E-01
   0.0083  0.0117  23.115   0.3307  0.19118     2675  0.010   0.0000   0.2869  0.9869       17.27      0.3800E-01
   0.0109  0.0145  21.907   0.3180  0.13126     4353  0.013   0.0000   0.3670   1.239       16.53      0.4734E-01
   0.0134  0.0171  20.738   0.3040  0.09529     6349  0.016   0.0000   0.4323   1.469       15.80      0.5570E-01
   0.0159  0.0194  19.608   0.2894  0.07191     8614  0.019   0.0000   0.4853   1.676       15.07      0.6309E-01
   0.0185  0.0215  18.516   0.2747  0.05587    11095  0.022   0.0000   0.5282   1.859       14.36      0.6954E-01
   0.0210  0.0233  17.464   0.2600  0.04446    13742  0.025   0.0000   0.5625   2.019       13.66      0.7507E-01
   0.0236  0.0249  16.450   0.2455  0.03609    16501  0.028   0.0000   0.5895   2.156       12.96      0.7971E-01
   0.0261  0.0263  15.475   0.2313  0.02983    19319  0.031   0.0000   0.6103   2.271       12.28      0.8350E-01
   0.0286  0.0274  14.539   0.2174  0.02506    22143  0.035   0.0000   0.6254   2.364       11.61      0.8648E-01
   0.0312  0.0282  13.642   0.2041  0.02138    24917  0.038   0.0000   0.6355   2.435       10.95      0.8867E-01
   0.0337  0.0289  12.783   0.1912  0.01852    27587  0.041   0.0000   0.6409   2.485       10.30      0.9013E-01
   0.0363  0.0292  11.964   0.1789  0.01630    30096  0.044   0.0000   0.6416   2.516       9.675      0.9089E-01
   0.0388  0.0293  11.183   0.1671  0.01457    32391  0.047   0.0000   0.6376   2.527       9.062      0.9099E-01
   0.0413  0.0292  10.442   0.1560  0.01325    34416  0.050   0.0000   0.6286   2.521       8.466      0.9047E-01
   0.0439  0.0288   9.739   0.1455  0.01227    36114  0.054   0.0000   0.6143   2.498       7.888      0.8938E-01
   0.0464  0.0282   9.075   0.1357  0.01159    37431  0.057   0.0000   0.5943   2.459       7.328      0.8777E-01
   0.0490  0.0273   8.450   0.1266  0.01117    38311  0.060   0.0000   0.5681   2.406       6.787      0.8567E-01
   0.0515  0.0262   7.864   0.1182  0.01100    38699  0.063   0.0000   0.5355   2.339       6.265      0.8312E-01
   0.0540  0.0249   7.316   0.1105  0.01108    38540  0.066   0.0000   0.4966   2.261       5.762      0.8017E-01
   0.0566  0.0233   6.808   0.1037  0.01141    37779  0.069   0.0000   0.4516   2.171       5.279      0.7687E-01
   0.0591  0.0214   6.338   0.0975  0.01202    36361  0.073   0.0000   0.4017   2.072       4.817      0.7325E-01
   0.0617  0.0193   5.907   0.0917  0.01297    34232  0.076   0.0000   0.3475   1.966       4.378      0.6942E-01
   0.0642  0.0170   5.515   0.0848  0.01433    31336  0.079   0.0000   0.2879   1.860       3.977      0.6563E-01
   0.0667  0.0144   5.162   0.0664  0.01630    27617  0.082   0.0000   0.2053   1.801       3.702      0.6349E-01
