 
# QPROP Version 1.22
# 
# Propeller_0519                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5697E-01  0.8098E-03  0.3392       5.350    0.1636   0.3876   0.0000   0.00000 -0.4800E-02  0.8862E-03 NaN        0.0000  0.8752       0.000      -0.0686  0.1125E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.483   0.9108  0.02512     1177  0.007   0.0000   0.9301  0.9263       24.01      0.3442E-01
   0.0089  0.0085  20.582   0.8479  0.01875     2029  0.010   0.0000   0.9359   1.207       20.31      0.4253E-01
   0.0118  0.0094  17.861   0.7321  0.01527     3032  0.014   0.0000   0.9311   1.397       17.29      0.4749E-01
   0.0147  0.0102  15.319   0.6000  0.01293     4165  0.017   0.0000   0.9187   1.503       14.66      0.4978E-01
   0.0175  0.0109  12.956   0.4686  0.01124     5408  0.021   0.0000   0.8961   1.529       12.29      0.4966E-01
   0.0204  0.0116  10.772   0.3465  0.00999     6740  0.025   0.0000   0.8563   1.480       10.11      0.4733E-01
   0.0233  0.0122   8.767   0.2389  0.00905     8140  0.028   0.0000   0.7849   1.358       8.063      0.4296E-01
   0.0262  0.0127   6.942   0.1489  0.00833     9584  0.032   0.0000   0.6536   1.169       6.136      0.3665E-01
   0.0292  0.0132   5.295   0.0785  0.00784    11053  0.036   0.0000   0.4269  0.9142       4.306      0.2851E-01
   0.0321  0.0136   3.828   0.0295  0.00756    12524  0.039   0.0000   0.1469  0.5981       2.556      0.1858E-01
   0.0350  0.0139   2.540   0.0036  0.00756    13975  0.043   0.0000   0.0070  0.2219      0.8685      0.6881E-02
   0.0379  0.0141   1.432   0.0000  0.00790    15387  0.047   0.0000  -0.0002 -0.2082       179.2     -0.6455E-02
   0.0408  0.0143   0.502   0.0000  0.00844    16740  0.050   0.0000  -0.0014 -0.6391       177.9     -0.1984E-01
   0.0437  0.0143  -0.248  -0.0474  0.00843    18026  0.054   0.0000   0.2178 -0.9127       177.1     -0.2837E-01
   0.0466  0.0144  -0.820  -0.1451  0.00771    19236  0.057   0.0000   0.4836 -0.9733       177.1     -0.3025E-01
   0.0495  0.0143  -1.212  -0.2115  0.00737    20343  0.061   0.0000   0.5885  -1.034       177.1     -0.3214E-01
   0.0524  0.0142  -1.425  -0.2473  0.00735    21328  0.064   0.0000   0.6264  -1.095       177.1     -0.3402E-01
   0.0552  0.0139  -1.458  -0.2530  0.00768    22172  0.068   0.0000   0.6215  -1.155       177.1     -0.3591E-01
   0.0581  0.0137  -1.313  -0.2294  0.00845    22858  0.072   0.0000   0.5749  -1.216       177.1     -0.3779E-01
   0.0611  0.0133  -0.988  -0.1770  0.00982    23367  0.075   0.0000   0.4730  -1.276       177.1     -0.3968E-01
   0.0640  0.0129  -0.484  -0.0966  0.01202    23679  0.079   0.0000   0.2851  -1.337       177.1     -0.4156E-01
   0.0669  0.0124   0.199   0.0000  0.01508    23780  0.082   0.0000  -0.0023  -1.346       177.2     -0.4184E-01
   0.0698  0.0118   1.061   0.0000  0.01558    23666  0.086   0.0000  -0.0006 -0.7348       178.6     -0.2280E-01
   0.0727  0.0111   2.102   0.0003  0.01599    23288  0.090   0.0000   0.0001  0.8774E-01  0.1652      0.2720E-02
   0.0756  0.0104   3.323   0.0342  0.01740    22622  0.093   0.0000   0.0552  0.9560       1.732      0.2967E-01
