 
# QPROP Version 1.22
# 
# Propeller_3393                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4278      0.6442E-02   2.698       5.394    0.6059   0.8256   0.0000   0.00000  0.3253E-01  0.6201E-02   5.9687   0.0000   3.268       0.000       0.2254  0.2626E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.353   0.9108  0.03745     1042  0.007   0.0000   0.9018  0.9666       25.20      0.3568E-01
   0.0090  0.0098  23.109   0.8152  0.03121     2327  0.010   0.0000   0.9044   1.383       23.71      0.4986E-01
   0.0120  0.0127  21.931   0.7310  0.02765     4062  0.014   0.0000   0.9011   1.751       22.20      0.6173E-01
   0.0149  0.0154  20.819   0.6539  0.02563     6200  0.017   0.0000   0.8926   2.068       20.70      0.7141E-01
   0.0179  0.0178  19.774   0.5824  0.02467     8685  0.021   0.0000   0.8785   2.332       19.22      0.7905E-01
   0.0209  0.0200  18.796   0.5158  0.02442    11461  0.025   0.0000   0.8581   2.544       17.77      0.8477E-01
   0.0239  0.0219  17.884   0.4541  0.02463    14465  0.028   0.0000   0.8306   2.702       16.36      0.8870E-01
   0.0268  0.0236  17.038   0.3972  0.02513    17634  0.032   0.0000   0.7952   2.810       14.99      0.9100E-01
   0.0298  0.0250  16.259   0.3452  0.02576    20901  0.036   0.0000   0.7513   2.869       13.67      0.9184E-01
   0.0328  0.0262  15.547   0.2985  0.02644    24199  0.039   0.0000   0.6992   2.886       12.42      0.9144E-01
   0.0358  0.0271  14.900   0.2573  0.02709    27458  0.043   0.0000   0.6401   2.867       11.24      0.9006E-01
   0.0388  0.0278  14.321   0.2220  0.02767    30609  0.047   0.0000   0.5769   2.822       10.17      0.8802E-01
   0.0418  0.0283  13.807   0.1928  0.02815    33582  0.051   0.0000   0.5138   2.763       9.210      0.8569E-01
   0.0447  0.0285  13.361   0.1700  0.02851    36310  0.055   0.0000   0.4563   2.704       8.387      0.8348E-01
   0.0477  0.0284  12.980   0.1536  0.02873    38726  0.058   0.0000   0.4094   2.658       7.715      0.8181E-01
   0.0507  0.0281  12.667   0.1437  0.02878    40763  0.062   0.0000   0.3771   2.641       7.203      0.8110E-01
   0.0537  0.0276  12.419   0.1404  0.02867    42357  0.066   0.0000   0.3615   2.664       6.855      0.8167E-01
   0.0566  0.0268  12.238   0.1441  0.02837    43446  0.069   0.0000   0.3637   2.734       6.661      0.8374E-01
   0.0596  0.0257  12.124   0.1550  0.02791    43967  0.073   0.0000   0.3833   2.854       6.605      0.8740E-01
   0.0626  0.0245  12.076   0.1741  0.02730    43858  0.077   0.0000   0.4192   3.023       6.665      0.9261E-01
   0.0656  0.0229  12.094   0.2022  0.02656    43060  0.080   0.0000   0.4690   3.238       6.816      0.9924E-01
   0.0686  0.0212  12.179   0.2398  0.02562    41509  0.084   0.0000   0.5292   3.496       7.045      0.1073    
   0.0716  0.0191  12.331   0.2851  0.02431    39145  0.087   0.0000   0.5959   3.811       7.366      0.1171    
   0.0745  0.0169  12.549   0.3286  0.02225    35897  0.091   0.0000   0.6650   4.236       7.874      0.1305    
   0.0775  0.0144  12.833   0.3196  0.01909    31666  0.094   0.0000   0.7202   5.040       9.043      0.1562    
