 
# QPROP Version 1.22
# 
# Propeller_2182                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1238      0.8578E-03  0.3593       5.350    0.1674   0.4013   0.0000   0.00000  0.1933E-01  0.2029E-02   3.8437   0.0000  0.8954       0.000       0.2692  0.7108E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  23.910   0.9062  0.02623     1108  0.006   0.0000   0.9271  0.8955       24.13      0.3889E-01
   0.0082  0.0080  21.828   0.9022  0.02088     1764  0.009   0.0000   0.9351   1.154       21.13      0.4797E-01
   0.0107  0.0086  19.874   0.8488  0.01786     2507  0.012   0.0000   0.9348   1.356       18.72      0.5468E-01
   0.0131  0.0092  18.050   0.7734  0.01566     3327  0.015   0.0000   0.9310   1.509       16.67      0.5948E-01
   0.0156  0.0097  16.354   0.6898  0.01392     4212  0.019   0.0000   0.9244   1.619       14.88      0.6268E-01
   0.0180  0.0102  14.787   0.6053  0.01252     5151  0.022   0.0000   0.9149   1.689       13.29      0.6450E-01
   0.0205  0.0106  13.349   0.5244  0.01138     6133  0.025   0.0000   0.9021   1.726       11.85      0.6516E-01
   0.0230  0.0110  12.040   0.4496  0.01045     7147  0.028   0.0000   0.8853   1.733       10.57      0.6486E-01
   0.0254  0.0113  10.860   0.3825  0.00969     8181  0.031   0.0000   0.8638   1.716       9.407      0.6379E-01
   0.0279  0.0116   9.809   0.3238  0.00906     9224  0.034   0.0000   0.8368   1.682       8.373      0.6215E-01
   0.0303  0.0118   8.887   0.2738  0.00854    10267  0.037   0.0000   0.8044   1.635       7.460      0.6017E-01
   0.0328  0.0120   8.094   0.2326  0.00810    11297  0.040   0.0000   0.7672   1.584       6.668      0.5808E-01
   0.0353  0.0122   7.429   0.1999  0.00774    12306  0.043   0.0000   0.7276   1.535       5.999      0.5612E-01
   0.0377  0.0123   6.894   0.1754  0.00744    13282  0.046   0.0000   0.6895   1.495       5.455      0.5457E-01
   0.0402  0.0123   6.487   0.1588  0.00719    14214  0.049   0.0000   0.6582   1.473       5.040      0.5368E-01
   0.0426  0.0123   6.209   0.1499  0.00697    15094  0.052   0.0000   0.6388   1.475       4.754      0.5372E-01
   0.0451  0.0123   6.060   0.1488  0.00680    15911  0.055   0.0000   0.6354   1.509       4.598      0.5494E-01
   0.0475  0.0122   6.040   0.1559  0.00665    16654  0.058   0.0000   0.6495   1.581       4.567      0.5754E-01
   0.0500  0.0120   6.149   0.1722  0.00655    17314  0.061   0.0000   0.6794   1.694       4.653      0.6168E-01
   0.0525  0.0119   6.387   0.1990  0.00649    17881  0.064   0.0000   0.7203   1.851       4.848      0.6743E-01
   0.0549  0.0116   6.754   0.2375  0.00648    18343  0.067   0.0000   0.7654   2.053       5.140      0.7486E-01
   0.0574  0.0114   7.250   0.2878  0.00652    18691  0.070   0.0000   0.8085   2.305       5.528      0.8416E-01
   0.0599  0.0110   7.874   0.3459  0.00660    18913  0.073   0.0000   0.8457   2.626       6.047      0.9606E-01
   0.0623  0.0106   8.628   0.3960  0.00660    18994  0.076   0.0000   0.8760   3.078       6.821      0.1129    
   0.0648  0.0102   9.510   0.3738  0.00621    18894  0.079   0.0000   0.8963   3.908       8.371      0.1444    
