 
# QPROP Version 1.22
# 
# Propeller_0549                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1791E-01  0.2139E-02  0.8960       5.360    0.2680   0.6237   0.0000   0.00000  0.2632E-02  0.4693E-02   1.4397   0.0000   1.437       0.000       0.0271  0.5990E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  23.887   0.7303  0.04276      999  0.007   0.0000   0.8565  0.8633       22.90      0.3625E-01
   0.0083  0.0076  21.745   0.6965  0.05349     1691  0.010   0.0000   0.8038   1.118       20.17      0.4523E-01
   0.0108  0.0085  19.712   0.6286  0.05930     2516  0.013   0.0000   0.7501   1.315       17.87      0.5172E-01
   0.0133  0.0094  17.789   0.5481  0.06240     3460  0.016   0.0000   0.6904   1.456       15.83      0.5606E-01
   0.0158  0.0102  15.975   0.4653  0.06405     4508  0.019   0.0000   0.6216   1.545       13.96      0.5845E-01
   0.0183  0.0110  14.272   0.3852  0.06493     5641  0.022   0.0000   0.5422   1.584       12.24      0.5910E-01
   0.0208  0.0116  12.678   0.3108  0.06541     6844  0.025   0.0000   0.4529   1.576       10.63      0.5815E-01
   0.0232  0.0122  11.194   0.2438  0.06566     8099  0.028   0.0000   0.3575   1.526       9.131      0.5577E-01
   0.0258  0.0128   9.820   0.1849  0.06573     9388  0.031   0.0000   0.2628   1.436       7.723      0.5212E-01
   0.0283  0.0132   8.556   0.1347  0.06567    10695  0.035   0.0000   0.1769   1.312       6.407      0.4734E-01
   0.0308  0.0136   7.402   0.0931  0.06548    12003  0.038   0.0000   0.1070   1.159       5.182      0.4162E-01
   0.0333  0.0139   6.357   0.0601  0.06517    13295  0.041   0.0000   0.0566  0.9812       4.050      0.3514E-01
   0.0358  0.0141   5.422   0.0352  0.06475    14553  0.044   0.0000   0.0251  0.7861       3.013      0.2809E-01
   0.0383  0.0143   4.597   0.0177  0.06425    15763  0.047   0.0000   0.0086  0.5804       2.077      0.2071E-01
   0.0408  0.0144   3.882   0.0068  0.06367    16908  0.050   0.0000   0.0018  0.3720       1.249      0.1326E-01
   0.0433  0.0144   3.276   0.0013  0.06303    17973  0.053   0.0000   0.0001  0.1698      0.5372      0.6052E-02
   0.0457  0.0144   2.780   0.0000  0.06233    18943  0.056   0.0000   0.0000 -0.1552E-01   180.0     -0.5531E-03
   0.0482  0.0142   2.394   0.0000  0.06154    19804  0.059   0.0000  -0.0001 -0.1685       179.5     -0.6006E-02
   0.0507  0.0140   2.118   0.0000  0.06064    20540  0.063   0.0000  -0.0002 -0.2763       179.3     -0.9846E-02
   0.0533  0.0138   1.952   0.0000  0.05963    21138  0.066   0.0000  -0.0002 -0.3292       179.2     -0.1173E-01
   0.0558  0.0134   1.895   0.0000  0.05855    21582  0.069   0.0000  -0.0002 -0.3177       179.2     -0.1132E-01
   0.0583  0.0130   1.949   0.0000  0.05741    21856  0.072   0.0000  -0.0001 -0.2317       179.5     -0.8257E-02
   0.0608  0.0125   2.112   0.0000  0.05627    21944  0.075   0.0000   0.0000 -0.6127E-01   179.9     -0.2183E-02
   0.0633  0.0120   2.385   0.0015  0.05517    21829  0.078   0.0000   0.0001  0.1979      0.4280      0.7052E-02
   0.0658  0.0113   2.767   0.0102  0.05410    21494  0.081   0.0000   0.0033  0.5302       1.103      0.1890E-01
