 
# QPROP Version 1.22
# 
# Propeller_1583                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4153E-01  0.3824E-02   1.602       5.373    0.4003   0.7446   0.0000   0.00000  0.3003E-02  0.3456E-02   1.8365   0.0000   2.151       0.000       0.0304  0.4470E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  23.578   0.6284  0.08965     1060  0.007   0.0000   0.6681  0.7594       18.55      0.2521E-01
   0.0090  0.0092  20.861   0.5151  0.08603     2297  0.011   0.0000   0.6066   1.025       16.40      0.3323E-01
   0.0121  0.0117  18.314   0.4150  0.07571     3944  0.014   0.0000   0.5575   1.217       14.42      0.3873E-01
   0.0151  0.0140  15.938   0.3292  0.06658     5949  0.018   0.0000   0.5010   1.343       12.59      0.4206E-01
   0.0181  0.0161  13.731   0.2568  0.05990     8256  0.022   0.0000   0.4317   1.406       10.89      0.4351E-01
   0.0211  0.0180  11.695   0.1966  0.05542    10805  0.026   0.0000   0.3512   1.415       9.330      0.4335E-01
   0.0241  0.0196   9.829   0.1473  0.05257    13538  0.029   0.0000   0.2660   1.376       7.899      0.4185E-01
   0.0272  0.0211   8.133   0.1074  0.05080    16394  0.033   0.0000   0.1857   1.297       6.593      0.3923E-01
   0.0302  0.0223   6.607   0.0759  0.04971    19313  0.037   0.0000   0.1185   1.186       5.410      0.3571E-01
   0.0332  0.0233   5.252   0.0515  0.04899    22236  0.041   0.0000   0.0687   1.050       4.346      0.3153E-01
   0.0362  0.0241   4.067   0.0332  0.04844    25104  0.045   0.0000   0.0358  0.8975       3.398      0.2688E-01
   0.0392  0.0247   3.051   0.0201  0.04794    27858  0.048   0.0000   0.0164  0.7349       2.566      0.2197E-01
   0.0423  0.0250   2.206   0.0111  0.04743    30442  0.052   0.0000   0.0064  0.5708       1.849      0.1705E-01
   0.0453  0.0251   1.531   0.0054  0.04688    32798  0.056   0.0000   0.0020  0.4145       1.253      0.1238E-01
   0.0483  0.0251   1.027   0.0023  0.04628    34871  0.059   0.0000   0.0005  0.2769      0.7843      0.8264E-02
   0.0513  0.0247   0.692   0.0008  0.04564    36604  0.063   0.0000   0.0001  0.1710      0.4558      0.5102E-02
   0.0543  0.0242   0.527   0.0003  0.04498    37942  0.067   0.0000   0.0000  0.1115      0.2806      0.3326E-02
   0.0573  0.0235   0.533   0.0003  0.04432    38828  0.071   0.0000   0.0000  0.1126      0.2685      0.3360E-02
   0.0604  0.0225   0.709   0.0009  0.04367    39206  0.074   0.0000   0.0001  0.1849      0.4191      0.5519E-02
   0.0634  0.0214   1.055   0.0029  0.04303    39018  0.078   0.0000   0.0007  0.3323      0.7171      0.9917E-02
   0.0664  0.0200   1.571   0.0082  0.04243    38207  0.082   0.0000   0.0034  0.5508       1.135      0.1644E-01
   0.0694  0.0184   2.258   0.0194  0.04191    36714  0.086   0.0000   0.0123  0.8306       1.637      0.2481E-01
   0.0725  0.0165   3.114   0.0401  0.04162    34483  0.089   0.0000   0.0341   1.158       2.188      0.3460E-01
   0.0755  0.0145   4.141   0.0728  0.04186    31459  0.093   0.0000   0.0757   1.530       2.777      0.4576E-01
   0.0785  0.0122   5.338   0.1031  0.04275    27579  0.097   0.0000   0.1295   2.083       3.639      0.6240E-01
