 
# QPROP Version 1.22
# 
# Propeller_3930                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3716E-01  0.1069E-02  0.4479       5.352    0.1840   0.4549   0.0000   0.00000  0.8492E-02  0.4073E-02   2.3160   0.0000  0.9846       0.000       0.0575  0.3154E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.034   0.7617  0.03167      997  0.006   0.0000   0.8977  0.8734       24.01      0.4164E-01
   0.0078  0.0082  22.177   0.7080  0.02845     1718  0.009   0.0000   0.8936   1.125       21.66      0.5181E-01
   0.0100  0.0095  20.419   0.6338  0.02756     2602  0.012   0.0000   0.8773   1.329       19.57      0.5955E-01
   0.0123  0.0108  18.760   0.5540  0.02762     3636  0.014   0.0000   0.8509   1.486       17.66      0.6511E-01
   0.0145  0.0120  17.199   0.4751  0.02817     4803  0.017   0.0000   0.8135   1.597       15.87      0.6867E-01
   0.0167  0.0130  15.738   0.4001  0.02899     6085  0.020   0.0000   0.7630   1.663       14.18      0.7039E-01
   0.0189  0.0140  14.375   0.3307  0.03000     7464  0.023   0.0000   0.6966   1.686       12.58      0.7042E-01
   0.0211  0.0149  13.111   0.2677  0.03113     8922  0.026   0.0000   0.6127   1.668       11.06      0.6890E-01
   0.0234  0.0157  11.946   0.2116  0.03236    10438  0.028   0.0000   0.5120   1.612       9.613      0.6597E-01
   0.0256  0.0164  10.880   0.1628  0.03363    11995  0.031   0.0000   0.3999   1.521       8.245      0.6180E-01
   0.0278  0.0171   9.913   0.1213  0.03492    13572  0.034   0.0000   0.2874   1.401       6.961      0.5659E-01
   0.0300  0.0176   9.044   0.0873  0.03618    15151  0.037   0.0000   0.1878   1.259       5.772      0.5059E-01
   0.0323  0.0180   8.275   0.0605  0.03735    16711  0.040   0.0000   0.1114   1.102       4.696      0.4415E-01
   0.0345  0.0184   7.604   0.0405  0.03835    18235  0.042   0.0000   0.0608  0.9435       3.755      0.3770E-01
   0.0367  0.0187   7.033   0.0266  0.03906    19705  0.045   0.0000   0.0316  0.7961       2.973      0.3176E-01
   0.0389  0.0188   6.560   0.0179  0.03934    21103  0.048   0.0000   0.0168  0.6752       2.376      0.2691E-01
   0.0411  0.0189   6.186   0.0131  0.03906    22413  0.051   0.0000   0.0103  0.5955       1.982      0.2372E-01
   0.0433  0.0189   5.911   0.0113  0.03813    23619  0.053   0.0000   0.0082  0.5686       1.795      0.2265E-01
   0.0456  0.0188   5.735   0.0121  0.03656    24704  0.056   0.0000   0.0093  0.6009       1.805      0.2393E-01
   0.0478  0.0186   5.658   0.0155  0.03441    25649  0.059   0.0000   0.0142  0.6934       1.986      0.2762E-01
   0.0500  0.0184   5.679   0.0223  0.03183    26438  0.062   0.0000   0.0258  0.8434       2.309      0.3361E-01
   0.0522  0.0180   5.800   0.0335  0.02898    27053  0.064   0.0000   0.0502   1.046       2.743      0.4171E-01
   0.0544  0.0175   6.019   0.0503  0.02599    27476  0.067   0.0000   0.0965   1.296       3.263      0.5174E-01
   0.0567  0.0170   6.337   0.0713  0.02286    27687  0.070   0.0000   0.1709   1.603       3.880      0.6406E-01
   0.0589  0.0164   6.754   0.0772  0.01921    27663  0.072   0.0000   0.2457   2.043       4.766      0.8184E-01
