 
# QPROP Version 1.22
# 
# Propeller_4081                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5482E-01  0.1869E-02  0.7827       5.358    0.2468   0.5920   0.0000   0.00000  0.1173E-01  0.6553E-02   2.7670   0.0000   1.322       0.000       0.0520  0.3293E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.272   0.4759  0.04138     1074  0.006   0.0000   0.7905  0.8010       21.39      0.3616E-01
   0.0079  0.0092  22.857   0.4377  0.03737     1973  0.009   0.0000   0.7834   1.053       19.78      0.4652E-01
   0.0102  0.0112  21.500   0.3944  0.03582     3112  0.012   0.0000   0.7609   1.267       18.28      0.5498E-01
   0.0124  0.0131  20.199   0.3510  0.03540     4468  0.015   0.0000   0.7274   1.443       16.86      0.6167E-01
   0.0147  0.0148  18.956   0.3092  0.03555     6019  0.017   0.0000   0.6845   1.583       15.51      0.6673E-01
   0.0169  0.0164  17.769   0.2700  0.03600     7739  0.020   0.0000   0.6330   1.688       14.21      0.7029E-01
   0.0192  0.0178  16.639   0.2337  0.03658     9602  0.023   0.0000   0.5740   1.759       12.97      0.7248E-01
   0.0215  0.0191  15.566   0.2006  0.03719    11583  0.026   0.0000   0.5092   1.798       11.79      0.7343E-01
   0.0237  0.0203  14.550   0.1707  0.03776    13654  0.029   0.0000   0.4408   1.808       10.67      0.7326E-01
   0.0260  0.0214  13.591   0.1440  0.03824    15788  0.032   0.0000   0.3719   1.791       9.615      0.7212E-01
   0.0282  0.0223  12.689   0.1205  0.03859    17957  0.034   0.0000   0.3057   1.753       8.621      0.7016E-01
   0.0305  0.0231  11.844   0.1001  0.03878    20134  0.037   0.0000   0.2450   1.695       7.697      0.6755E-01
   0.0328  0.0238  11.055   0.0826  0.03879    22292  0.040   0.0000   0.1922   1.624       6.848      0.6447E-01
   0.0350  0.0243  10.324   0.0680  0.03860    24403  0.043   0.0000   0.1485   1.544       6.079      0.6112E-01
   0.0373  0.0247   9.649   0.0561  0.03821    26440  0.046   0.0000   0.1140   1.461       5.395      0.5770E-01
   0.0395  0.0250   9.031   0.0466  0.03759    28376  0.049   0.0000   0.0879   1.381       4.802      0.5444E-01
   0.0418  0.0251   8.470   0.0393  0.03676    30187  0.051   0.0000   0.0692   1.309       4.302      0.5154E-01
   0.0440  0.0251   7.966   0.0340  0.03572    31846  0.054   0.0000   0.0565   1.251       3.898      0.4920E-01
   0.0463  0.0250   7.519   0.0304  0.03449    33326  0.057   0.0000   0.0487   1.211       3.588      0.4760E-01
   0.0486  0.0248   7.129   0.0284  0.03311    34604  0.060   0.0000   0.0448   1.194       3.369      0.4687E-01
   0.0508  0.0244   6.796   0.0279  0.03163    35653  0.063   0.0000   0.0445   1.200       3.237      0.4713E-01
   0.0531  0.0239   6.519   0.0288  0.03012    36447  0.065   0.0000   0.0476   1.233       3.184      0.4842E-01
   0.0553  0.0232   6.300   0.0312  0.02866    36962  0.068   0.0000   0.0544   1.294       3.203      0.5079E-01
   0.0576  0.0224   6.137   0.0345  0.02733    37172  0.071   0.0000   0.0647   1.384       3.293      0.5434E-01
   0.0599  0.0215   6.032   0.0326  0.02607    37047  0.074   0.0000   0.0678   1.537       3.520      0.6038E-01
