 
# QPROP Version 1.22
# 
# Propeller_3091                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7101E-01  0.3614E-02   1.514       5.372    0.3839   0.7342   0.0000   0.00000  0.5135E-02  0.3267E-02   2.4013   0.0000   2.062       0.000       0.0530  0.4123E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  23.917   0.5880  0.05125     1323  0.007   0.0000   0.7819  0.8126       20.10      0.2750E-01
   0.0090  0.0103  21.834   0.5539  0.05575     2545  0.011   0.0000   0.7381   1.109       17.95      0.3656E-01
   0.0121  0.0123  19.863   0.4975  0.05565     4089  0.014   0.0000   0.6975   1.346       16.11      0.4351E-01
   0.0151  0.0141  18.004   0.4357  0.05396     5916  0.018   0.0000   0.6541   1.527       14.47      0.4862E-01
   0.0181  0.0157  16.256   0.3751  0.05188     7983  0.022   0.0000   0.6049   1.657       12.97      0.5209E-01
   0.0211  0.0172  14.619   0.3183  0.04987    10248  0.025   0.0000   0.5486   1.740       11.58      0.5409E-01
   0.0241  0.0185  13.094   0.2666  0.04811    12665  0.029   0.0000   0.4852   1.778       10.30      0.5481E-01
   0.0272  0.0197  11.681   0.2204  0.04664    15190  0.033   0.0000   0.4163   1.777       9.105      0.5439E-01
   0.0302  0.0206  10.379   0.1798  0.04542    17776  0.037   0.0000   0.3447   1.742       7.999      0.5300E-01
   0.0332  0.0215   9.188   0.1446  0.04443    20379  0.041   0.0000   0.2742   1.677       6.978      0.5078E-01
   0.0362  0.0221   8.110   0.1147  0.04361    22953  0.044   0.0000   0.2089   1.587       6.041      0.4790E-01
   0.0392  0.0226   7.142   0.0896  0.04293    25454  0.048   0.0000   0.1524   1.480       5.189      0.4453E-01
   0.0423  0.0229   6.287   0.0691  0.04236    27836  0.052   0.0000   0.1066   1.360       4.421      0.4084E-01
   0.0453  0.0231   5.542   0.0526  0.04187    30056  0.056   0.0000   0.0720   1.235       3.742      0.3701E-01
   0.0483  0.0231   4.910   0.0399  0.04144    32069  0.059   0.0000   0.0475   1.111       3.154      0.3326E-01
   0.0513  0.0229   4.388   0.0304  0.04107    33834  0.063   0.0000   0.0311  0.9966       2.660      0.2980E-01
   0.0543  0.0226   3.979   0.0237  0.04074    35305  0.067   0.0000   0.0210  0.8995       2.267      0.2688E-01
   0.0573  0.0221   3.681   0.0195  0.04045    36441  0.071   0.0000   0.0152  0.8284       1.977      0.2475E-01
   0.0604  0.0214   3.494   0.0174  0.04021    37199  0.074   0.0000   0.0124  0.7918       1.795      0.2365E-01
   0.0634  0.0206   3.419   0.0175  0.04001    37536  0.078   0.0000   0.0121  0.7970       1.721      0.2381E-01
   0.0664  0.0195   3.456   0.0199  0.03989    37409  0.082   0.0000   0.0141  0.8497       1.751      0.2538E-01
   0.0694  0.0184   3.604   0.0255  0.03988    36775  0.085   0.0000   0.0195  0.9522       1.877      0.2845E-01
   0.0725  0.0171   3.863   0.0353  0.04004    35591  0.089   0.0000   0.0298   1.103       2.085      0.3297E-01
   0.0755  0.0156   4.234   0.0502  0.04046    33814  0.093   0.0000   0.0471   1.304       2.366      0.3897E-01
   0.0785  0.0139   4.717   0.0606  0.04098    31397  0.097   0.0000   0.0660   1.626       2.838      0.4864E-01
