 
# QPROP Version 1.22
# 
# Propeller_1693                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3492E-01  0.3642E-02   1.526       5.372    0.3861   0.7356   0.0000   0.00000  0.4563E-02  0.6897E-02   1.9524   0.0000   2.074       0.000       0.0348  0.5845E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.015   0.9107  0.03976     1023  0.007   0.0000   0.8898  0.8708       22.95      0.3553E-01
   0.0084  0.0098  22.126   0.7673  0.03503     2200  0.010   0.0000   0.8792   1.187       21.30      0.4730E-01
   0.0110  0.0127  20.346   0.6523  0.03275     3769  0.013   0.0000   0.8608   1.449       19.60      0.5650E-01
   0.0135  0.0153  18.674   0.5546  0.03148     5687  0.016   0.0000   0.8350   1.659       17.91      0.6339E-01
   0.0161  0.0177  17.111   0.4699  0.03080     7904  0.019   0.0000   0.8012   1.817       16.29      0.6822E-01
   0.0187  0.0199  15.657   0.3962  0.03051    10367  0.022   0.0000   0.7579   1.926       14.74      0.7124E-01
   0.0213  0.0218  14.311   0.3322  0.03051    13024  0.026   0.0000   0.7041   1.990       13.27      0.7267E-01
   0.0238  0.0235  13.073   0.2769  0.03074    15815  0.029   0.0000   0.6393   2.013       11.88      0.7274E-01
   0.0264  0.0250  11.945   0.2295  0.03117    18686  0.032   0.0000   0.5648   2.002       10.60      0.7168E-01
   0.0290  0.0262  10.925   0.1893  0.03173    21578  0.035   0.0000   0.4835   1.961       9.416      0.6972E-01
   0.0316  0.0271  10.013   0.1558  0.03240    24433  0.039   0.0000   0.4007   1.899       8.338      0.6710E-01
   0.0342  0.0278   9.210   0.1282  0.03313    27194  0.042   0.0000   0.3225   1.822       7.373      0.6408E-01
   0.0368  0.0283   8.516   0.1060  0.03387    29806  0.045   0.0000   0.2540   1.738       6.524      0.6091E-01
   0.0393  0.0286   7.930   0.0887  0.03457    32212  0.048   0.0000   0.1985   1.655       5.796      0.5786E-01
   0.0419  0.0286   7.453   0.0287  0.05090    34447  0.052   0.0000   0.0274  0.9764       3.193      0.3389E-01
   0.0445  0.0283   7.085  -0.0253  0.07533    36313  0.055   0.0000   0.0014 -0.7678E-01   179.8     -0.2657E-02
   0.0471  0.0278   6.825  -0.0631  0.07374    37763  0.058   0.0000   0.0063 -0.1475       179.6     -0.5103E-02
   0.0496  0.0271   6.673  -0.0852  0.07278    38796  0.061   0.0000   0.0108 -0.1963       179.5     -0.6792E-02
   0.0522  0.0261   6.631  -0.0914  0.07241    39359  0.064   0.0000   0.0124 -0.2186       179.4     -0.7563E-02
   0.0548  0.0249   6.697  -0.0818  0.07264    39399  0.068   0.0000   0.0101 -0.2098       179.5     -0.7260E-02
   0.0574  0.0235   6.871  -0.0564  0.07348    38861  0.071   0.0000   0.0052 -0.1654       179.6     -0.5724E-02
   0.0600  0.0218   7.154  -0.0151  0.08852    37681  0.074   0.0000   0.0036 -0.6190       178.6     -0.2143E-01
   0.0626  0.0199   7.546   0.0422  0.05483    35798  0.077   0.0000   0.0324   1.213       2.657      0.4206E-01
   0.0651  0.0177   8.046   0.1159  0.04914    33146  0.080   0.0000   0.1475   2.068       4.359      0.7196E-01
   0.0677  0.0153   8.655   0.1662  0.03634    29678  0.083   0.0000   0.3257   3.069       6.250      0.1075    
