 
# QPROP Version 1.22
# 
# Propeller_0337                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  3.717776514328100E-003
 -0.100930378614739        1.00908709405894     
 GVCALC: Not converged.  Res a CL =  1.016904062647681E-002
 -0.101781819672014        1.15132067326918     
#   0.000   4000.      0.000  0.5091      0.6599E-02   2.764       5.395    0.6183   0.8286   0.0000   0.00000  0.7948E-01  0.1561E-01   7.7938   0.0000   3.336       0.000       1.1523  0.2303E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  23.873   0.6591  0.03029     1266  0.007   0.0000   0.8808  0.8308       21.90      0.3491E-01
   0.0082  0.0088  21.725   0.7670  0.02247     1938  0.009   0.0000   0.9169   1.121       20.40      0.4614E-01
   0.0107  0.0092  19.718   0.8390  0.01787     2672  0.012   0.0000   0.9355   1.387       19.23      0.5628E-01
   0.0131  0.0096  17.853   0.8897  0.01542     3463  0.015   0.0000   0.9447   1.636       18.28      0.6563E-01
   0.0156  0.0100  16.129   0.9275  0.01444     4301  0.018   0.0000   0.9483   1.870       17.50      0.7437E-01
   0.0180  0.0104  14.548   0.9571  0.01440     5180  0.021   0.0000   0.9483   2.093       16.83      0.8263E-01
   0.0205  0.0107  13.107   0.9816  0.01494     6093  0.024   0.0000   0.9462   2.306       16.25      0.9050E-01
   0.0230  0.0110  11.809   1.0031  0.01576     7032  0.027   0.0000   0.9430   2.511       15.75      0.9804E-01
   0.0254  0.0113  10.652   1.0227  0.01666     7992  0.030   0.0000   0.9396   2.709       15.30      0.1053    
   0.0279  0.0115   9.636   1.0416  0.01748     8964  0.033   0.0000   0.9365   2.901       14.90      0.1124    
   0.0303  0.0117   8.762   1.0091  0.03992     9942  0.036   0.0000   0.8588   3.088       14.54      0.1192    
   0.0328  0.0119   8.030   1.0626  0.04145    10924  0.039   0.0000   0.8572   3.247       14.11      0.1249    
   0.0353  0.0121   7.439   1.1035  0.04426    11886  0.042   0.0000   0.8524   3.455       13.95      0.1327    
   0.0377  0.0122   6.990   1.1347  0.04573    12836  0.045   0.0000   0.8501   3.646       13.75      0.1398    
   0.0402  0.0122   6.682   1.1567  0.04574    13768  0.048   0.0000   0.8504   3.819       13.50      0.1461    
   0.0426  0.0123   6.516   1.1698  0.04432    14674  0.051   0.0000   0.8535   3.976       13.22      0.1518    
   0.0451  0.0123   6.492   1.1740  0.04158    15547  0.054   0.0000   0.8592   4.116       12.92      0.1567    
   0.0475  0.0122   6.609   1.1691  0.03774    16379  0.057   0.0000   0.8675   4.240       12.60      0.1610    
   0.0500  0.0122   6.867   1.1513  0.03613    17136  0.060   0.0000   0.8716   4.492       12.70      0.1707    
   0.0525  0.0121   7.268   1.2524  0.01229    17848  0.063   0.0000   0.9559   4.687       12.62      0.1780    
   0.0549  0.0120   7.809   1.2668  0.01098    18491  0.066   0.0000   0.9609   4.910       12.63      0.1865    
   0.0574  0.0118   8.493   1.2701  0.00983    19054  0.069   0.0000   0.9653   5.181       12.77      0.1970    
   0.0599  0.0116   9.318   1.2511  0.00899    19523  0.072   0.0000   0.9685   5.544       13.12      0.2114    
   0.0623  0.0114  10.285   1.1815  0.00875    19867  0.075   0.0000   0.9692   6.100       13.93      0.2342    
   0.0648  0.0111  11.393   0.9428  0.01079    19979  0.077   0.0000   0.9588   7.250       16.15      0.2842    
