 
# QPROP Version 1.22
# 
# Propeller_0994                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1093      0.1935E-02  0.8104       5.359    0.2520   0.6003   0.0000   0.00000  0.1813E-01  0.4939E-02   3.6661   0.0000   1.350       0.000       0.1363  0.3721E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.619   0.3016  0.34805     1474  0.007   0.0000   0.1329  0.6298       15.89      0.2501E-01
   0.0081  0.0118  23.849   0.3248  0.25609     2661  0.010   0.0000   0.2036  0.8797       15.55      0.3481E-01
   0.0106  0.0141  23.070   0.3379  0.19903     4127  0.013   0.0000   0.2654   1.120       15.22      0.4416E-01
   0.0130  0.0162  22.282   0.3443  0.15959     5837  0.015   0.0000   0.3192   1.346       14.86      0.5293E-01
   0.0154  0.0180  21.483   0.3456  0.13060     7752  0.018   0.0000   0.3659   1.557       14.45      0.6100E-01
   0.0178  0.0197  20.675   0.3429  0.10848     9834  0.021   0.0000   0.4060   1.751       14.00      0.6830E-01
   0.0202  0.0212  19.858   0.3368  0.09121    12046  0.024   0.0000   0.4395   1.925       13.51      0.7478E-01
   0.0226  0.0226  19.031   0.3279  0.07757    14348  0.027   0.0000   0.4667   2.078       12.99      0.8036E-01
   0.0251  0.0237  18.194   0.3166  0.06672    16702  0.030   0.0000   0.4875   2.208       12.43      0.8502E-01
   0.0275  0.0246  17.348   0.3032  0.05809    19069  0.033   0.0000   0.5017   2.314       11.85      0.8872E-01
   0.0299  0.0253  16.492   0.2880  0.05125    21406  0.036   0.0000   0.5089   2.395       11.24      0.9142E-01
   0.0323  0.0258  15.626   0.2712  0.04585    23674  0.039   0.0000   0.5088   2.449       10.60      0.9311E-01
   0.0348  0.0262  14.751   0.2530  0.04163    25832  0.042   0.0000   0.5011   2.477       9.947      0.9376E-01
   0.0372  0.0263  13.866   0.2336  0.03835    27837  0.045   0.0000   0.4852   2.476       9.271      0.9334E-01
   0.0396  0.0263  12.972   0.2132  0.03584    29648  0.048   0.0000   0.4608   2.445       8.576      0.9186E-01
   0.0420  0.0260  12.068   0.1919  0.03394    31222  0.051   0.0000   0.4278   2.385       7.865      0.8928E-01
   0.0444  0.0256  11.154   0.1698  0.03251    32517  0.054   0.0000   0.3860   2.295       7.138      0.8560E-01
   0.0468  0.0250  10.231   0.1473  0.03144    33489  0.057   0.0000   0.3361   2.172       6.396      0.8079E-01
   0.0493  0.0241   9.298   0.1245  0.03064    34096  0.060   0.0000   0.2793   2.018       5.639      0.7485E-01
   0.0517  0.0231   8.355   0.1015  0.03006    34297  0.063   0.0000   0.2178   1.831       4.869      0.6774E-01
   0.0541  0.0219   7.403   0.0788  0.02965    34047  0.066   0.0000   0.1552   1.610       4.083      0.5942E-01
   0.0565  0.0205   6.442   0.0567  0.02941    33305  0.070   0.0000   0.0965   1.352       3.279      0.4983E-01
   0.0590  0.0189   5.470   0.0358  0.02937    32029  0.073   0.0000   0.0478   1.055       2.451      0.3882E-01
   0.0614  0.0171   4.489   0.0171  0.02966    30178  0.076   0.0000   0.0149  0.7098       1.583      0.2609E-01
   0.0638  0.0151   3.499   0.0031  0.03051    27711  0.079   0.0000   0.0010  0.2925      0.6273      0.1074E-01
