 
# QPROP Version 1.22
# 
# Propeller_4501                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1598E-01  0.1983E-03  0.8305E-01   5.345    0.1156   0.1345   0.0000   0.00000  0.3652E-02  0.7552E-03   1.5189   0.0000  0.6177       0.000       0.0278  0.5931E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  23.532   0.7183  0.02964     1019  0.006   0.0000   0.8971  0.8606       23.55      0.4074E-01
   0.0078  0.0085  20.726   0.6193  0.02178     1801  0.009   0.0000   0.9027   1.085       20.70      0.4932E-01
   0.0100  0.0101  18.095   0.5141  0.01718     2769  0.012   0.0000   0.8975   1.245       18.14      0.5487E-01
   0.0123  0.0115  15.638   0.4139  0.01418     3899  0.015   0.0000   0.8832   1.344       15.76      0.5772E-01
   0.0145  0.0127  13.356   0.3233  0.01208     5165  0.017   0.0000   0.8579   1.381       13.54      0.5814E-01
   0.0167  0.0139  11.248   0.2441  0.01054     6540  0.020   0.0000   0.8171   1.362       11.45      0.5641E-01
   0.0189  0.0149   9.314   0.1768  0.00936     7997  0.023   0.0000   0.7529   1.290       9.495      0.5277E-01
   0.0211  0.0157   7.555   0.1216  0.00844     9507  0.026   0.0000   0.6538   1.172       7.672      0.4748E-01
   0.0234  0.0165   5.970   0.0779  0.00771    11041  0.029   0.0000   0.5089   1.015       5.983      0.4082E-01
   0.0256  0.0171   4.560   0.0451  0.00714    12572  0.031   0.0000   0.3250  0.8263       4.434      0.3308E-01
   0.0278  0.0176   3.324   0.0223  0.00669    14073  0.034   0.0000   0.1478  0.6155       3.033      0.2456E-01
   0.0300  0.0179   2.262   0.0082  0.00634    15518  0.037   0.0000   0.0379  0.3925       1.789      0.1563E-01
   0.0323  0.0182   1.375   0.0014  0.00608    16881  0.040   0.0000   0.0027  0.1683      0.7141      0.6699E-02
   0.0345  0.0183   0.662   0.0000  0.00589    18139  0.042   0.0000   0.0000 -0.4442E-01   179.8     -0.1767E-02
   0.0367  0.0182   0.124   0.0000  0.00574    19268  0.045   0.0000  -0.0002 -0.2276       179.2     -0.9058E-02
   0.0389  0.0181  -0.240   0.0000  0.00562    20246  0.048   0.0000  -0.0005 -0.3672       178.7     -0.1462E-01
   0.0411  0.0178  -0.430   0.0000  0.00551    21049  0.051   0.0000  -0.0007 -0.4521       178.5     -0.1800E-01
   0.0433  0.0173  -0.445   0.0000  0.00543    21654  0.053   0.0000  -0.0007 -0.4711       178.5     -0.1876E-01
   0.0456  0.0168  -0.286   0.0000  0.00536    22036  0.056   0.0000  -0.0005 -0.4131       178.8     -0.1644E-01
   0.0478  0.0161   0.048   0.0000  0.00532    22169  0.059   0.0000  -0.0002 -0.2668       179.2     -0.1062E-01
   0.0500  0.0153   0.556   0.0000  0.00532    22026  0.062   0.0000   0.0000 -0.2122E-01   179.9     -0.8443E-03
   0.0522  0.0143   1.238   0.0040  0.00537    21578  0.064   0.0000   0.0106  0.3222      0.8440      0.1282E-01
   0.0544  0.0133   2.095   0.0218  0.00550    20798  0.067   0.0000   0.1131  0.7407       1.862      0.2950E-01
   0.0567  0.0121   3.126   0.0601  0.00572    19663  0.070   0.0000   0.3488   1.217       2.943      0.4855E-01
   0.0589  0.0107   4.332   0.0981  0.00603    18143  0.072   0.0000   0.5450   1.825       4.254      0.7300E-01
