 
# QPROP Version 1.22
# 
# Propeller_2664                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8004E-01  0.1526E-02  0.6393       5.355    0.2199   0.5429   0.0000   0.00000  0.7106E-02  0.1783E-02   2.6836   0.0000   1.177       0.000       0.0505  0.1384E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  23.795   0.5482  0.03181     1469  0.007   0.0000   0.8481  0.8229       20.75      0.2956E-01
   0.0088  0.0115  21.478   0.5164  0.02683     2753  0.010   0.0000   0.8507   1.109       18.53      0.3877E-01
   0.0117  0.0136  19.286   0.4633  0.02382     4370  0.014   0.0000   0.8401   1.339       16.64      0.4582E-01
   0.0145  0.0156  17.219   0.4050  0.02198     6289  0.017   0.0000   0.8190   1.515       14.95      0.5098E-01
   0.0174  0.0174  15.277   0.3475  0.02081     8473  0.021   0.0000   0.7877   1.641       13.40      0.5446E-01
   0.0202  0.0191  13.460   0.2938  0.02002    10887  0.024   0.0000   0.7459   1.720       11.97      0.5645E-01
   0.0231  0.0206  11.767   0.2449  0.01943    13493  0.028   0.0000   0.6928   1.757       10.65      0.5714E-01
   0.0259  0.0220  10.200   0.2014  0.01894    16254  0.032   0.0000   0.6284   1.756       9.423      0.5667E-01
   0.0288  0.0233   8.758   0.1635  0.01850    19131  0.035   0.0000   0.5535   1.722       8.289      0.5523E-01
   0.0317  0.0244   7.441   0.1310  0.01809    22086  0.039   0.0000   0.4709   1.660       7.246      0.5298E-01
   0.0345  0.0253   6.248   0.1035  0.01767    25081  0.042   0.0000   0.3851   1.576       6.293      0.5011E-01
   0.0374  0.0262   5.181   0.0809  0.01725    28078  0.046   0.0000   0.3022   1.476       5.434      0.4680E-01
   0.0403  0.0268   4.238   0.0627  0.01682    31039  0.049   0.0000   0.2281   1.368       4.669      0.4325E-01
   0.0431  0.0274   3.421   0.0483  0.01638    33928  0.053   0.0000   0.1670   1.257       4.002      0.3968E-01
   0.0460  0.0277   2.728   0.0375  0.01593    36707  0.057   0.0000   0.1206   1.152       3.436      0.3632E-01
   0.0488  0.0280   2.161   0.0296  0.01546    39342  0.060   0.0000   0.0881   1.061       2.976      0.3341E-01
   0.0517  0.0281   1.718   0.0243  0.01498    41796  0.064   0.0000   0.0673  0.9907       2.625      0.3119E-01
   0.0545  0.0280   1.400   0.0212  0.01448    44033  0.067   0.0000   0.0559  0.9506       2.386      0.2991E-01
   0.0574  0.0278   1.207   0.0202  0.01398    46017  0.071   0.0000   0.0525  0.9479       2.261      0.2982E-01
   0.0603  0.0275   1.140   0.0212  0.01345    47714  0.074   0.0000   0.0569  0.9899       2.249      0.3114E-01
   0.0631  0.0270   1.197   0.0247  0.01291    49086  0.078   0.0000   0.0711   1.082       2.348      0.3405E-01
   0.0660  0.0264   1.379   0.0312  0.01235    50098  0.081   0.0000   0.0994   1.229       2.552      0.3869E-01
   0.0689  0.0256   1.686   0.0416  0.01176    50712  0.085   0.0000   0.1478   1.435       2.855      0.4518E-01
   0.0717  0.0247   2.118   0.0548  0.01115    50891  0.088   0.0000   0.2168   1.710       3.268      0.5388E-01
   0.0746  0.0236   2.675   0.0567  0.01052    50591  0.092   0.0000   0.2656   2.123       3.906      0.6699E-01
