 
# QPROP Version 1.22
# 
# Propeller_0361                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2459      0.2227E-02  0.9329       5.361    0.2749   0.6330   0.0000   0.00000  0.2302E-01  0.2780E-02   4.7665   0.0000   1.474       0.000       0.1579  0.1010E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  24.318   0.4232  0.27967     1466  0.007   0.0000   0.2601  0.7344       18.20      0.2590E-01
   0.0087  0.0111  22.986   0.4395  0.19916     2668  0.010   0.0000   0.3461   1.017       16.90      0.3537E-01
   0.0116  0.0130  21.697   0.4347  0.14767     4161  0.014   0.0000   0.4114   1.271       15.85      0.4371E-01
   0.0144  0.0148  20.450   0.4196  0.11224     5921  0.017   0.0000   0.4633   1.496       14.91      0.5101E-01
   0.0172  0.0165  19.246   0.3989  0.08682     7920  0.021   0.0000   0.5055   1.695       14.04      0.5731E-01
   0.0200  0.0180  18.085   0.3753  0.06809    10134  0.024   0.0000   0.5401   1.866       13.22      0.6267E-01
   0.0228  0.0195  16.967   0.3503  0.05403    12535  0.027   0.0000   0.5685   2.012       12.44      0.6714E-01
   0.0256  0.0208  15.892   0.3250  0.04332    15095  0.031   0.0000   0.5915   2.133       11.69      0.7079E-01
   0.0285  0.0221  14.859   0.3002  0.03510    17788  0.034   0.0000   0.6100   2.231       10.98      0.7368E-01
   0.0313  0.0232  13.870   0.2764  0.02871    20585  0.038   0.0000   0.6244   2.308       10.31      0.7589E-01
   0.0341  0.0242  12.923   0.2538  0.02372    23458  0.041   0.0000   0.6355   2.366       9.669      0.7749E-01
   0.0369  0.0251  12.019   0.2328  0.01979    26377  0.045   0.0000   0.6436   2.407       9.066      0.7857E-01
   0.0398  0.0259  11.157   0.2136  0.01667    29315  0.048   0.0000   0.6493   2.435       8.502      0.7922E-01
   0.0426  0.0265  10.339   0.1963  0.01416    32242  0.052   0.0000   0.6534   2.451       7.978      0.7955E-01
   0.0454  0.0271   9.563   0.1810  0.01213    35130  0.055   0.0000   0.6567   2.459       7.497      0.7964E-01
   0.0482  0.0275   8.830   0.1678  0.01046    37951  0.059   0.0000   0.6600   2.464       7.061      0.7962E-01
   0.0510  0.0278   8.139   0.1567  0.00907    40675  0.062   0.0000   0.6644   2.467       6.673      0.7961E-01
   0.0538  0.0280   7.492   0.1478  0.00790    43275  0.066   0.0000   0.6710   2.474       6.335      0.7972E-01
   0.0567  0.0281   6.887   0.1412  0.00690    45721  0.069   0.0000   0.6808   2.488       6.050      0.8009E-01
   0.0595  0.0281   6.325   0.1370  0.00606    47986  0.073   0.0000   0.6944   2.514       5.821      0.8087E-01
   0.0623  0.0280   5.806   0.1350  0.00534    50041  0.076   0.0000   0.7118   2.558       5.652      0.8223E-01
   0.0651  0.0278   5.330   0.1348  0.00475    51857  0.080   0.0000   0.7317   2.627       5.552      0.8441E-01
   0.0680  0.0274   4.897   0.1349  0.00429    53406  0.083   0.0000   0.7507   2.734       5.537      0.8784E-01
   0.0708  0.0269   4.506   0.1302  0.00401    54653  0.087   0.0000   0.7607   2.908       5.657      0.9348E-01
   0.0736  0.0263   4.158   0.1009  0.00403    55553  0.090   0.0000   0.7246   3.250       6.086      0.1046    
