 
# QPROP Version 1.22
# 
# Propeller_4437                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2956E-01  0.3149E-03  0.1319       5.346    0.1247   0.1978   0.0000   0.00000  0.2920E-02  0.4204E-03   1.6750   0.0000  0.6668       0.000       0.0442  0.5826E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0093  23.473   0.7433  0.02486     1436  0.007   0.0000   0.9168  0.9228       24.21      0.3579E-01
   0.0087  0.0098  20.554   0.7347  0.01883     2292  0.010   0.0000   0.9269   1.192       20.51      0.4384E-01
   0.0115  0.0103  17.815   0.6681  0.01553     3232  0.013   0.0000   0.9245   1.376       17.50      0.4880E-01
   0.0142  0.0107  15.258   0.5761  0.01326     4242  0.017   0.0000   0.9149   1.484       14.93      0.5128E-01
   0.0170  0.0111  12.881   0.4758  0.01157     5308  0.020   0.0000   0.8974   1.524       12.66      0.5165E-01
   0.0198  0.0114  10.686   0.3767  0.01030     6417  0.024   0.0000   0.8684   1.503       10.63      0.5019E-01
   0.0226  0.0118   8.670   0.2846  0.00931     7559  0.027   0.0000   0.8209   1.426       8.777      0.4709E-01
   0.0253  0.0120   6.836   0.2030  0.00854     8719  0.031   0.0000   0.7431   1.299       7.080      0.4255E-01
   0.0281  0.0123   5.183   0.1341  0.00791     9888  0.034   0.0000   0.6174   1.128       5.518      0.3672E-01
   0.0309  0.0124   3.710   0.0792  0.00738    11052  0.038   0.0000   0.4307  0.9187       4.079      0.2979E-01
   0.0337  0.0126   2.418   0.0390  0.00694    12203  0.041   0.0000   0.2112  0.6781       2.757      0.2193E-01
   0.0365  0.0127   1.307   0.0133  0.00656    13327  0.045   0.0000   0.0513  0.4138       1.553      0.1336E-01
   0.0393  0.0127   0.376   0.0013  0.00624    14417  0.048   0.0000   0.0017  0.1352      0.4711      0.4361E-02
   0.0420  0.0128  -0.373   0.0000  0.00599    15461  0.052   0.0000  -0.0001 -0.1416       179.5     -0.4570E-02
   0.0448  0.0127  -0.942   0.0000  0.00579    16452  0.055   0.0000  -0.0004 -0.3811       178.8     -0.1230E-01
   0.0476  0.0127  -1.330   0.0000  0.00562    17382  0.059   0.0000  -0.0008 -0.5650       178.4     -0.1824E-01
   0.0504  0.0126  -1.537   0.0000  0.00549    18243  0.062   0.0000  -0.0010 -0.6788       178.2     -0.2192E-01
   0.0531  0.0124  -1.564   0.0000  0.00538    19025  0.065   0.0000  -0.0010 -0.7077       178.2     -0.2285E-01
   0.0559  0.0122  -1.410   0.0000  0.00529    19719  0.069   0.0000  -0.0007 -0.6371       178.4     -0.2057E-01
   0.0587  0.0120  -1.074   0.0000  0.00524    20315  0.072   0.0000  -0.0003 -0.4525       178.9     -0.1460E-01
   0.0615  0.0117  -0.559   0.0000  0.00523    20800  0.076   0.0000   0.0000 -0.1393       179.7     -0.4493E-02
   0.0643  0.0114   0.138   0.0044  0.00527    21159  0.079   0.0000   0.0090  0.2993      0.6371      0.9658E-02
   0.0670  0.0111   1.015   0.0310  0.00533    21383  0.083   0.0000   0.1417  0.8011       1.635      0.2586E-01
   0.0698  0.0107   2.074   0.0839  0.00538    21459  0.086   0.0000   0.4181   1.352       2.652      0.4371E-01
   0.0726  0.0102   3.313   0.1302  0.00549    21370  0.089   0.0000   0.6200   2.098       3.964      0.6799E-01
