 
# QPROP Version 1.22
# 
# Propeller_2802                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1727      0.1330E-02  0.5571       5.354    0.2045   0.5089   0.0000   0.00000  0.1313E-01  0.1280E-02   3.7922   0.0000   1.095       0.000       0.1454  0.7477E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.168   0.6289  0.03294     1021  0.007   0.0000   0.8688  0.8901       22.60      0.3156E-01
   0.0090  0.0072  22.556   0.6705  0.02744     1741  0.010   0.0000   0.8865   1.220       20.25      0.4189E-01
   0.0120  0.0079  21.010   0.6643  0.02359     2582  0.014   0.0000   0.8927   1.496       18.36      0.5020E-01
   0.0149  0.0086  19.532   0.6343  0.02053     3529  0.018   0.0000   0.8941   1.725       16.74      0.5686E-01
   0.0179  0.0092  18.121   0.5922  0.01803     4569  0.021   0.0000   0.8924   1.911       15.31      0.6207E-01
   0.0209  0.0097  16.777   0.5443  0.01599     5687  0.025   0.0000   0.8881   2.056       14.02      0.6601E-01
   0.0239  0.0102  15.500   0.4942  0.01430     6870  0.029   0.0000   0.8814   2.165       12.83      0.6880E-01
   0.0268  0.0107  14.290   0.4444  0.01291     8103  0.032   0.0000   0.8720   2.239       11.73      0.7057E-01
   0.0298  0.0111  13.148   0.3963  0.01176     9372  0.036   0.0000   0.8595   2.282       10.71      0.7142E-01
   0.0328  0.0114  12.073   0.3508  0.01080    10662  0.040   0.0000   0.8437   2.297       9.762      0.7146E-01
   0.0358  0.0117  11.065   0.3084  0.01000    11958  0.044   0.0000   0.8240   2.287       8.881      0.7079E-01
   0.0388  0.0120  10.124   0.2697  0.00933    13247  0.047   0.0000   0.7998   2.255       8.063      0.6952E-01
   0.0418  0.0122   9.251   0.2347  0.00877    14514  0.051   0.0000   0.7708   2.206       7.308      0.6777E-01
   0.0447  0.0123   8.444   0.2036  0.00829    15743  0.055   0.0000   0.7366   2.144       6.614      0.6565E-01
   0.0477  0.0124   7.705   0.1764  0.00789    16922  0.058   0.0000   0.6976   2.071       5.981      0.6327E-01
   0.0507  0.0124   7.033   0.1530  0.00755    18036  0.062   0.0000   0.6544   1.993       5.411      0.6077E-01
   0.0537  0.0124   6.428   0.1332  0.00726    19072  0.066   0.0000   0.6086   1.914       4.903      0.5828E-01
   0.0566  0.0123   5.890   0.1170  0.00702    20014  0.070   0.0000   0.5626   1.839       4.459      0.5592E-01
   0.0596  0.0122   5.420   0.1043  0.00682    20849  0.073   0.0000   0.5192   1.773       4.080      0.5384E-01
   0.0626  0.0120   5.017   0.0948  0.00665    21565  0.077   0.0000   0.4817   1.719       3.767      0.5218E-01
   0.0656  0.0117   4.681   0.0885  0.00652    22146  0.081   0.0000   0.4529   1.684       3.521      0.5108E-01
   0.0686  0.0114   4.412   0.0854  0.00642    22580  0.084   0.0000   0.4352   1.671       3.341      0.5067E-01
   0.0716  0.0111   4.210   0.0855  0.00635    22852  0.088   0.0000   0.4300   1.685       3.227      0.5107E-01
   0.0745  0.0107   4.076   0.0880  0.00630    22949  0.092   0.0000   0.4358   1.733       3.187      0.5252E-01
   0.0775  0.0102   4.008   0.0806  0.00626    22855  0.095   0.0000   0.4252   1.874       3.315      0.5682E-01
