 
# QPROP Version 1.22
# 
# Propeller_4806                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1387      0.3805E-02   1.594       5.373    0.3988   0.7437   0.0000   0.00000  0.1168E-01  0.4163E-02   3.4863   0.0000   2.143       0.000       0.0939  0.3722E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.140   0.2603  0.43368     1128  0.007   0.0000   0.0768  0.6299       15.18      0.2097E-01
   0.0089  0.0084  22.478   0.2616  0.29376     2069  0.011   0.0000   0.1301  0.8607       13.83      0.2830E-01
   0.0118  0.0098  20.894   0.2523  0.20956     3231  0.014   0.0000   0.1740   1.061       12.77      0.3458E-01
   0.0147  0.0111  19.389   0.2390  0.15453     4586  0.018   0.0000   0.2119   1.234       11.86      0.3996E-01
   0.0175  0.0123  17.963   0.2243  0.11693     6106  0.021   0.0000   0.2450   1.384       11.06      0.4455E-01
   0.0204  0.0134  16.615   0.2096  0.09052     7764  0.025   0.0000   0.2735   1.512       10.34      0.4844E-01
   0.0233  0.0144  15.345   0.1952  0.07162     9530  0.028   0.0000   0.2974   1.620       9.674      0.5169E-01
   0.0262  0.0152  14.154   0.1814  0.05791    11377  0.032   0.0000   0.3161   1.710       9.058      0.5435E-01
   0.0292  0.0160  13.041   0.1683  0.04785    13276  0.036   0.0000   0.3294   1.781       8.483      0.5646E-01
   0.0321  0.0166  12.006   0.1558  0.04042    15199  0.039   0.0000   0.3371   1.837       7.941      0.5806E-01
   0.0350  0.0171  11.050   0.1441  0.03494    17116  0.043   0.0000   0.3387   1.877       7.429      0.5919E-01
   0.0379  0.0175  10.173   0.1331  0.03097    19000  0.046   0.0000   0.3339   1.903       6.944      0.5987E-01
   0.0408  0.0178   9.373   0.1229  0.02823    20822  0.050   0.0000   0.3223   1.915       6.485      0.6016E-01
   0.0437  0.0180   8.653   0.1134  0.02657    22551  0.053   0.0000   0.3036   1.916       6.050      0.6008E-01
   0.0466  0.0181   8.010   0.1046  0.02592    24161  0.057   0.0000   0.2781   1.907       5.641      0.5971E-01
   0.0495  0.0180   7.446   0.0968  0.02623    25622  0.061   0.0000   0.2472   1.890       5.258      0.5910E-01
   0.0524  0.0179   6.961   0.0899  0.02748    26905  0.064   0.0000   0.2133   1.867       4.903      0.5832E-01
   0.0552  0.0176   6.554   0.0840  0.02962    27981  0.068   0.0000   0.1798   1.842       4.579      0.5747E-01
   0.0581  0.0172   6.225   0.0792  0.03253    28823  0.071   0.0000   0.1497   1.816       4.289      0.5663E-01
   0.0611  0.0167   5.975   0.0758  0.03598    29400  0.075   0.0000   0.1250   1.795       4.034      0.5592E-01
   0.0640  0.0161   5.803   0.0738  0.03954    29685  0.079   0.0000   0.1068   1.780       3.819      0.5543E-01
   0.0669  0.0154   5.709   0.0735  0.04252    29650  0.082   0.0000   0.0955   1.776       3.644      0.5529E-01
   0.0698  0.0146   5.694   0.0751  0.04382    29265  0.086   0.0000   0.0918   1.787       3.513      0.5562E-01
   0.0727  0.0136   5.758   0.0779  0.04167    28502  0.089   0.0000   0.0978   1.822       3.439      0.5671E-01
   0.0756  0.0126   5.900   0.0713  0.03293    27331  0.093   0.0000   0.1147   1.950       3.539      0.6068E-01
