 
# QPROP Version 1.22
# 
# Propeller_0570                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2216E-01  0.2708E-02   1.135       5.365    0.3127   0.6763   0.0000   0.00000 -0.1773E-02  0.2779E-02 NaN        0.0000   1.678       0.000      -0.0253  0.4726E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.846   1.1250  0.03734     1208  0.007   0.0000   0.9150  0.9059       23.21      0.3283E-01
   0.0089  0.0089  21.625   1.0648  0.04465     2139  0.010   0.0000   0.8832   1.201       20.04      0.4166E-01
   0.0119  0.0100  19.521   0.9474  0.04832     3264  0.014   0.0000   0.8469   1.423       17.50      0.4789E-01
   0.0148  0.0111  17.533   0.8111  0.04970     4565  0.018   0.0000   0.8033   1.577       15.30      0.5187E-01
   0.0177  0.0121  15.662   0.6726  0.05009     6023  0.021   0.0000   0.7473   1.665       13.32      0.5383E-01
   0.0207  0.0130  13.908   0.5401  0.05017     7619  0.025   0.0000   0.6735   1.691       11.50      0.5390E-01
   0.0236  0.0139  12.270   0.4180  0.05017     9333  0.029   0.0000   0.5775   1.657       9.787      0.5221E-01
   0.0266  0.0147  10.749   0.3088  0.05012    11144  0.032   0.0000   0.4584   1.564       8.167      0.4885E-01
   0.0295  0.0154   9.344   0.2144  0.04997    13032  0.036   0.0000   0.3233   1.414       6.618      0.4387E-01
   0.0324  0.0161   8.056   0.1357  0.04971    14975  0.040   0.0000   0.1903   1.210       5.129      0.3732E-01
   0.0354  0.0167   6.885   0.0737  0.04938    16954  0.043   0.0000   0.0840  0.9508       3.687      0.2922E-01
   0.0383  0.0172   5.830   0.0296  0.04912    18947  0.047   0.0000   0.0218  0.6373       2.278      0.1954E-01
   0.0413  0.0176   4.891   0.0047  0.04921    20933  0.051   0.0000   0.0012  0.2666      0.8841      0.8161E-02
   0.0442  0.0180   4.070   0.0000  0.05005    22891  0.054   0.0000  -0.0001 -0.1638       179.5     -0.5015E-02
   0.0471  0.0183   3.365   0.0000  0.05130    24801  0.058   0.0000  -0.0009 -0.5964       178.3     -0.1827E-01
   0.0501  0.0185   2.776   0.0000  0.05257    26648  0.062   0.0000  -0.0023 -0.9996       177.3     -0.3067E-01
   0.0530  0.0186   2.304  -0.0590  0.05031    28437  0.065   0.0000   0.0531  -1.108       177.1     -0.3401E-01
   0.0559  0.0187   1.949  -0.1077  0.04837    30138  0.069   0.0000   0.0980  -1.170       177.1     -0.3590E-01
   0.0589  0.0187   1.710  -0.1344  0.04709    31731  0.072   0.0000   0.1228  -1.231       177.1     -0.3778E-01
   0.0618  0.0186   1.588  -0.1395  0.04632    33197  0.076   0.0000   0.1288  -1.293       177.1     -0.3967E-01
   0.0648  0.0185   1.582  -0.1233  0.04601    34517  0.080   0.0000   0.1161  -1.354       177.1     -0.4155E-01
   0.0677  0.0183   1.693  -0.0858  0.04615    35675  0.083   0.0000   0.0829  -1.416       177.1     -0.4344E-01
   0.0707  0.0180   1.921  -0.0271  0.04670    36651  0.087   0.0000   0.0257  -1.477       177.1     -0.4533E-01
   0.0736  0.0177   2.265   0.0000  0.04516    37445  0.091   0.0000  -0.0016  -1.220       177.7     -0.3739E-01
   0.0765  0.0172   2.726   0.0000  0.04208    38026  0.094   0.0000  -0.0004 -0.6340       178.9     -0.1941E-01
