 
# QPROP Version 1.22
# 
# Propeller_2397                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9039      0.1199E-01   5.023       5.438    1.0418   0.8867   0.0000   0.00000  0.8024E-01  0.1401E-01   9.0179   0.0000   5.665       0.000       0.7321  0.5762E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.570   0.9159  0.03686     1008  0.007   0.0000   0.8955  0.8714       22.28      0.3197E-01
   0.0088  0.0090  23.718   0.9165  0.02410     2112  0.010   0.0000   0.9283   1.267       21.74      0.4612E-01
   0.0117  0.0114  22.877   0.9123  0.01761     3562  0.013   0.0000   0.9455   1.648       21.24      0.5957E-01
   0.0145  0.0136  22.048   0.9061  0.01376     5319  0.017   0.0000   0.9559   2.013       20.75      0.7232E-01
   0.0174  0.0156  21.230   0.8989  0.01127     7339  0.020   0.0000   0.9627   2.364       20.26      0.8436E-01
   0.0202  0.0175  20.424   0.8911  0.00957     9581  0.023   0.0000   0.9672   2.698       19.77      0.9569E-01
   0.0231  0.0191  19.630   0.8830  0.00837    12001  0.027   0.0000   0.9704   3.015       19.28      0.1063    
   0.0259  0.0206  18.847   0.8747  0.00749    14556  0.030   0.0000   0.9726   3.315       18.79      0.1162    
   0.0288  0.0218  18.075   0.8661  0.00683    17201  0.034   0.0000   0.9742   3.597       18.30      0.1253    
   0.0317  0.0229  17.315   0.8574  0.00634    19892  0.037   0.0000   0.9752   3.860       17.80      0.1338    
   0.0345  0.0238  16.566   0.8486  0.00596    22584  0.041   0.0000   0.9758   4.105       17.29      0.1414    
   0.0374  0.0244  15.829   0.8397  0.00568    25230  0.044   0.0000   0.9761   4.329       16.78      0.1483    
   0.0403  0.0249  15.103   0.8305  0.00546    27785  0.048   0.0000   0.9761   4.532       16.26      0.1545    
   0.0431  0.0252  14.389   0.8212  0.00530    30202  0.051   0.0000   0.9759   4.715       15.74      0.1599    
   0.0460  0.0254  13.686   0.8114  0.00518    32432  0.055   0.0000   0.9754   4.876       15.21      0.1645    
   0.0488  0.0253  12.995   0.8012  0.00509    34428  0.058   0.0000   0.9747   5.015       14.68      0.1683    
   0.0517  0.0250  12.315   0.7903  0.00504    36143  0.062   0.0000   0.9737   5.132       14.15      0.1714    
   0.0545  0.0246  11.647   0.7785  0.00502    37526  0.065   0.0000   0.9725   5.228       13.61      0.1738    
   0.0574  0.0239  10.990   0.7651  0.00504    38529  0.069   0.0000   0.9710   5.303       13.09      0.1756    
   0.0603  0.0231  10.344   0.7494  0.00509    39102  0.072   0.0000   0.9690   5.361       12.57      0.1768    
   0.0631  0.0220   9.710   0.7302  0.00518    39194  0.076   0.0000   0.9664   5.406       12.07      0.1776    
   0.0660  0.0208   9.088   0.7047  0.00535    38754  0.080   0.0000   0.9629   5.448       11.61      0.1784    
   0.0689  0.0194   8.477   0.6678  0.00564    37728  0.083   0.0000   0.9576   5.512       11.24      0.1800    
   0.0717  0.0178   7.878   0.6052  0.00621    36055  0.087   0.0000   0.9482   5.656       11.06      0.1845    
   0.0746  0.0160   7.290   0.4562  0.00789    33635  0.090   0.0000   0.9188   6.141       11.58      0.2010    
