 
# QPROP Version 1.22
# 
# Propeller_1532                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1538      0.2620E-02   1.097       5.364    0.3057   0.6691   0.0000   0.00000  0.2892E-01  0.7818E-02   4.4878   0.0000   1.640       0.000       0.1821  0.4008E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.373   0.9646  0.04175     1066  0.006   0.0000   0.9032  0.9818       27.88      0.4762E-01
   0.0080  0.0100  23.158   0.8816  0.02986     2068  0.009   0.0000   0.9200   1.328       26.17      0.6249E-01
   0.0104  0.0124  21.997   0.8013  0.02388     3359  0.012   0.0000   0.9259   1.637       24.52      0.7494E-01
   0.0127  0.0146  20.889   0.7249  0.02080     4907  0.014   0.0000   0.9251   1.906       22.91      0.8513E-01
   0.0150  0.0165  19.835   0.6528  0.01944     6678  0.017   0.0000   0.9184   2.135       21.35      0.9325E-01
   0.0174  0.0183  18.834   0.5853  0.01925     8633  0.020   0.0000   0.9056   2.322       19.83      0.9943E-01
   0.0197  0.0199  17.887   0.5224  0.01989    10732  0.023   0.0000   0.8857   2.468       18.36      0.1038    
   0.0221  0.0213  16.993   0.4640  0.02116    12934  0.026   0.0000   0.8577   2.575       16.94      0.1066    
   0.0244  0.0224  16.153   0.4102  0.02288    15194  0.029   0.0000   0.8203   2.643       15.58      0.1079    
   0.0267  0.0234  15.365   0.3609  0.02494    17469  0.032   0.0000   0.7725   2.675       14.27      0.1079    
   0.0291  0.0241  14.632   0.3162  0.02723    19714  0.035   0.0000   0.7143   2.674       13.03      0.1068    
   0.0314  0.0247  13.952   0.2761  0.02965    21883  0.038   0.0000   0.6466   2.645       11.85      0.1047    
   0.0338  0.0250  13.325   0.2405  0.03212    23931  0.041   0.0000   0.5722   2.592       10.76      0.1018    
   0.0361  0.0252  12.752   0.2094  0.03455    25813  0.044   0.0000   0.4954   2.520       9.739      0.9832E-01
   0.0384  0.0251  12.232   0.1828  0.03687    27485  0.047   0.0000   0.4210   2.437       8.811      0.9455E-01
   0.0408  0.0248  11.765   0.1607  0.03901    28903  0.050   0.0000   0.3536   2.348       7.980      0.9072E-01
   0.0431  0.0244  11.353   0.1431  0.04091    30024  0.053   0.0000   0.2969   2.262       7.255      0.8711E-01
   0.0454  0.0237  10.993   0.1300  0.04252    30806  0.056   0.0000   0.2525   2.187       6.640      0.8399E-01
   0.0478  0.0228  10.687   0.1214  0.04380    31206  0.059   0.0000   0.2209   2.130       6.143      0.8165E-01
   0.0501  0.0217  10.434   0.1178  0.04475    31183  0.061   0.0000   0.2018   2.099       5.765      0.8034E-01
   0.0525  0.0204  10.235   0.1193  0.04540    30696  0.064   0.0000   0.1946   2.099       5.506      0.8028E-01
   0.0548  0.0189  10.089   0.1264  0.04581    29706  0.067   0.0000   0.1987   2.135       5.360      0.8163E-01
   0.0571  0.0172   9.997   0.1392  0.04603    28170  0.070   0.0000   0.2133   2.215       5.332      0.8467E-01
   0.0595  0.0153   9.958   0.1545  0.04592    26047  0.073   0.0000   0.2368   2.366       5.473      0.9047E-01
   0.0618  0.0131   9.973   0.1509  0.04391    23282  0.076   0.0000   0.2614   2.753       6.138      0.1055    
