 
# QPROP Version 1.22
# 
# Propeller_1321                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1713      0.1805E-02  0.7561       5.358    0.2418   0.5837   0.0000   0.00000  0.2674E-01  0.4269E-02   4.5210   0.0000   1.295       0.000       0.1694  0.1396E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.999   0.6334  0.03537      887  0.007   0.0000   0.8591  0.8360       22.08      0.3521E-01
   0.0082  0.0073  22.087   0.6002  0.02415     1621  0.009   0.0000   0.8883   1.114       20.25      0.4578E-01
   0.0107  0.0087  20.291   0.5522  0.01775     2544  0.012   0.0000   0.9032   1.352       18.65      0.5447E-01
   0.0131  0.0101  18.614   0.5004  0.01381     3636  0.015   0.0000   0.9103   1.552       17.21      0.6151E-01
   0.0156  0.0113  17.054   0.4494  0.01128     4879  0.018   0.0000   0.9123   1.715       15.87      0.6706E-01
   0.0180  0.0124  15.611   0.4011  0.00962     6253  0.021   0.0000   0.9101   1.846       14.63      0.7131E-01
   0.0205  0.0135  14.287   0.3566  0.00851     7736  0.025   0.0000   0.9042   1.946       13.48      0.7442E-01
   0.0230  0.0144  13.080   0.3162  0.00779     9307  0.028   0.0000   0.8945   2.018       12.42      0.7655E-01
   0.0254  0.0152  11.990   0.2802  0.00734    10945  0.031   0.0000   0.8807   2.068       11.43      0.7786E-01
   0.0279  0.0160  11.019   0.2484  0.00709    12627  0.034   0.0000   0.8623   2.098       10.53      0.7852E-01
   0.0303  0.0166  10.164   0.2209  0.00701    14332  0.037   0.0000   0.8391   2.113       9.716      0.7868E-01
   0.0328  0.0172   9.428   0.1974  0.00707    16037  0.040   0.0000   0.8107   2.118       8.981      0.7852E-01
   0.0353  0.0176   8.809   0.1778  0.00725    17721  0.043   0.0000   0.7776   2.117       8.330      0.7820E-01
   0.0377  0.0180   8.308   0.1619  0.00755    19363  0.046   0.0000   0.7405   2.114       7.763      0.7789E-01
   0.0402  0.0182   7.924   0.1495  0.00797    20940  0.049   0.0000   0.7007   2.115       7.280      0.7776E-01
   0.0426  0.0184   7.659   0.1405  0.00853    22432  0.052   0.0000   0.6605   2.124       6.882      0.7796E-01
   0.0451  0.0184   7.510   0.1349  0.00924    23817  0.055   0.0000   0.6221   2.146       6.568      0.7866E-01
   0.0475  0.0184   7.480   0.1326  0.01013    25075  0.058   0.0000   0.5875   2.185       6.336      0.7999E-01
   0.0500  0.0183   7.567   0.1339  0.01123    26183  0.061   0.0000   0.5585   2.243       6.184      0.8210E-01
   0.0525  0.0180   7.771   0.1388  0.01259    27123  0.064   0.0000   0.5359   2.326       6.109      0.8509E-01
   0.0549  0.0177   8.094   0.1477  0.01429    27872  0.067   0.0000   0.5196   2.434       6.108      0.8906E-01
   0.0574  0.0173   8.534   0.1605  0.01641    28409  0.070   0.0000   0.5086   2.572       6.177      0.9411E-01
   0.0599  0.0167   9.091   0.1759  0.01902    28714  0.073   0.0000   0.5003   2.747       6.329      0.1006    
   0.0623  0.0161   9.767   0.1869  0.02206    28762  0.076   0.0000   0.4892   2.992       6.626      0.1097    
   0.0648  0.0154  10.559   0.1622  0.02470    28513  0.079   0.0000   0.4501   3.451       7.368      0.1269    
