 
# QPROP Version 1.22
# 
# Propeller_2628                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1819      0.1652E-02  0.6920       5.356    0.2297   0.5623   0.0000   0.00000  0.1315E-01  0.1493E-02   3.8429   0.0000   1.231       0.000       0.1369  0.1161E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.241   0.4503  0.29335     1430  0.007   0.0000   0.2638  0.7482       18.23      0.2475E-01
   0.0090  0.0100  22.761   0.4855  0.21590     2498  0.011   0.0000   0.3483   1.036       16.61      0.3368E-01
   0.0121  0.0113  21.334   0.4879  0.16355     3770  0.014   0.0000   0.4082   1.285       15.30      0.4122E-01
   0.0151  0.0124  19.958   0.4740  0.12571     5225  0.018   0.0000   0.4552   1.499       14.18      0.4760E-01
   0.0181  0.0135  18.635   0.4518  0.09746     6842  0.022   0.0000   0.4942   1.682       13.18      0.5296E-01
   0.0211  0.0145  17.364   0.4252  0.07596     8600  0.025   0.0000   0.5278   1.837       12.27      0.5741E-01
   0.0241  0.0154  16.145   0.3968  0.05940    10476  0.029   0.0000   0.5574   1.965       11.44      0.6103E-01
   0.0272  0.0162  14.979   0.3678  0.04654    12449  0.033   0.0000   0.5838   2.068       10.66      0.6390E-01
   0.0302  0.0169  13.864   0.3391  0.03653    14496  0.037   0.0000   0.6076   2.148       9.936      0.6606E-01
   0.0332  0.0176  12.802   0.3113  0.02872    16596  0.040   0.0000   0.6289   2.206       9.253      0.6759E-01
   0.0362  0.0181  11.791   0.2846  0.02264    18725  0.044   0.0000   0.6477   2.245       8.610      0.6853E-01
   0.0392  0.0186  10.833   0.2592  0.01794    20862  0.048   0.0000   0.6636   2.265       8.002      0.6894E-01
   0.0423  0.0190   9.927   0.2353  0.01433    22983  0.052   0.0000   0.6761   2.269       7.428      0.6885E-01
   0.0453  0.0193   9.073   0.2129  0.01161    25068  0.055   0.0000   0.6843   2.256       6.884      0.6832E-01
   0.0483  0.0196   8.271   0.1920  0.00960    27093  0.059   0.0000   0.6868   2.230       6.369      0.6738E-01
   0.0513  0.0197   7.522   0.1725  0.00816    29035  0.063   0.0000   0.6820   2.191       5.882      0.6607E-01
   0.0543  0.0198   6.824   0.1546  0.00719    30874  0.067   0.0000   0.6681   2.140       5.420      0.6444E-01
   0.0573  0.0198   6.179   0.1380  0.00660    32586  0.070   0.0000   0.6433   2.079       4.984      0.6252E-01
   0.0604  0.0197   5.585   0.1229  0.00631    34150  0.074   0.0000   0.6064   2.010       4.573      0.6035E-01
   0.0634  0.0195   5.044   0.1090  0.00628    35543  0.078   0.0000   0.5572   1.932       4.185      0.5798E-01
   0.0664  0.0192   4.555   0.0964  0.00645    36743  0.082   0.0000   0.4972   1.849       3.820      0.5543E-01
   0.0694  0.0189   4.118   0.0849  0.00680    37728  0.085   0.0000   0.4295   1.762       3.480      0.5278E-01
   0.0725  0.0185   3.734   0.0743  0.00731    38476  0.089   0.0000   0.3579   1.674       3.166      0.5010E-01
   0.0755  0.0179   3.401   0.0634  0.00801    38966  0.093   0.0000   0.2836   1.592       2.891      0.4764E-01
   0.0785  0.0173   3.121   0.0454  0.00921    39172  0.097   0.0000   0.1881   1.560       2.723      0.4666E-01
