 
# QPROP Version 1.22
# 
# Propeller_2199                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5548E-01  0.2158E-02  0.9039       5.360    0.2695   0.6257   0.0000   0.00000  0.1187E-01  0.7567E-02   2.7836   0.0000   1.444       0.000       0.0572  0.4160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0076  24.056   0.5104  0.05228     1151  0.006   0.0000   0.7577  0.7860       20.90      0.3525E-01
   0.0079  0.0106  22.233   0.4393  0.05234     2276  0.009   0.0000   0.7159   1.036       19.41      0.4557E-01
   0.0102  0.0134  20.500   0.3804  0.05122     3734  0.012   0.0000   0.6754   1.246       17.93      0.5385E-01
   0.0124  0.0160  18.856   0.3294  0.04990     5487  0.015   0.0000   0.6321   1.416       16.51      0.6030E-01
   0.0147  0.0184  17.300   0.2847  0.04866     7496  0.017   0.0000   0.5847   1.550       15.15      0.6511E-01
   0.0169  0.0205  15.833   0.2454  0.04757     9720  0.020   0.0000   0.5331   1.648       13.85      0.6844E-01
   0.0192  0.0224  14.456   0.2107  0.04663    12117  0.023   0.0000   0.4780   1.714       12.62      0.7046E-01
   0.0215  0.0242  13.167   0.1802  0.04583    14642  0.026   0.0000   0.4207   1.750       11.47      0.7132E-01
   0.0237  0.0257  11.967   0.1534  0.04514    17251  0.029   0.0000   0.3630   1.760       10.38      0.7120E-01
   0.0260  0.0269  10.856   0.1302  0.04454    19900  0.032   0.0000   0.3069   1.747       9.366      0.7022E-01
   0.0282  0.0280   9.833   0.1101  0.04401    22543  0.034   0.0000   0.2544   1.714       8.427      0.6856E-01
   0.0305  0.0288   8.900   0.0929  0.04353    25136  0.037   0.0000   0.2070   1.666       7.563      0.6636E-01
   0.0328  0.0295   8.056   0.0783  0.04309    27636  0.040   0.0000   0.1660   1.607       6.775      0.6378E-01
   0.0350  0.0299   7.300   0.0661  0.04267    29997  0.043   0.0000   0.1317   1.541       6.065      0.6098E-01
   0.0373  0.0301   6.633   0.0561  0.04229    32176  0.046   0.0000   0.1041   1.472       5.435      0.5813E-01
   0.0395  0.0301   6.056   0.0481  0.04193    34130  0.049   0.0000   0.0827   1.405       4.886      0.5540E-01
   0.0418  0.0298   5.567   0.0420  0.04159    35816  0.051   0.0000   0.0668   1.345       4.420      0.5295E-01
   0.0440  0.0294   5.167   0.0375  0.04127    37192  0.054   0.0000   0.0555   1.296       4.037      0.5096E-01
   0.0463  0.0287   4.856   0.0346  0.04098    38214  0.057   0.0000   0.0482   1.262       3.739      0.4961E-01
   0.0486  0.0278   4.633   0.0333  0.04073    38841  0.060   0.0000   0.0443   1.249       3.525      0.4905E-01
   0.0508  0.0267   4.500   0.0336  0.04054    39031  0.063   0.0000   0.0436   1.259       3.396      0.4944E-01
   0.0531  0.0254   4.456   0.0359  0.04040    38741  0.065   0.0000   0.0461   1.296       3.347      0.5089E-01
   0.0553  0.0238   4.500   0.0403  0.04036    37928  0.068   0.0000   0.0523   1.363       3.376      0.5353E-01
   0.0576  0.0221   4.633   0.0460  0.04045    36552  0.071   0.0000   0.0615   1.467       3.493      0.5764E-01
   0.0599  0.0201   4.856   0.0444  0.04066    34564  0.074   0.0000   0.0634   1.657       3.798      0.6515E-01
