 
# QPROP Version 1.22
# 
# Propeller_2673                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5138      0.5567E-02   2.332       5.387    0.5373   0.8058   0.0000   0.00000  0.6714E-01  0.1054E-01   7.4892   0.0000   2.894       0.000       0.6791  0.6680E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.539   0.7421  0.04460      872  0.007   0.0000   0.8464  0.8224       21.35      0.3280E-01
   0.0084  0.0068  23.629   0.8031  0.03385     1532  0.010   0.0000   0.8838   1.142       20.33      0.4494E-01
   0.0110  0.0079  22.736   0.8342  0.02662     2337  0.013   0.0000   0.9071   1.445       19.53      0.5630E-01
   0.0135  0.0089  21.859   0.8500  0.02150     3272  0.016   0.0000   0.9230   1.733       18.86      0.6697E-01
   0.0161  0.0098  20.998   0.8567  0.01775     4321  0.019   0.0000   0.9344   2.007       18.25      0.7700E-01
   0.0187  0.0107  20.154   0.8577  0.01495     5468  0.022   0.0000   0.9429   2.267       17.69      0.8640E-01
   0.0213  0.0114  19.327   0.8549  0.01282     6697  0.025   0.0000   0.9493   2.512       17.16      0.9520E-01
   0.0238  0.0121  18.516   0.8495  0.01118     7992  0.028   0.0000   0.9541   2.743       16.65      0.1034    
   0.0264  0.0128  17.722   0.8421  0.00990     9337  0.031   0.0000   0.9577   2.960       16.16      0.1110    
   0.0290  0.0133  16.944   0.8332  0.00890    10714  0.034   0.0000   0.9604   3.162       15.68      0.1180    
   0.0316  0.0138  16.183   0.8233  0.00812    12109  0.038   0.0000   0.9624   3.349       15.20      0.1244    
   0.0342  0.0142  15.438   0.8124  0.00750    13502  0.041   0.0000   0.9637   3.521       14.74      0.1302    
   0.0368  0.0145  14.710   0.8008  0.00702    14879  0.044   0.0000   0.9645   3.678       14.27      0.1355    
   0.0393  0.0147  13.998   0.7886  0.00664    16222  0.047   0.0000   0.9649   3.819       13.81      0.1401    
   0.0419  0.0149  13.303   0.7758  0.00635    17513  0.050   0.0000   0.9648   3.944       13.35      0.1442    
   0.0445  0.0150  12.624   0.7625  0.00612    18737  0.053   0.0000   0.9643   4.054       12.90      0.1476    
   0.0471  0.0150  11.962   0.7485  0.00595    19874  0.057   0.0000   0.9635   4.148       12.44      0.1505    
   0.0496  0.0149  11.316   0.7337  0.00583    20908  0.060   0.0000   0.9623   4.227       11.99      0.1528    
   0.0522  0.0148  10.687   0.7178  0.00576    21820  0.063   0.0000   0.9607   4.291       11.55      0.1547    
   0.0548  0.0146  10.074   0.6999  0.00572    22594  0.066   0.0000   0.9585   4.343       11.11      0.1561    
   0.0574  0.0143   9.478   0.6790  0.00572    23210  0.069   0.0000   0.9558   4.387       10.70      0.1572    
   0.0600  0.0139   8.899   0.6524  0.00578    23650  0.073   0.0000   0.9521   4.433       10.33      0.1585    
   0.0626  0.0135   8.336   0.6149  0.00593    23893  0.076   0.0000   0.9468   4.502       10.05      0.1607    
   0.0651  0.0129   7.789   0.5526  0.00629    23914  0.079   0.0000   0.9372   4.649       9.963      0.1658    
   0.0677  0.0123   7.259   0.4094  0.00753    23662  0.082   0.0000   0.9068   5.093       10.52      0.1823    
