 
# QPROP Version 1.22
# 
# Propeller_1049                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2519E-01  0.3888E-02   1.628       5.374    0.4053   0.7476   0.0000   0.00000  0.2627E-02  0.5554E-02   1.5673   0.0000   2.178       0.000       0.0155  0.3997E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.960   0.4904  0.05864     1183  0.007   0.0000   0.7190  0.7864       19.88      0.2908E-01
   0.0086  0.0102  21.951   0.4292  0.06087     2398  0.010   0.0000   0.6640   1.060       18.00      0.3832E-01
   0.0114  0.0127  20.036   0.3674  0.05975     3988  0.013   0.0000   0.6114   1.277       16.25      0.4531E-01
   0.0141  0.0151  18.216   0.3095  0.05777     5916  0.017   0.0000   0.5541   1.439       14.60      0.5026E-01
   0.0168  0.0172  16.491   0.2568  0.05572     8141  0.020   0.0000   0.4902   1.549       13.03      0.5336E-01
   0.0196  0.0192  14.861   0.2098  0.05384    10617  0.024   0.0000   0.4201   1.608       11.55      0.5478E-01
   0.0223  0.0210  13.325   0.1685  0.05218    13301  0.027   0.0000   0.3459   1.621       10.15      0.5470E-01
   0.0250  0.0226  11.884   0.1326  0.05073    16145  0.030   0.0000   0.2716   1.591       8.825      0.5327E-01
   0.0278  0.0241  10.538   0.1021  0.04946    19104  0.034   0.0000   0.2016   1.523       7.583      0.5068E-01
   0.0305  0.0253   9.286   0.0764  0.04833    22130  0.037   0.0000   0.1404   1.422       6.424      0.4708E-01
   0.0333  0.0264   8.130   0.0554  0.04729    25177  0.041   0.0000   0.0909   1.293       5.349      0.4267E-01
   0.0360  0.0272   7.068   0.0386  0.04632    28198  0.044   0.0000   0.0542   1.144       4.362      0.3763E-01
   0.0387  0.0279   6.100   0.0255  0.04540    31148  0.048   0.0000   0.0294  0.9795       3.466      0.3215E-01
   0.0415  0.0284   5.228   0.0159  0.04450    33982  0.051   0.0000   0.0142  0.8074       2.666      0.2646E-01
   0.0442  0.0288   4.450   0.0091  0.04360    36656  0.054   0.0000   0.0059  0.6349       1.965      0.2079E-01
   0.0470  0.0289   3.766   0.0047  0.04270    39125  0.058   0.0000   0.0020  0.4700       1.369      0.1538E-01
   0.0497  0.0289   3.178   0.0021  0.04178    41348  0.061   0.0000   0.0005  0.3213      0.8841      0.1051E-01
   0.0524  0.0286   2.684   0.0007  0.04084    43280  0.065   0.0000   0.0001  0.1974      0.5147      0.6455E-02
   0.0552  0.0282   2.285   0.0002  0.03988    44880  0.068   0.0000   0.0000  0.1073      0.2658      0.3508E-02
   0.0579  0.0276   1.981   0.0001  0.03889    46105  0.071   0.0000   0.0000  0.5971E-01  0.1410      0.1953E-02
   0.0607  0.0268   1.771   0.0001  0.03789    46912  0.075   0.0000   0.0000  0.6279E-01  0.1416      0.2053E-02
   0.0634  0.0259   1.656   0.0003  0.03686    47256  0.078   0.0000   0.0000  0.1232      0.2658      0.4029E-02
   0.0662  0.0247   1.636   0.0011  0.03581    47093  0.081   0.0000   0.0002  0.2455      0.5076      0.8029E-02
   0.0689  0.0234   1.711   0.0033  0.03474    46379  0.085   0.0000   0.0012  0.4312      0.8563      0.1411E-01
   0.0716  0.0218   1.880   0.0078  0.03365    45069  0.088   0.0000   0.0048  0.6814       1.302      0.2230E-01
