 
# QPROP Version 1.22
# 
# Propeller_0113                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1312      0.5748E-02   2.408       5.388    0.5514   0.8103   0.0000   0.00000 -0.2316E-01  0.1585E-01 NaN        0.0000   2.971       0.000      -0.1514  0.1436    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.293   0.8212  0.04502      872  0.006   0.0000   0.8728  0.9202       25.27      0.4198E-01
   0.0081  0.0075  22.924   0.7415  0.04956     1617  0.009   0.0000   0.8392   1.213       22.94      0.5336E-01
   0.0105  0.0091  21.614   0.6459  0.05625     2564  0.012   0.0000   0.7861   1.449       20.72      0.6176E-01
   0.0128  0.0105  20.365   0.5458  0.06468     3691  0.015   0.0000   0.7095   1.620       18.54      0.6723E-01
   0.0152  0.0118  19.176   0.4459  0.07406     4979  0.018   0.0000   0.6075   1.722       16.36      0.6975E-01
   0.0176  0.0130  18.046   0.3489  0.08367     6402  0.021   0.0000   0.4814   1.746       14.14      0.6925E-01
   0.0200  0.0141  16.977   0.2568  0.09300     7935  0.024   0.0000   0.3392   1.683       11.86      0.6555E-01
   0.0223  0.0150  15.967   0.1716  0.10177     9551  0.027   0.0000   0.1981   1.522       9.486      0.5835E-01
   0.0247  0.0159  15.017   0.0962  0.11002    11219  0.030   0.0000   0.0829   1.243       6.943      0.4706E-01
   0.0271  0.0166  14.128   0.0353  0.11837    12906  0.033   0.0000   0.0159  0.8118       4.110      0.3044E-01
   0.0295  0.0171  13.298   0.0009  0.12902    14569  0.036   0.0000   0.0000  0.1347      0.6246      0.5024E-02
   0.0319  0.0176  12.528  -0.0772  0.56045    16149  0.039   0.0000   0.0044 -0.6664       177.1     -0.2492E-01
   0.0343  0.0179  11.818  -0.1547  0.58929    17691  0.042   0.0000   0.0105 -0.7161       177.1     -0.2678E-01
   0.0366  0.0182  11.168  -0.2070  0.61699    19152  0.045   0.0000   0.0141 -0.7659       177.1     -0.2864E-01
   0.0390  0.0183  10.578  -0.3238  0.10650    20507  0.048   0.0000   0.1299 -0.8157       177.1     -0.3050E-01
   0.0414  0.0182  10.048  -0.3648  0.10086    21732  0.051   0.0000   0.1511 -0.8654       177.1     -0.3236E-01
   0.0438  0.0181   9.577  -0.3803  0.09665    22801  0.054   0.0000   0.1624 -0.9152       177.1     -0.3422E-01
   0.0461  0.0178   9.167  -0.3716  0.09357    23691  0.057   0.0000   0.1637 -0.9650       177.1     -0.3608E-01
   0.0485  0.0174   8.817  -0.3393  0.09140    24375  0.060   0.0000   0.1546  -1.015       177.1     -0.3795E-01
   0.0509  0.0169   8.526  -0.2842  0.09000    24830  0.063   0.0000   0.1343  -1.064       177.1     -0.3981E-01
   0.0533  0.0163   8.296  -0.2064  0.08928    25030  0.066   0.0000   0.1014  -1.114       177.1     -0.4167E-01
   0.0557  0.0156   8.125  -0.1058  0.08923    24950  0.068   0.0000   0.0537  -1.164       177.1     -0.4353E-01
   0.0581  0.0147   8.014   0.0000  0.08739    24575  0.071   0.0000  -0.0018  -1.035       177.6     -0.3866E-01
   0.0604  0.0137   7.964   0.0018  0.07031    23882  0.074   0.0000   0.0002  0.2504      0.5667      0.9340E-02
   0.0628  0.0126   7.973   0.0368  0.05759    22790  0.077   0.0000   0.0268   1.226       2.673      0.4582E-01
