 
# QPROP Version 1.22
# 
# Propeller_3024                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2524      0.2152E-02  0.9015       5.360    0.2690   0.6251   0.0000   0.00000  0.4745E-01  0.6423E-02   5.7483   0.0000   1.442       0.000       0.2663  0.4882E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.254   0.4041  0.22885     1419  0.007   0.0000   0.2992  0.7059       18.24      0.2966E-01
   0.0080  0.0113  22.805   0.4275  0.14731     2494  0.009   0.0000   0.4268  0.9664       17.59      0.4030E-01
   0.0104  0.0134  21.417   0.4370  0.09945     3822  0.012   0.0000   0.5336   1.213       17.02      0.5029E-01
   0.0127  0.0153  20.089   0.4381  0.06944     5381  0.015   0.0000   0.6206   1.446       16.48      0.5959E-01
   0.0150  0.0172  18.820   0.4339  0.04985     7147  0.018   0.0000   0.6898   1.663       15.95      0.6817E-01
   0.0174  0.0188  17.611   0.4260  0.03668     9099  0.021   0.0000   0.7439   1.864       15.41      0.7602E-01
   0.0197  0.0204  16.462   0.4156  0.02760    11212  0.023   0.0000   0.7859   2.050       14.88      0.8315E-01
   0.0221  0.0219  15.373   0.4035  0.02120    13462  0.026   0.0000   0.8185   2.219       14.36      0.8958E-01
   0.0244  0.0232  14.344   0.3904  0.01657    15826  0.029   0.0000   0.8441   2.372       13.83      0.9533E-01
   0.0267  0.0244  13.375   0.3768  0.01312    18278  0.032   0.0000   0.8646   2.510       13.32      0.1004    
   0.0291  0.0254  12.465   0.3632  0.01048    20794  0.035   0.0000   0.8816   2.634       12.82      0.1050    
   0.0314  0.0264  11.615   0.3497  0.00839    23348  0.038   0.0000   0.8963   2.744       12.33      0.1090    
   0.0338  0.0272  10.825   0.3366  0.00672    25915  0.041   0.0000   0.9093   2.842       11.85      0.1124    
   0.0361  0.0279  10.095   0.3242  0.00536    28469  0.044   0.0000   0.9212   2.929       11.40      0.1155    
   0.0384  0.0285   9.425   0.3126  0.00425    30984  0.046   0.0000   0.9320   3.006       10.96      0.1182    
   0.0408  0.0289   8.815   0.3020  0.00337    33434  0.049   0.0000   0.9415   3.074       10.55      0.1205    
   0.0431  0.0293   8.264   0.2922  0.00270    35794  0.052   0.0000   0.9495   3.136       10.16      0.1227    
   0.0454  0.0295   7.773   0.2834  0.00222    38038  0.055   0.0000   0.9553   3.193       9.801      0.1246    
   0.0478  0.0295   7.342   0.2753  0.00194    40139  0.058   0.0000   0.9583   3.248       9.467      0.1265    
   0.0501  0.0295   6.971   0.2676  0.00185    42071  0.061   0.0000   0.9579   3.302       9.165      0.1284    
   0.0525  0.0293   6.660   0.2595  0.00194    43809  0.064   0.0000   0.9534   3.360       8.901      0.1304    
   0.0548  0.0290   6.409   0.2495  0.00221    45325  0.067   0.0000   0.9440   3.428       8.688      0.1329    
   0.0571  0.0286   6.217   0.2346  0.00266    46591  0.070   0.0000   0.9283   3.519       8.550      0.1364    
   0.0595  0.0281   6.085   0.2079  0.00333    47574  0.072   0.0000   0.9016   3.660       8.542      0.1418    
   0.0618  0.0274   6.014   0.1453  0.00439    48223  0.075   0.0000   0.8338   3.942       8.862      0.1530    
