 
# QPROP Version 1.22
# 
# Propeller_0167                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5451E-01  0.6769E-03  0.2835       5.349    0.1532   0.3461   0.0000   0.00000  0.1025E-01  0.2020E-02   2.6716   0.0000  0.8192       0.000       0.0972  0.1574E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.974   1.0224  0.03935      959  0.006   0.0000   0.9119  0.9653       27.19      0.4623E-01
   0.0080  0.0077  21.996   0.9827  0.02444     1625  0.009   0.0000   0.9373   1.262       24.40      0.5768E-01
   0.0104  0.0088  20.117   0.9070  0.01753     2427  0.012   0.0000   0.9470   1.509       22.06      0.6658E-01
   0.0127  0.0097  18.338   0.8174  0.01365     3349  0.015   0.0000   0.9503   1.707       19.98      0.7325E-01
   0.0150  0.0106  16.657   0.7244  0.01126     4373  0.018   0.0000   0.9497   1.859       18.09      0.7794E-01
   0.0174  0.0114  15.075   0.6330  0.00972     5484  0.021   0.0000   0.9460   1.965       16.34      0.8085E-01
   0.0197  0.0121  13.592   0.5462  0.00872     6662  0.023   0.0000   0.9387   2.028       14.71      0.8215E-01
   0.0221  0.0127  12.207   0.4656  0.00810     7889  0.026   0.0000   0.9271   2.052       13.19      0.8201E-01
   0.0244  0.0133  10.922   0.3921  0.00774     9146  0.029   0.0000   0.9096   2.039       11.76      0.8060E-01
   0.0267  0.0137   9.736   0.3260  0.00759    10415  0.032   0.0000   0.8839   1.993       10.43      0.7808E-01
   0.0291  0.0141   8.649   0.2674  0.00761    11676  0.035   0.0000   0.8465   1.919       9.185      0.7461E-01
   0.0314  0.0144   7.660   0.2163  0.00777    12912  0.038   0.0000   0.7931   1.820       8.033      0.7036E-01
   0.0338  0.0146   6.771   0.1725  0.00807    14103  0.041   0.0000   0.7190   1.703       6.971      0.6551E-01
   0.0361  0.0147   5.980   0.1355  0.00853    15232  0.044   0.0000   0.6214   1.572       6.002      0.6023E-01
   0.0384  0.0148   5.289   0.1050  0.00915    16280  0.047   0.0000   0.5032   1.433       5.126      0.5472E-01
   0.0408  0.0147   4.696   0.0803  0.00995    17231  0.050   0.0000   0.3767   1.291       4.348      0.4920E-01
   0.0431  0.0146   4.202   0.0611  0.01096    18066  0.053   0.0000   0.2602   1.153       3.669      0.4388E-01
   0.0454  0.0143   3.807   0.0465  0.01220    18770  0.056   0.0000   0.1687   1.027       3.096      0.3903E-01
   0.0478  0.0140   3.512   0.0362  0.01367    19325  0.059   0.0000   0.1067  0.9192       2.635      0.3490E-01
   0.0501  0.0137   3.315   0.0295  0.01538    19714  0.062   0.0000   0.0697  0.8383       2.290      0.3182E-01
   0.0525  0.0132   3.217   0.0261  0.01734    19921  0.065   0.0000   0.0503  0.7926       2.068      0.3007E-01
   0.0548  0.0126   3.218   0.0259  0.01956    19928  0.067   0.0000   0.0425  0.7903       1.974      0.2998E-01
   0.0571  0.0120   3.317   0.0294  0.02207    19720  0.070   0.0000   0.0434  0.8377       2.007      0.3178E-01
   0.0595  0.0112   3.516   0.0373  0.02493    19279  0.073   0.0000   0.0522  0.9390       2.161      0.3563E-01
   0.0618  0.0104   3.814   0.0450  0.02794    18586  0.076   0.0000   0.0645   1.140       2.525      0.4328E-01
