 
# QPROP Version 1.22
# 
# Propeller_3817                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8014E-01  0.9886E-03  0.4141       5.351    0.1776   0.4356   0.0000   0.00000  0.1507E-01  0.2950E-02   3.2394   0.0000  0.9506       0.000       0.1917  0.3256E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0108  24.558   0.8688  0.02399     1604  0.006   0.0000   0.9316  0.9047       24.81      0.4161E-01
   0.0080  0.0123  23.674   0.8972  0.02505     2626  0.009   0.0000   0.9266   1.197       22.76      0.5334E-01
   0.0104  0.0137  22.790   0.8832  0.02891     3821  0.012   0.0000   0.9099   1.452       21.03      0.6315E-01
   0.0127  0.0150  21.907   0.8467  0.03335     5165  0.015   0.0000   0.8873   1.671       19.48      0.7125E-01
   0.0150  0.0161  21.024   0.7976  0.03728     6632  0.018   0.0000   0.8613   1.855       18.05      0.7777E-01
   0.0174  0.0171  20.142   0.7416  0.04029     8197  0.020   0.0000   0.8330   2.005       16.72      0.8281E-01
   0.0197  0.0180  19.260   0.6819  0.04232     9832  0.023   0.0000   0.8026   2.120       15.45      0.8647E-01
   0.0221  0.0187  18.378   0.6209  0.04344    11509  0.026   0.0000   0.7700   2.202       14.24      0.8882E-01
   0.0244  0.0193  17.496   0.5601  0.04380    13200  0.029   0.0000   0.7346   2.252       13.08      0.8995E-01
   0.0267  0.0197  16.615   0.5008  0.04354    14878  0.032   0.0000   0.6961   2.272       11.97      0.8995E-01
   0.0291  0.0201  15.734   0.4437  0.04281    16514  0.035   0.0000   0.6539   2.262       10.90      0.8889E-01
   0.0314  0.0203  14.854   0.3895  0.04173    18078  0.038   0.0000   0.6078   2.225       9.886      0.8689E-01
   0.0338  0.0203  13.974   0.3388  0.04042    19543  0.041   0.0000   0.5574   2.165       8.916      0.8405E-01
   0.0361  0.0203  13.094   0.2919  0.03895    20880  0.044   0.0000   0.5032   2.082       7.996      0.8046E-01
   0.0384  0.0201  12.214   0.2491  0.03741    22061  0.047   0.0000   0.4458   1.982       7.126      0.7627E-01
   0.0408  0.0197  11.335   0.2105  0.03583    23057  0.050   0.0000   0.3865   1.866       6.311      0.7157E-01
   0.0431  0.0193  10.456   0.1763  0.03427    23841  0.053   0.0000   0.3271   1.739       5.553      0.6653E-01
   0.0454  0.0187   9.578   0.1464  0.03273    24386  0.056   0.0000   0.2700   1.605       4.853      0.6125E-01
   0.0478  0.0180   8.700   0.1207  0.03125    24665  0.059   0.0000   0.2173   1.467       4.214      0.5589E-01
   0.0501  0.0171   7.822   0.0990  0.02984    24651  0.062   0.0000   0.1708   1.329       3.637      0.5058E-01
   0.0525  0.0161   6.944   0.0810  0.02853    24317  0.065   0.0000   0.1315   1.196       3.123      0.4544E-01
   0.0548  0.0150   6.067   0.0663  0.02734    23637  0.067   0.0000   0.0997   1.069       2.671      0.4059E-01
   0.0571  0.0137   5.190   0.0546  0.02633    22585  0.070   0.0000   0.0748  0.9518       2.280      0.3612E-01
   0.0595  0.0123   4.314   0.0448  0.02558    21135  0.073   0.0000   0.0553  0.8496       1.955      0.3223E-01
   0.0618  0.0108   3.438   0.0332  0.02518    19259  0.076   0.0000   0.0378  0.7912       1.751      0.3001E-01
