 
# QPROP Version 1.22
# 
# Propeller_0632                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2496      0.2599E-02   1.089       5.364    0.3041   0.6674   0.0000   0.00000  0.1997E-01  0.2666E-02   4.6172   0.0000   1.631       0.000       0.3063  0.2141E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0106  24.060   0.6250  0.04172     1709  0.007   0.0000   0.8273  0.8201       20.50      0.2861E-01
   0.0089  0.0117  22.255   0.6377  0.05801     2871  0.010   0.0000   0.7574   1.092       17.91      0.3692E-01
   0.0119  0.0128  20.551   0.6045  0.06452     4207  0.014   0.0000   0.7045   1.303       15.83      0.4308E-01
   0.0148  0.0138  18.949   0.5525  0.06441     5692  0.018   0.0000   0.6627   1.462       14.08      0.4756E-01
   0.0177  0.0146  17.448   0.4946  0.06092     7303  0.021   0.0000   0.6265   1.578       12.57      0.5069E-01
   0.0207  0.0154  16.049   0.4376  0.05615     9015  0.025   0.0000   0.5925   1.657       11.26      0.5274E-01
   0.0236  0.0161  14.750   0.3848  0.05124    10804  0.029   0.0000   0.5588   1.709       10.11      0.5396E-01
   0.0266  0.0167  13.553   0.3381  0.04673    12645  0.032   0.0000   0.5251   1.738       9.108      0.5457E-01
   0.0295  0.0173  12.457   0.2983  0.04280    14515  0.036   0.0000   0.4921   1.754       8.247      0.5480E-01
   0.0324  0.0177  11.463   0.2656  0.03942    16390  0.040   0.0000   0.4613   1.762       7.516      0.5486E-01
   0.0354  0.0180  10.570   0.2399  0.03654    18246  0.043   0.0000   0.4349   1.769       6.908      0.5494E-01
   0.0383  0.0183   9.778   0.2210  0.03403    20060  0.047   0.0000   0.4147   1.782       6.417      0.5524E-01
   0.0413  0.0184   9.087   0.2084  0.03180    21810  0.051   0.0000   0.4027   1.806       6.035      0.5591E-01
   0.0442  0.0185   8.498   0.2019  0.02977    23472  0.054   0.0000   0.3999   1.846       5.751      0.5706E-01
   0.0471  0.0185   8.010   0.2012  0.02786    25024  0.058   0.0000   0.4071   1.903       5.557      0.5879E-01
   0.0501  0.0184   7.623   0.2060  0.02602    26444  0.061   0.0000   0.4247   1.980       5.441      0.6114E-01
   0.0530  0.0182   7.337   0.2164  0.02422    27708  0.065   0.0000   0.4527   2.077       5.392      0.6415E-01
   0.0559  0.0179   7.153   0.2326  0.02242    28795  0.069   0.0000   0.4907   2.196       5.402      0.6783E-01
   0.0589  0.0176   7.070   0.2550  0.02061    29681  0.072   0.0000   0.5378   2.338       5.463      0.7221E-01
   0.0618  0.0171   7.089   0.2841  0.01875    30345  0.076   0.0000   0.5928   2.504       5.575      0.7738E-01
   0.0648  0.0166   7.208   0.3201  0.01682    30764  0.079   0.0000   0.6534   2.701       5.743      0.8351E-01
   0.0677  0.0159   7.429   0.3619  0.01473    30912  0.083   0.0000   0.7173   2.943       5.989      0.9106E-01
   0.0707  0.0152   7.751   0.4053  0.01237    30766  0.087   0.0000   0.7825   3.259       6.363      0.1010    
   0.0736  0.0144   8.175   0.4363  0.00952    30292  0.090   0.0000   0.8466   3.725       6.993      0.1157    
   0.0765  0.0135   8.700   0.3938  0.00623    29431  0.093   0.0000   0.9008   4.619       8.375      0.1445    
