 
# QPROP Version 1.22
# 
# Propeller_0413                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6549E-01  0.4925E-03  0.2063       5.347    0.1387   0.2782   0.0000   0.00000  0.1087E-01  0.1257E-02   2.8382   0.0000  0.7416       0.000       0.0859  0.6588E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  23.716   0.5619  0.03140     1009  0.007   0.0000   0.8597  0.8385       22.26      0.3596E-01
   0.0081  0.0078  21.255   0.5359  0.02359     1722  0.009   0.0000   0.8772   1.088       19.85      0.4515E-01
   0.0106  0.0089  18.939   0.4866  0.01861     2579  0.012   0.0000   0.8825   1.285       17.77      0.5202E-01
   0.0130  0.0099  16.767   0.4293  0.01528     3564  0.015   0.0000   0.8800   1.433       15.92      0.5690E-01
   0.0154  0.0108  14.739   0.3711  0.01298     4658  0.018   0.0000   0.8709   1.535       14.22      0.6001E-01
   0.0178  0.0117  12.856   0.3156  0.01136     5840  0.021   0.0000   0.8549   1.596       12.66      0.6157E-01
   0.0202  0.0124  11.118   0.2644  0.01019     7092  0.024   0.0000   0.8311   1.618       11.23      0.6178E-01
   0.0226  0.0130   9.523   0.2185  0.00931     8393  0.027   0.0000   0.7978   1.608       9.904      0.6084E-01
   0.0251  0.0136   8.074   0.1783  0.00865     9722  0.031   0.0000   0.7535   1.569       8.691      0.5896E-01
   0.0275  0.0141   6.768   0.1439  0.00813    11061  0.034   0.0000   0.6969   1.507       7.587      0.5633E-01
   0.0299  0.0145   5.607   0.1150  0.00771    12389  0.037   0.0000   0.6280   1.429       6.593      0.5318E-01
   0.0323  0.0148   4.591   0.0913  0.00736    13686  0.040   0.0000   0.5492   1.341       5.710      0.4974E-01
   0.0348  0.0150   3.718   0.0725  0.00707    14932  0.043   0.0000   0.4660   1.250       4.943      0.4624E-01
   0.0372  0.0151   2.991   0.0581  0.00683    16110  0.046   0.0000   0.3863   1.162       4.294      0.4294E-01
   0.0396  0.0151   2.407   0.0475  0.00662    17200  0.049   0.0000   0.3179   1.087       3.767      0.4011E-01
   0.0420  0.0150   1.968   0.0404  0.00645    18184  0.052   0.0000   0.2668   1.031       3.366      0.3801E-01
   0.0444  0.0149   1.674   0.0365  0.00631    19042  0.055   0.0000   0.2357   1.003       3.093      0.3694E-01
   0.0468  0.0146   1.523   0.0355  0.00620    19757  0.058   0.0000   0.2259   1.008       2.949      0.3713E-01
   0.0493  0.0143   1.518   0.0378  0.00611    20310  0.061   0.0000   0.2386   1.055       2.933      0.3883E-01
   0.0517  0.0139   1.656   0.0439  0.00605    20681  0.064   0.0000   0.2760   1.146       3.039      0.4222E-01
   0.0541  0.0134   1.939   0.0548  0.00600    20853  0.067   0.0000   0.3400   1.287       3.260      0.4741E-01
   0.0565  0.0128   2.367   0.0723  0.00598    20807  0.070   0.0000   0.4287   1.476       3.581      0.5443E-01
   0.0590  0.0121   2.939   0.0982  0.00597    20523  0.072   0.0000   0.5321   1.714       3.989      0.6324E-01
   0.0614  0.0113   3.655   0.1306  0.00600    19984  0.075   0.0000   0.6292   2.010       4.498      0.7428E-01
   0.0638  0.0105   4.516   0.1408  0.00616    19162  0.078   0.0000   0.6784   2.476       5.340      0.9174E-01
