 
# QPROP Version 1.22
# 
# Propeller_3662                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2469E-01  0.1333E-02  0.5584       5.354    0.2047   0.5095   0.0000   0.00000  0.4642E-02  0.3979E-02   1.7980   0.0000   1.096       0.000       0.0492  0.5194E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  23.920   1.1659  0.05477      802  0.006   0.0000   0.8925  0.9484       26.50      0.4487E-01
   0.0080  0.0064  21.847   1.0938  0.05208     1355  0.009   0.0000   0.8825   1.225       23.46      0.5517E-01
   0.0104  0.0073  19.892   0.9803  0.05053     2021  0.012   0.0000   0.8637   1.444       20.88      0.6268E-01
   0.0127  0.0080  18.054   0.8531  0.04987     2788  0.015   0.0000   0.8351   1.606       18.58      0.6773E-01
   0.0150  0.0088  16.335   0.7245  0.04961     3644  0.018   0.0000   0.7956   1.712       16.48      0.7056E-01
   0.0174  0.0094  14.732   0.6009  0.04953     4575  0.021   0.0000   0.7422   1.764       14.51      0.7134E-01
   0.0197  0.0100  13.248   0.4855  0.04956     5567  0.024   0.0000   0.6716   1.764       12.65      0.7020E-01
   0.0221  0.0106  11.881   0.3803  0.04971     6607  0.027   0.0000   0.5803   1.712       10.88      0.6727E-01
   0.0244  0.0111  10.632   0.2864  0.05001     7680  0.030   0.0000   0.4673   1.610       9.188      0.6262E-01
   0.0267  0.0115   9.500   0.2046  0.05050     8771  0.033   0.0000   0.3383   1.461       7.563      0.5634E-01
   0.0291  0.0118   8.486   0.1355  0.05124     9866  0.036   0.0000   0.2087   1.265       5.996      0.4846E-01
   0.0314  0.0121   7.589   0.0796  0.05231    10951  0.039   0.0000   0.1010   1.024       4.478      0.3904E-01
   0.0338  0.0124   6.811   0.0376  0.05381    12011  0.042   0.0000   0.0327  0.7389       3.000      0.2808E-01
   0.0361  0.0125   6.149   0.0106  0.05591    13033  0.044   0.0000   0.0044  0.4093       1.552      0.1552E-01
   0.0384  0.0126   5.606   0.0001  0.05891    14001  0.047   0.0000   0.0000  0.3189E-01  0.1135      0.1208E-02
   0.0408  0.0127   5.180   0.0000  0.06220    14902  0.050   0.0000  -0.0004 -0.3526       178.8     -0.1337E-01
   0.0431  0.0127   4.872   0.0000  0.06415    15728  0.053   0.0000  -0.0013 -0.6608       177.9     -0.2508E-01
   0.0454  0.0126   4.681   0.0000  0.06440    16471  0.056   0.0000  -0.0021 -0.8621       177.4     -0.3273E-01
   0.0478  0.0124   4.608   0.0000  0.06282    17123  0.059   0.0000  -0.0022 -0.9293       177.3     -0.3529E-01
   0.0501  0.0122   4.652   0.0000  0.05948    17671  0.062   0.0000  -0.0016 -0.8408       177.7     -0.3191E-01
   0.0525  0.0120   4.815   0.0000  0.05462    18100  0.065   0.0000  -0.0007 -0.5811       178.5     -0.2203E-01
   0.0548  0.0116   5.094   0.0000  0.04869    18394  0.068   0.0000   0.0000 -0.1423       179.6     -0.5392E-02
   0.0571  0.0113   5.492   0.0077  0.04294    18532  0.070   0.0000   0.0028  0.4161      0.9961      0.1577E-01
   0.0595  0.0108   6.007   0.0403  0.03885    18503  0.073   0.0000   0.0370  0.9565       2.201      0.3630E-01
   0.0618  0.0103   6.640   0.0808  0.03474    18290  0.076   0.0000   0.1231   1.607       3.564      0.6113E-01
