 
# QPROP Version 1.22
# 
# Propeller_3408                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1636      0.1240E-02  0.5192       5.353    0.1974   0.4915   0.0000   0.00000  0.2888E-01  0.3419E-02   4.5562   0.0000   1.056       0.000       0.2473  0.9048E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.390   0.8375  0.03366      826  0.006   0.0000   0.9029  0.9080       24.82      0.4112E-01
   0.0081  0.0066  23.204   0.8260  0.02513     1416  0.009   0.0000   0.9202   1.201       22.64      0.5260E-01
   0.0105  0.0076  22.066   0.7832  0.02085     2132  0.012   0.0000   0.9251   1.454       20.81      0.6206E-01
   0.0128  0.0085  20.976   0.7276  0.01823     2958  0.015   0.0000   0.9247   1.668       19.19      0.6976E-01
   0.0152  0.0093  19.933   0.6674  0.01643     3882  0.018   0.0000   0.9211   1.846       17.71      0.7589E-01
   0.0176  0.0100  18.937   0.6068  0.01513     4889  0.021   0.0000   0.9149   1.990       16.35      0.8063E-01
   0.0200  0.0107  17.989   0.5482  0.01413     5962  0.024   0.0000   0.9064   2.102       15.09      0.8413E-01
   0.0223  0.0113  17.088   0.4931  0.01333     7086  0.027   0.0000   0.8956   2.186       13.92      0.8653E-01
   0.0247  0.0119  16.235   0.4421  0.01269     8245  0.030   0.0000   0.8823   2.243       12.83      0.8799E-01
   0.0271  0.0123  15.429   0.3956  0.01214     9424  0.033   0.0000   0.8665   2.277       11.82      0.8866E-01
   0.0295  0.0127  14.671   0.3540  0.01167    10605  0.036   0.0000   0.8484   2.293       10.89      0.8869E-01
   0.0319  0.0130  13.960   0.3174  0.01125    11773  0.039   0.0000   0.8281   2.293       10.05      0.8824E-01
   0.0343  0.0133  13.296   0.2856  0.01086    12912  0.042   0.0000   0.8062   2.284       9.282      0.8746E-01
   0.0366  0.0134  12.680   0.2587  0.01050    14005  0.045   0.0000   0.7836   2.268       8.597      0.8653E-01
   0.0390  0.0135  12.111   0.2365  0.01014    15038  0.048   0.0000   0.7615   2.251       7.995      0.8561E-01
   0.0414  0.0135  11.589   0.2191  0.00980    15994  0.051   0.0000   0.7414   2.237       7.476      0.8487E-01
   0.0438  0.0135  11.115   0.2063  0.00946    16858  0.054   0.0000   0.7251   2.231       7.041      0.8447E-01
   0.0461  0.0133  10.688   0.1982  0.00912    17614  0.056   0.0000   0.7143   2.237       6.689      0.8457E-01
   0.0485  0.0131  10.309   0.1949  0.00879    18248  0.059   0.0000   0.7102   2.259       6.420      0.8533E-01
   0.0509  0.0128   9.977   0.1967  0.00847    18743  0.062   0.0000   0.7137   2.301       6.231      0.8685E-01
   0.0533  0.0125   9.693   0.2038  0.00817    19086  0.065   0.0000   0.7246   2.366       6.120      0.8927E-01
   0.0557  0.0121   9.456   0.2163  0.00790    19260  0.068   0.0000   0.7419   2.458       6.085      0.9272E-01
   0.0581  0.0116   9.266   0.2328  0.00764    19251  0.071   0.0000   0.7635   2.585       6.137      0.9753E-01
   0.0604  0.0110   9.124   0.2457  0.00733    19041  0.074   0.0000   0.7858   2.778       6.339      0.1049    
   0.0628  0.0104   9.030   0.2158  0.00670    18602  0.077   0.0000   0.7953   3.185       7.005      0.1206    
