 
# QPROP Version 1.22
# 
# Propeller_3623                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5403      0.5666E-02   2.373       5.388    0.5450   0.8082   0.0000   0.00000  0.4324E-01  0.5812E-02   6.7937   0.0000   2.936       0.000       0.8148  0.8665E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0091  23.865   0.7098  0.02543     1436  0.007   0.0000   0.9089  0.9083       23.29      0.3295E-01
   0.0089  0.0092  21.697   0.8203  0.02071     2219  0.010   0.0000   0.9286   1.237       20.76      0.4330E-01
   0.0119  0.0094  19.666   0.8733  0.01755     3035  0.014   0.0000   0.9377   1.513       18.78      0.5165E-01
   0.0148  0.0095  17.771   0.8931  0.01522     3878  0.017   0.0000   0.9427   1.746       17.15      0.5853E-01
   0.0177  0.0096  16.012   0.8929  0.01353     4743  0.021   0.0000   0.9451   1.945       15.79      0.6430E-01
   0.0207  0.0098  14.389   0.8808  0.01236     5627  0.025   0.0000   0.9455   2.116       14.63      0.6919E-01
   0.0236  0.0099  12.903   0.8620  0.01162     6526  0.028   0.0000   0.9443   2.265       13.63      0.7341E-01
   0.0266  0.0100  11.553   0.8399  0.01119     7436  0.032   0.0000   0.9416   2.396       12.76      0.7709E-01
   0.0295  0.0100  10.340   0.8171  0.01097     8354  0.036   0.0000   0.9379   2.512       12.00      0.8037E-01
   0.0324  0.0101   9.263   0.7953  0.01090     9278  0.039   0.0000   0.9335   2.619       11.34      0.8337E-01
   0.0354  0.0102   8.322   0.7759  0.01088    10204  0.043   0.0000   0.9288   2.718       10.76      0.8620E-01
   0.0383  0.0102   7.517   0.7598  0.01088    11130  0.046   0.0000   0.9243   2.814       10.27      0.8895E-01
   0.0413  0.0103   6.849   0.7478  0.01084    12053  0.050   0.0000   0.9206   2.909       9.839      0.9172E-01
   0.0442  0.0103   6.317   0.7406  0.01073    12969  0.054   0.0000   0.9180   3.007       9.479      0.9459E-01
   0.0471  0.0103   5.922   0.7388  0.01053    13877  0.057   0.0000   0.9169   3.109       9.181      0.9765E-01
   0.0501  0.0104   5.663   0.7428  0.01022    14774  0.061   0.0000   0.9175   3.220       8.940      0.1010    
   0.0530  0.0104   5.540   0.7529  0.00982    15657  0.065   0.0000   0.9200   3.340       8.754      0.1047    
   0.0559  0.0104   5.553   0.7694  0.00934    16522  0.068   0.0000   0.9242   3.474       8.622      0.1088    
   0.0589  0.0103   5.703   0.7923  0.00878    17368  0.072   0.0000   0.9297   3.624       8.543      0.1134    
   0.0618  0.0103   5.989   0.8208  0.00820    18191  0.075   0.0000   0.9361   3.796       8.523      0.1188    
   0.0648  0.0103   6.412   0.8533  0.00764    18988  0.079   0.0000   0.9427   4.001       8.577      0.1252    
   0.0677  0.0102   6.971   0.8854  0.00714    19754  0.082   0.0000   0.9489   4.258       8.737      0.1334    
   0.0707  0.0102   7.666   0.9077  0.00678    20480  0.086   0.0000   0.9542   4.612       9.080      0.1447    
   0.0736  0.0101   8.497   0.8962  0.00662    21151  0.089   0.0000   0.9577   5.166       9.791      0.1628    
   0.0765  0.0100   9.465   0.7519  0.00723    21698  0.092   0.0000   0.9535   6.337       11.64      0.2022    
