 
# QPROP Version 1.22
# 
# Propeller_4667                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1250      0.1955E-02  0.8191       5.359    0.2536   0.6028   0.0000   0.00000  0.2351E-01  0.5836E-02   4.0459   0.0000   1.359       0.000       0.1191  0.2555E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.240   0.6623  0.03649     1068  0.006   0.0000   0.8720  0.9149       25.20      0.4234E-01
   0.0080  0.0095  22.767   0.6132  0.03269     2018  0.009   0.0000   0.8702   1.227       23.50      0.5529E-01
   0.0104  0.0117  21.357   0.5600  0.03038     3230  0.012   0.0000   0.8620   1.501       21.92      0.6610E-01
   0.0127  0.0136  20.008   0.5071  0.02887     4676  0.015   0.0000   0.8489   1.737       20.41      0.7494E-01
   0.0150  0.0154  18.721   0.4564  0.02785     6327  0.018   0.0000   0.8313   1.935       18.96      0.8196E-01
   0.0174  0.0171  17.496   0.4084  0.02718     8149  0.020   0.0000   0.8089   2.094       17.57      0.8731E-01
   0.0197  0.0185  16.333   0.3636  0.02675    10110  0.023   0.0000   0.7813   2.217       16.24      0.9113E-01
   0.0221  0.0198  15.232   0.3221  0.02650    12175  0.026   0.0000   0.7478   2.304       14.96      0.9355E-01
   0.0244  0.0209  14.193   0.2838  0.02637    14307  0.029   0.0000   0.7083   2.358       13.75      0.9470E-01
   0.0267  0.0219  13.216   0.2490  0.02632    16471  0.032   0.0000   0.6626   2.381       12.59      0.9472E-01
   0.0291  0.0227  12.301   0.2174  0.02633    18630  0.035   0.0000   0.6111   2.376       11.49      0.9376E-01
   0.0314  0.0233  11.448   0.1891  0.02636    20748  0.038   0.0000   0.5550   2.347       10.45      0.9198E-01
   0.0338  0.0237  10.657   0.1642  0.02640    22786  0.041   0.0000   0.4960   2.299       9.490      0.8955E-01
   0.0361  0.0240   9.928   0.1425  0.02641    24709  0.044   0.0000   0.4367   2.236       8.602      0.8665E-01
   0.0384  0.0241   9.261   0.1240  0.02640    26481  0.047   0.0000   0.3799   2.163       7.796      0.8351E-01
   0.0408  0.0241   8.656   0.1086  0.02634    28065  0.050   0.0000   0.3284   2.088       7.077      0.8034E-01
   0.0431  0.0238   8.113   0.0964  0.02623    29426  0.053   0.0000   0.2845   2.017       6.453      0.7740E-01
   0.0454  0.0234   7.632   0.0872  0.02607    30529  0.056   0.0000   0.2498   1.956       5.928      0.7491E-01
   0.0478  0.0229   7.213   0.0810  0.02585    31339  0.059   0.0000   0.2249   1.912       5.507      0.7313E-01
   0.0501  0.0221   6.856   0.0780  0.02559    31823  0.062   0.0000   0.2103   1.891       5.188      0.7225E-01
   0.0525  0.0212   6.561   0.0781  0.02530    31946  0.064   0.0000   0.2057   1.897       4.971      0.7244E-01
   0.0548  0.0201   6.328   0.0816  0.02500    31675  0.067   0.0000   0.2111   1.934       4.848      0.7380E-01
   0.0571  0.0189   6.157   0.0883  0.02471    30975  0.070   0.0000   0.2261   2.004       4.818      0.7646E-01
   0.0595  0.0174   6.047   0.0965  0.02439    29813  0.073   0.0000   0.2480   2.125       4.909      0.8111E-01
   0.0618  0.0159   6.000   0.0908  0.02367    28142  0.076   0.0000   0.2586   2.414       5.371      0.9228E-01
