 
# QPROP Version 1.22
# 
# Propeller_0059                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3196      0.3661E-02   1.534       5.372    0.3875   0.7366   0.0000   0.00000  0.2837E-01  0.4277E-02   5.3621   0.0000   2.082       0.000       0.4641  0.3296E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.002   0.6861  0.02680     1313  0.007   0.0000   0.8974  0.8627       22.00      0.3152E-01
   0.0088  0.0088  22.090   0.7830  0.01956     2102  0.010   0.0000   0.9272   1.183       19.99      0.4207E-01
   0.0117  0.0093  20.293   0.8293  0.01506     2973  0.014   0.0000   0.9426   1.462       18.41      0.5103E-01
   0.0145  0.0098  18.610   0.8464  0.01231     3915  0.017   0.0000   0.9506   1.708       17.10      0.5875E-01
   0.0174  0.0102  17.041   0.8454  0.01077     4918  0.021   0.0000   0.9539   1.925       15.98      0.6543E-01
   0.0202  0.0106  15.586   0.8328  0.01007     5970  0.024   0.0000   0.9537   2.116       14.98      0.7124E-01
   0.0231  0.0109  14.245   0.8130  0.01000     7062  0.028   0.0000   0.9503   2.284       14.09      0.7626E-01
   0.0259  0.0112  13.018   0.7886  0.01044     8184  0.031   0.0000   0.9439   2.430       13.28      0.8058E-01
   0.0288  0.0115  11.905   0.7614  0.01128     9324  0.035   0.0000   0.9344   2.557       12.53      0.8428E-01
   0.0317  0.0117  10.906   0.7328  0.01247    10474  0.038   0.0000   0.9217   2.666       11.85      0.8742E-01
   0.0345  0.0119  10.021   0.7036  0.01394    11622  0.042   0.0000   0.9056   2.758       11.21      0.9004E-01
   0.0374  0.0120   9.250   0.6744  0.01561    12759  0.045   0.0000   0.8862   2.835       10.61      0.9219E-01
   0.0403  0.0121   8.593   0.6456  0.01742    13873  0.049   0.0000   0.8638   2.898       10.05      0.9390E-01
   0.0431  0.0122   8.050   0.6174  0.01929    14956  0.052   0.0000   0.8386   2.948       9.527      0.9520E-01
   0.0460  0.0122   7.621   0.5897  0.02118    15997  0.056   0.0000   0.8110   2.984       9.027      0.9610E-01
   0.0488  0.0122   7.306   0.5625  0.02305    16985  0.059   0.0000   0.7810   3.007       8.550      0.9660E-01
   0.0517  0.0121   7.105   0.5354  0.02491    17911  0.063   0.0000   0.7485   3.017       8.092      0.9670E-01
   0.0545  0.0120   7.018   0.5081  0.02682    18765  0.067   0.0000   0.7127   3.014       7.647      0.9637E-01
   0.0574  0.0119   7.045   0.4800  0.02892    19537  0.070   0.0000   0.6722   2.995       7.211      0.9557E-01
   0.0603  0.0117   7.186   0.4503  0.03141    20216  0.074   0.0000   0.6250   2.959       6.780      0.9428E-01
   0.0631  0.0115   7.441   0.4180  0.03457    20792  0.077   0.0000   0.5684   2.907       6.350      0.9243E-01
   0.0660  0.0112   7.810   0.3816  0.03873    21256  0.081   0.0000   0.5000   2.836       5.921      0.9005E-01
   0.0689  0.0109   8.293   0.3386  0.04423    21597  0.084   0.0000   0.4191   2.752       5.502      0.8726E-01
   0.0717  0.0106   8.890   0.2841  0.05121    21802  0.088   0.0000   0.3273   2.678       5.135      0.8479E-01
   0.0746  0.0102   9.602   0.1975  0.05839    21855  0.092   0.0000   0.2244   2.744       5.059      0.8686E-01
