 
# QPROP Version 1.22
# 
# Propeller_4763                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3294E-01  0.6563E-03  0.2749       5.348    0.1515   0.3392   0.0000   0.00000  0.6194E-02  0.1959E-02   2.0769   0.0000  0.8105       0.000       0.0900  0.3419E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  23.562   0.3814  0.27001     1280  0.007   0.0000   0.2351  0.6570       16.79      0.2716E-01
   0.0080  0.0085  20.815   0.3715  0.21143     1909  0.010   0.0000   0.2643  0.8019       14.28      0.3236E-01
   0.0104  0.0089  18.240   0.3400  0.16755     2581  0.012   0.0000   0.2734  0.9000       12.27      0.3572E-01
   0.0127  0.0092  15.839   0.3007  0.13456     3292  0.015   0.0000   0.2703  0.9617       10.61      0.3772E-01
   0.0150  0.0094  13.610   0.2605  0.10972     4034  0.018   0.0000   0.2591  0.9953       9.216      0.3871E-01
   0.0174  0.0097  11.554   0.2227  0.09092     4803  0.021   0.0000   0.2422   1.007       8.038      0.3894E-01
   0.0197  0.0099   9.671   0.1890  0.07656     5593  0.024   0.0000   0.2219   1.004       7.037      0.3862E-01
   0.0221  0.0101   7.961   0.1599  0.06548     6399  0.027   0.0000   0.2000  0.9896       6.187      0.3794E-01
   0.0244  0.0103   6.423   0.1355  0.05683     7217  0.030   0.0000   0.1783  0.9686       5.465      0.3704E-01
   0.0267  0.0105   5.058   0.1154  0.05002     8040  0.033   0.0000   0.1579  0.9446       4.857      0.3605E-01
   0.0291  0.0106   3.866   0.0992  0.04459     8866  0.036   0.0000   0.1397  0.9202       4.346      0.3507E-01
   0.0314  0.0107   2.847   0.0863  0.04025     9689  0.039   0.0000   0.1241  0.8978       3.922      0.3418E-01
   0.0338  0.0108   2.001   0.0763  0.03677    10503  0.041   0.0000   0.1112  0.8791       3.572      0.3344E-01
   0.0361  0.0109   1.327   0.0686  0.03398    11306  0.044   0.0000   0.1010  0.8656       3.288      0.3291E-01
   0.0384  0.0109   0.826   0.0631  0.03178    12092  0.047   0.0000   0.0934  0.8584       3.061      0.3262E-01
   0.0408  0.0110   0.498   0.0594  0.03006    12856  0.050   0.0000   0.0883  0.8589       2.886      0.3263E-01
   0.0431  0.0110   0.343   0.0575  0.02877    13593  0.053   0.0000   0.0857  0.8687       2.761      0.3300E-01
   0.0454  0.0109   0.361   0.0573  0.02788    14300  0.056   0.0000   0.0859  0.8901       2.683      0.3380E-01
   0.0478  0.0109   0.551   0.0592  0.02737    14970  0.059   0.0000   0.0892  0.9258       2.654      0.3516E-01
   0.0501  0.0108   0.914   0.0636  0.02723    15600  0.062   0.0000   0.0964  0.9791       2.675      0.3718E-01
   0.0525  0.0107   1.450   0.0710  0.02748    16185  0.065   0.0000   0.1083   1.054       2.751      0.4002E-01
   0.0548  0.0106   2.159   0.0822  0.02817    16719  0.067   0.0000   0.1259   1.153       2.883      0.4381E-01
   0.0571  0.0105   3.040   0.0980  0.02936    17198  0.070   0.0000   0.1499   1.285       3.081      0.4883E-01
   0.0595  0.0103   4.095   0.1168  0.03096    17615  0.073   0.0000   0.1803   1.476       3.401      0.5611E-01
   0.0618  0.0101   5.322   0.1215  0.03185    17959  0.076   0.0000   0.2138   1.882       4.177      0.7168E-01
