 
# QPROP Version 1.22
# 
# Propeller_3388                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1615      0.1221E-02  0.5114       5.353    0.1959   0.4877   0.0000   0.00000  0.2110E-01  0.2312E-02   4.1982   0.0000   1.049       0.000       0.4736  0.1719E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.301   0.7375  0.04008     1272  0.007   0.0000   0.8517  0.7724       19.78      0.3018E-01
   0.0084  0.0083  22.950   0.8450  0.02803     1903  0.010   0.0000   0.8970   1.024       17.87      0.3911E-01
   0.0110  0.0085  21.660   0.9037  0.01855     2565  0.013   0.0000   0.9291   1.240       16.37      0.4661E-01
   0.0135  0.0086  20.432   0.9313  0.01167     3253  0.016   0.0000   0.9525   1.427       15.12      0.5300E-01
   0.0161  0.0088  19.266   0.9378  0.00705     3965  0.019   0.0000   0.9690   1.590       14.06      0.5845E-01
   0.0187  0.0090  18.162   0.9295  0.00419     4697  0.022   0.0000   0.9800   1.730       13.12      0.6312E-01
   0.0213  0.0091  17.120   0.9106  0.00262     5448  0.026   0.0000   0.9863   1.851       12.28      0.6708E-01
   0.0238  0.0092  16.140   0.8843  0.00195     6216  0.029   0.0000   0.9888   1.954       11.52      0.7043E-01
   0.0264  0.0093  15.221   0.8528  0.00189     6997  0.032   0.0000   0.9881   2.042       10.82      0.7322E-01
   0.0290  0.0095  14.365   0.8178  0.00221     7789  0.035   0.0000   0.9847   2.114       10.18      0.7551E-01
   0.0316  0.0096  13.570   0.7807  0.00278     8590  0.038   0.0000   0.9787   2.174       9.590      0.7735E-01
   0.0342  0.0097  12.837   0.7424  0.00352     9398  0.042   0.0000   0.9703   2.221       9.040      0.7879E-01
   0.0368  0.0097  12.166   0.7038  0.00439    10210  0.045   0.0000   0.9592   2.257       8.528      0.7986E-01
   0.0393  0.0098  11.557   0.6654  0.00537    11025  0.048   0.0000   0.9449   2.284       8.049      0.8061E-01
   0.0419  0.0099  11.010   0.6276  0.00648    11840  0.051   0.0000   0.9269   2.302       7.601      0.8105E-01
   0.0445  0.0099  10.525   0.5906  0.00775    12652  0.054   0.0000   0.9042   2.311       7.180      0.8123E-01
   0.0471  0.0100  10.101   0.5545  0.00922    13460  0.058   0.0000   0.8757   2.313       6.784      0.8115E-01
   0.0496  0.0100   9.740   0.5192  0.01094    14261  0.061   0.0000   0.8400   2.307       6.410      0.8084E-01
   0.0522  0.0101   9.440   0.4844  0.01301    15053  0.064   0.0000   0.7958   2.295       6.056      0.8031E-01
   0.0548  0.0101   9.202   0.4495  0.01548    15835  0.067   0.0000   0.7416   2.277       5.720      0.7957E-01
   0.0574  0.0101   9.026   0.4139  0.01846    16603  0.070   0.0000   0.6766   2.253       5.401      0.7864E-01
   0.0600  0.0101   8.912   0.3761  0.02200    17355  0.074   0.0000   0.6010   2.226       5.103      0.7762E-01
   0.0626  0.0101   8.860   0.3338  0.02611    18090  0.077   0.0000   0.5165   2.203       4.840      0.7677E-01
   0.0651  0.0100   8.870   0.2820  0.03052    18803  0.080   0.0000   0.4261   2.211       4.665      0.7702E-01
   0.0677  0.0100   8.941   0.2008  0.03372    19485  0.083   0.0000   0.3309   2.390       4.852      0.8329E-01
