 
# QPROP Version 1.22
# 
# Propeller_1189                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4832E-01  0.7842E-03  0.3285       5.349    0.1616   0.3800   0.0000   0.00000  0.6313E-02  0.1485E-02   2.2965   0.0000  0.8644       0.000       0.0641  0.1633E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.781   1.0056  0.03737     1162  0.007   0.0000   0.9025  0.8472       22.16      0.3418E-01
   0.0084  0.0104  21.447   0.8463  0.03512     2357  0.010   0.0000   0.8839   1.125       19.96      0.4405E-01
   0.0110  0.0130  19.250   0.7026  0.03262     3917  0.013   0.0000   0.8610   1.339       17.87      0.5116E-01
   0.0135  0.0155  17.189   0.5747  0.03057     5799  0.016   0.0000   0.8297   1.491       15.88      0.5577E-01
   0.0161  0.0177  15.265   0.4619  0.02896     7955  0.019   0.0000   0.7863   1.581       13.97      0.5809E-01
   0.0187  0.0196  13.479   0.3633  0.02768    10335  0.023   0.0000   0.7265   1.611       12.15      0.5833E-01
   0.0213  0.0214  11.829   0.2781  0.02665    12885  0.026   0.0000   0.6458   1.584       10.42      0.5667E-01
   0.0238  0.0229  10.316   0.2054  0.02579    15551  0.029   0.0000   0.5404   1.504       8.762      0.5327E-01
   0.0264  0.0242   8.940   0.1448  0.02507    18278  0.032   0.0000   0.4122   1.375       7.189      0.4832E-01
   0.0290  0.0252   7.701   0.0957  0.02446    21010  0.036   0.0000   0.2738   1.202       5.705      0.4200E-01
   0.0316  0.0261   6.598   0.0577  0.02396    23693  0.039   0.0000   0.1491  0.9937       4.319      0.3458E-01
   0.0342  0.0267   5.633   0.0304  0.02354    26272  0.042   0.0000   0.0619  0.7611       3.052      0.2641E-01
   0.0368  0.0271   4.805   0.0130  0.02316    28695  0.045   0.0000   0.0175  0.5203       1.938      0.1802E-01
   0.0393  0.0273   4.113   0.0039  0.02275    30912  0.048   0.0000   0.0027  0.2947       1.025      0.1020E-01
   0.0419  0.0272   3.558   0.0006  0.02214    32875  0.052   0.0000   0.0001  0.1148      0.3748      0.3974E-02
   0.0445  0.0269   3.141   0.0000  0.02117    34536  0.055   0.0000   0.0000  0.1397E-01  0.4296E-01  0.4835E-03
   0.0471  0.0264   2.860   0.0000  0.01975    35849  0.058   0.0000   0.0000  0.1531E-01  0.4448E-01  0.5296E-03
   0.0496  0.0257   2.716   0.0006  0.01800    36763  0.061   0.0000   0.0001  0.1217      0.3353      0.4211E-02
   0.0522  0.0247   2.709   0.0038  0.01612    37225  0.064   0.0000   0.0032  0.3186      0.8345      0.1103E-01
   0.0548  0.0235   2.839   0.0127  0.01433    37185  0.068   0.0000   0.0215  0.5856       1.462      0.2027E-01
   0.0574  0.0221   3.105   0.0308  0.01268    36589  0.071   0.0000   0.0826  0.9043       2.157      0.3133E-01
   0.0600  0.0205   3.509   0.0616  0.01115    35390  0.074   0.0000   0.2155   1.261       2.881      0.4374E-01
   0.0626  0.0186   4.050   0.1068  0.00963    33537  0.077   0.0000   0.4107   1.657       3.632      0.5755E-01
   0.0651  0.0166   4.727   0.1606  0.00800    30979  0.080   0.0000   0.6094   2.129       4.490      0.7413E-01
   0.0677  0.0142   5.541   0.1857  0.00620    27653  0.083   0.0000   0.7496   2.844       5.784      0.9941E-01
