 
# QPROP Version 1.22
# 
# Propeller_2709                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6437E-01  0.4153E-03  0.1740       5.347    0.1326   0.2453   0.0000   0.00000  0.1377E-01  0.1456E-02   2.9983   0.0000  0.7091       0.000       0.1178  0.6804E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0071  24.072   0.8039  0.03167     1069  0.006   0.0000   0.8988  0.8385       22.66      0.3853E-01
   0.0079  0.0093  22.286   0.7187  0.02322     1977  0.009   0.0000   0.9100   1.093       20.71      0.4891E-01
   0.0102  0.0113  20.592   0.6325  0.01835     3119  0.012   0.0000   0.9128   1.304       18.92      0.5703E-01
   0.0124  0.0131  18.991   0.5507  0.01522     4467  0.015   0.0000   0.9103   1.471       17.23      0.6311E-01
   0.0147  0.0147  17.483   0.4752  0.01306     5989  0.017   0.0000   0.9036   1.596       15.65      0.6735E-01
   0.0169  0.0162  16.067   0.4067  0.01150     7650  0.020   0.0000   0.8927   1.681       14.15      0.6996E-01
   0.0192  0.0175  14.745   0.3454  0.01034     9416  0.023   0.0000   0.8771   1.729       12.74      0.7113E-01
   0.0215  0.0186  13.515   0.2912  0.00945    11251  0.026   0.0000   0.8560   1.744       11.42      0.7105E-01
   0.0237  0.0195  12.377   0.2438  0.00875    13119  0.029   0.0000   0.8282   1.731       10.20      0.6993E-01
   0.0260  0.0203  11.333   0.2029  0.00821    14984  0.032   0.0000   0.7927   1.693       9.070      0.6797E-01
   0.0282  0.0209  10.381   0.1681  0.00777    16810  0.034   0.0000   0.7485   1.638       8.040      0.6537E-01
   0.0305  0.0213   9.522   0.1391  0.00742    18561  0.037   0.0000   0.6959   1.569       7.111      0.6235E-01
   0.0328  0.0215   8.756   0.1154  0.00713    20202  0.040   0.0000   0.6363   1.493       6.287      0.5915E-01
   0.0350  0.0216   8.082   0.0965  0.00689    21698  0.043   0.0000   0.5735   1.417       5.572      0.5599E-01
   0.0373  0.0215   7.501   0.0821  0.00669    23014  0.046   0.0000   0.5126   1.347       4.970      0.5313E-01
   0.0395  0.0212   7.013   0.0717  0.00652    24117  0.049   0.0000   0.4598   1.290       4.483      0.5081E-01
   0.0418  0.0208   6.617   0.0652  0.00638    24972  0.051   0.0000   0.4208   1.253       4.114      0.4928E-01
   0.0440  0.0202   6.315   0.0625  0.00626    25546  0.054   0.0000   0.3998   1.240       3.863      0.4876E-01
   0.0463  0.0194   6.105   0.0637  0.00617    25805  0.057   0.0000   0.3994   1.259       3.728      0.4947E-01
   0.0486  0.0184   5.987   0.0694  0.00612    25716  0.060   0.0000   0.4210   1.312       3.705      0.5156E-01
   0.0508  0.0173   5.963   0.0807  0.00611    25245  0.062   0.0000   0.4638   1.403       3.786      0.5513E-01
   0.0531  0.0160   6.031   0.0990  0.00618    24360  0.065   0.0000   0.5236   1.531       3.957      0.6021E-01
   0.0553  0.0145   6.192   0.1250  0.00632    23026  0.068   0.0000   0.5910   1.700       4.215      0.6688E-01
   0.0576  0.0128   6.446   0.1547  0.00654    21209  0.071   0.0000   0.6529   1.925       4.591      0.7584E-01
   0.0599  0.0110   6.792   0.1584  0.00671    18870  0.073   0.0000   0.6846   2.315       5.320      0.9139E-01
