 
# QPROP Version 1.22
# 
# Propeller_0794                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2212      0.1888E-02  0.7909       5.358    0.2483   0.5945   0.0000   0.00000  0.5055E-01  0.7192E-02   5.6509   0.0000   1.330       0.000       0.3468  0.8034E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.441   0.9032  0.04981      966  0.006   0.0000   0.8807  0.9862       28.53      0.5084E-01
   0.0078  0.0083  23.357   0.8753  0.03125     1682  0.009   0.0000   0.9164   1.306       26.40      0.6478E-01
   0.0100  0.0097  22.319   0.8261  0.02221     2560  0.011   0.0000   0.9328   1.591       24.55      0.7650E-01
   0.0123  0.0110  21.326   0.7694  0.01712     3583  0.014   0.0000   0.9410   1.840       22.87      0.8626E-01
   0.0145  0.0122  20.379   0.7111  0.01401     4730  0.017   0.0000   0.9446   2.056       21.32      0.9426E-01
   0.0167  0.0132  19.478   0.6540  0.01201     5980  0.019   0.0000   0.9454   2.238       19.88      0.1007    
   0.0189  0.0141  18.622   0.5999  0.01068     7309  0.022   0.0000   0.9439   2.390       18.54      0.1058    
   0.0211  0.0149  17.811   0.5494  0.00978     8695  0.025   0.0000   0.9406   2.513       17.28      0.1097    
   0.0234  0.0156  17.046   0.5031  0.00918    10113  0.028   0.0000   0.9356   2.610       16.11      0.1125    
   0.0256  0.0162  16.327   0.4613  0.00876    11540  0.030   0.0000   0.9291   2.684       15.03      0.1145    
   0.0278  0.0167  15.653   0.4241  0.00848    12952  0.033   0.0000   0.9212   2.739       14.02      0.1158    
   0.0300  0.0170  15.025   0.3914  0.00829    14324  0.036   0.0000   0.9121   2.778       13.11      0.1165    
   0.0323  0.0172  14.442   0.3634  0.00816    15632  0.039   0.0000   0.9021   2.806       12.27      0.1169    
   0.0345  0.0173  13.905   0.3400  0.00806    16853  0.042   0.0000   0.8915   2.826       11.52      0.1171    
   0.0367  0.0173  13.413   0.3213  0.00798    17962  0.044   0.0000   0.8811   2.843       10.86      0.1173    
   0.0389  0.0172  12.967   0.3073  0.00792    18936  0.047   0.0000   0.8714   2.860       10.27      0.1176    
   0.0411  0.0169  12.566   0.2982  0.00787    19753  0.050   0.0000   0.8633   2.882       9.775      0.1181    
   0.0433  0.0165  12.211   0.2942  0.00782    20388  0.053   0.0000   0.8574   2.913       9.356      0.1190    
   0.0456  0.0160  11.902   0.2955  0.00777    20819  0.055   0.0000   0.8542   2.954       9.016      0.1205    
   0.0478  0.0154  11.638   0.3025  0.00774    21024  0.058   0.0000   0.8541   3.010       8.752      0.1226    
   0.0500  0.0147  11.419   0.3154  0.00772    20979  0.061   0.0000   0.8570   3.084       8.562      0.1255    
   0.0522  0.0139  11.246   0.3337  0.00772    20663  0.064   0.0000   0.8623   3.181       8.452      0.1293    
   0.0544  0.0129  11.119   0.3540  0.00771    20052  0.066   0.0000   0.8692   3.314       8.446      0.1348    
   0.0567  0.0118  11.037   0.3648  0.00761    19119  0.069   0.0000   0.8765   3.524       8.637      0.1435    
   0.0589  0.0106  11.001   0.3137  0.00711    17821  0.072   0.0000   0.8767   3.991       9.440      0.1632    
