 
# QPROP Version 1.22
# 
# Propeller_3226                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1697      0.2605E-02   1.091       5.364    0.3046   0.6679   0.0000   0.00000  0.1507E-01  0.3043E-02   3.9080   0.0000   1.634       0.000       0.1031  0.1889E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.068   0.7434  0.03667     1115  0.007   0.0000   0.8795  0.9144       23.71      0.3426E-01
   0.0088  0.0093  22.270   0.6809  0.03816     2186  0.010   0.0000   0.8553   1.247       21.33      0.4516E-01
   0.0117  0.0113  20.558   0.5992  0.03926     3568  0.014   0.0000   0.8225   1.516       19.21      0.5342E-01
   0.0145  0.0131  18.933   0.5147  0.03979     5233  0.017   0.0000   0.7815   1.722       17.26      0.5931E-01
   0.0174  0.0148  17.395   0.4335  0.03985     7147  0.021   0.0000   0.7310   1.865       15.42      0.6303E-01
   0.0202  0.0164  15.944   0.3584  0.03959     9274  0.024   0.0000   0.6694   1.947       13.68      0.6480E-01
   0.0231  0.0178  14.579   0.2908  0.03906    11576  0.028   0.0000   0.5960   1.973       12.04      0.6480E-01
   0.0259  0.0191  13.302   0.2314  0.03834    14016  0.031   0.0000   0.5117   1.947       10.50      0.6327E-01
   0.0288  0.0202  12.111   0.1804  0.03743    16553  0.035   0.0000   0.4203   1.877       9.064      0.6047E-01
   0.0317  0.0212  11.007   0.1381  0.03637    19149  0.039   0.0000   0.3284   1.772       7.749      0.5671E-01
   0.0345  0.0220   9.990   0.1041  0.03513    21763  0.042   0.0000   0.2446   1.645       6.573      0.5235E-01
   0.0374  0.0227   9.060   0.0779  0.03369    24357  0.046   0.0000   0.1760   1.509       5.555      0.4784E-01
   0.0403  0.0233   8.216   0.0590  0.03202    26893  0.049   0.0000   0.1261   1.382       4.716      0.4369E-01
   0.0431  0.0237   7.460   0.0464  0.03010    29334  0.053   0.0000   0.0944   1.280       4.076      0.4043E-01
   0.0460  0.0239   6.790   0.0391  0.02793    31645  0.057   0.0000   0.0782   1.222       3.645      0.3853E-01
   0.0488  0.0240   6.207   0.0364  0.02554    33790  0.060   0.0000   0.0751   1.217       3.418      0.3838E-01
   0.0517  0.0240   5.711   0.0377  0.02302    35735  0.064   0.0000   0.0849   1.274       3.380      0.4017E-01
   0.0545  0.0239   5.302   0.0430  0.02050    37443  0.067   0.0000   0.1103   1.393       3.501      0.4392E-01
   0.0574  0.0235   4.979   0.0525  0.01809    38879  0.071   0.0000   0.1562   1.569       3.749      0.4950E-01
   0.0603  0.0231   4.744   0.0669  0.01588    40008  0.074   0.0000   0.2276   1.796       4.090      0.5671E-01
   0.0631  0.0225   4.595   0.0869  0.01392    40795  0.078   0.0000   0.3253   2.067       4.497      0.6533E-01
   0.0660  0.0217   4.533   0.1132  0.01214    41204  0.081   0.0000   0.4428   2.377       4.951      0.7522E-01
   0.0689  0.0209   4.558   0.1446  0.01043    41199  0.084   0.0000   0.5659   2.731       5.459      0.8658E-01
   0.0717  0.0198   4.670   0.1733  0.00867    40740  0.088   0.0000   0.6771   3.168       6.089      0.1006    
   0.0746  0.0186   4.868   0.1631  0.00678    39765  0.091   0.0000   0.7465   3.846       7.127      0.1227    
