 
# QPROP Version 1.22
# 
# Propeller_1486                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1940      0.3280E-02   1.374       5.369    0.3576   0.7155   0.0000   0.00000  0.1916E-01  0.4377E-02   4.2909   0.0000   1.920       0.000       0.1782  0.3596E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.209   0.7086  0.05530     1335  0.007   0.0000   0.7969  0.7771       19.52      0.2822E-01
   0.0087  0.0109  22.676   0.6744  0.05751     2591  0.010   0.0000   0.7701   1.067       17.99      0.3804E-01
   0.0115  0.0133  21.206   0.6247  0.05732     4202  0.014   0.0000   0.7444   1.318       16.67      0.4632E-01
   0.0142  0.0155  19.800   0.5708  0.05627     6131  0.017   0.0000   0.7172   1.532       15.46      0.5319E-01
   0.0170  0.0176  18.458   0.5172  0.05486     8340  0.020   0.0000   0.6876   1.710       14.34      0.5877E-01
   0.0198  0.0194  17.179   0.4658  0.05330    10789  0.024   0.0000   0.6555   1.855       13.29      0.6318E-01
   0.0226  0.0211  15.965   0.4177  0.05170    13438  0.027   0.0000   0.6208   1.969       12.31      0.6654E-01
   0.0253  0.0227  14.814   0.3733  0.05010    16245  0.031   0.0000   0.5837   2.054       11.38      0.6895E-01
   0.0281  0.0240  13.727   0.3328  0.04854    19169  0.034   0.0000   0.5448   2.114       10.51      0.7053E-01
   0.0309  0.0252  12.704   0.2964  0.04700    22167  0.038   0.0000   0.5047   2.151       9.702      0.7142E-01
   0.0337  0.0263  11.744   0.2641  0.04551    25196  0.041   0.0000   0.4646   2.169       8.953      0.7172E-01
   0.0365  0.0271  10.848   0.2357  0.04406    28215  0.044   0.0000   0.4254   2.173       8.265      0.7159E-01
   0.0393  0.0278  10.016   0.2112  0.04265    31180  0.048   0.0000   0.3884   2.166       7.640      0.7115E-01
   0.0420  0.0283   9.248   0.1906  0.04127    34050  0.051   0.0000   0.3547   2.153       7.080      0.7054E-01
   0.0448  0.0287   8.544   0.1736  0.03994    36782  0.055   0.0000   0.3253   2.139       6.586      0.6992E-01
   0.0476  0.0288   7.904   0.1603  0.03864    39334  0.058   0.0000   0.3013   2.127       6.161      0.6943E-01
   0.0504  0.0288   7.327   0.1506  0.03739    41664  0.062   0.0000   0.2832   2.124       5.807      0.6923E-01
   0.0531  0.0287   6.814   0.1445  0.03619    43732  0.065   0.0000   0.2719   2.133       5.525      0.6947E-01
   0.0559  0.0283   6.365   0.1421  0.03504    45495  0.069   0.0000   0.2677   2.161       5.315      0.7032E-01
   0.0587  0.0278   5.979   0.1435  0.03395    46912  0.072   0.0000   0.2711   2.211       5.180      0.7192E-01
   0.0615  0.0272   5.658   0.1487  0.03293    47942  0.075   0.0000   0.2824   2.290       5.122      0.7448E-01
   0.0643  0.0263   5.400   0.1571  0.03198    48544  0.079   0.0000   0.3012   2.406       5.149      0.7826E-01
   0.0670  0.0253   5.206   0.1669  0.03113    48673  0.082   0.0000   0.3260   2.577       5.287      0.8385E-01
   0.0698  0.0241   5.076   0.1721  0.03048    48284  0.086   0.0000   0.3508   2.848       5.615      0.9277E-01
   0.0726  0.0227   5.009   0.1480  0.03076    47303  0.089   0.0000   0.3442   3.398       6.455      0.1110    
