 
# QPROP Version 1.22
# 
# Propeller_1448                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1048      0.1736E-02  0.7272       5.357    0.2364   0.5744   0.0000   0.00000  0.1293E-01  0.3060E-02   3.3339   0.0000   1.266       0.000       0.0848  0.1891E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.071   1.0954  0.05404     1035  0.006   0.0000   0.8924   1.024       28.64      0.4532E-01
   0.0084  0.0090  22.279   1.0126  0.04119     1972  0.009   0.0000   0.9048   1.392       26.02      0.5879E-01
   0.0111  0.0109  20.577   0.9080  0.03400     3176  0.012   0.0000   0.9063   1.705       23.73      0.6940E-01
   0.0137  0.0126  18.965   0.7995  0.02936     4622  0.016   0.0000   0.9019   1.961       21.62      0.7741E-01
   0.0163  0.0142  17.443   0.6941  0.02619     6285  0.019   0.0000   0.8922   2.160       19.64      0.8306E-01
   0.0189  0.0157  16.010   0.5949  0.02398     8137  0.022   0.0000   0.8768   2.302       17.77      0.8656E-01
   0.0215  0.0170  14.667   0.5035  0.02246    10148  0.025   0.0000   0.8542   2.388       15.99      0.8812E-01
   0.0242  0.0182  13.414   0.4205  0.02148    12284  0.029   0.0000   0.8222   2.421       14.30      0.8793E-01
   0.0268  0.0193  12.250   0.3464  0.02090    14514  0.032   0.0000   0.7781   2.405       12.70      0.8619E-01
   0.0294  0.0202  11.176   0.2812  0.02063    16804  0.036   0.0000   0.7190   2.345       11.20      0.8311E-01
   0.0320  0.0210  10.192   0.2247  0.02058    19120  0.039   0.0000   0.6429   2.247       9.790      0.7891E-01
   0.0346  0.0217   9.297   0.1768  0.02069    21429  0.042   0.0000   0.5507   2.118       8.489      0.7383E-01
   0.0373  0.0222   8.493   0.1370  0.02087    23698  0.046   0.0000   0.4478   1.966       7.298      0.6815E-01
   0.0399  0.0227   7.777   0.1047  0.02106    25894  0.049   0.0000   0.3441   1.801       6.228      0.6215E-01
   0.0425  0.0229   7.152   0.0793  0.02118    27987  0.052   0.0000   0.2510   1.633       5.285      0.5615E-01
   0.0451  0.0231   6.616   0.0601  0.02118    29946  0.055   0.0000   0.1769   1.472       4.480      0.5050E-01
   0.0477  0.0231   6.170   0.0462  0.02101    31740  0.059   0.0000   0.1242   1.330       3.821      0.4555E-01
   0.0503  0.0230   5.814   0.0369  0.02064    33341  0.062   0.0000   0.0907   1.218       3.316      0.4167E-01
   0.0530  0.0228   5.547   0.0314  0.02007    34719  0.065   0.0000   0.0725   1.147       2.968      0.3923E-01
   0.0556  0.0224   5.370   0.0294  0.01933    35846  0.068   0.0000   0.0666   1.128       2.780      0.3856E-01
   0.0582  0.0219   5.283   0.0308  0.01846    36692  0.072   0.0000   0.0720   1.168       2.749      0.3993E-01
   0.0608  0.0213   5.285   0.0360  0.01753    37227  0.075   0.0000   0.0910   1.273       2.866      0.4351E-01
   0.0635  0.0205   5.377   0.0460  0.01662    37422  0.078   0.0000   0.1285   1.445       3.121      0.4943E-01
   0.0661  0.0196   5.559   0.0602  0.01577    37246  0.081   0.0000   0.1867   1.693       3.513      0.5794E-01
   0.0687  0.0186   5.831   0.0639  0.01501    36662  0.084   0.0000   0.2323   2.080       4.156      0.7130E-01
