 
# QPROP Version 1.22
# 
# Propeller_3482                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1173      0.2756E-02   1.155       5.365    0.3165   0.6800   0.0000   0.00000  0.2352E-01  0.8911E-02   3.9827   0.0000   1.698       0.000       0.1768  0.6341E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.066   0.6605  0.04326      976  0.006   0.0000   0.8466  0.8817       24.08      0.4073E-01
   0.0080  0.0076  22.286   0.6210  0.05598     1631  0.009   0.0000   0.7838   1.128       21.32      0.5005E-01
   0.0103  0.0086  20.622   0.5573  0.06400     2414  0.012   0.0000   0.7201   1.320       18.98      0.5686E-01
   0.0126  0.0096  19.075   0.4865  0.06929     3312  0.015   0.0000   0.6515   1.463       16.91      0.6152E-01
   0.0149  0.0104  17.645   0.4165  0.07285     4310  0.018   0.0000   0.5772   1.559       15.04      0.6434E-01
   0.0171  0.0112  16.330   0.3511  0.07529     5392  0.021   0.0000   0.4984   1.613       13.34      0.6559E-01
   0.0194  0.0119  15.133   0.2922  0.07697     6543  0.023   0.0000   0.4180   1.631       11.80      0.6553E-01
   0.0217  0.0126  14.052   0.2408  0.07812     7746  0.026   0.0000   0.3399   1.619       10.41      0.6442E-01
   0.0241  0.0131  13.088   0.1970  0.07887     8985  0.029   0.0000   0.2685   1.583       9.157      0.6253E-01
   0.0264  0.0136  12.240   0.1606  0.07926    10244  0.032   0.0000   0.2072   1.531       8.051      0.6012E-01
   0.0286  0.0140  11.508   0.1313  0.07933    11508  0.035   0.0000   0.1579   1.470       7.092      0.5749E-01
   0.0310  0.0144  10.893   0.1085  0.07905    12762  0.038   0.0000   0.1207   1.410       6.281      0.5495E-01
   0.0333  0.0147  10.395   0.0916  0.07839    13991  0.041   0.0000   0.0945   1.358       5.623      0.5280E-01
   0.0356  0.0149  10.013   0.0801  0.07731    15179  0.044   0.0000   0.0776   1.324       5.120      0.5138E-01
   0.0379  0.0150   9.748   0.0735  0.07579    16312  0.046   0.0000   0.0685   1.316       4.776      0.5101E-01
   0.0402  0.0151   9.600   0.0718  0.07382    17375  0.049   0.0000   0.0665   1.342       4.591      0.5200E-01
   0.0425  0.0150   9.568   0.0751  0.07145    18354  0.052   0.0000   0.0715   1.410       4.564      0.5466E-01
   0.0447  0.0150   9.652   0.0841  0.06875    19234  0.055   0.0000   0.0851   1.528       4.690      0.5922E-01
   0.0470  0.0148   9.853   0.1000  0.06581    20000  0.058   0.0000   0.1099   1.698       4.962      0.6588E-01
   0.0493  0.0146  10.170   0.1246  0.06278    20637  0.061   0.0000   0.1497   1.925       5.366      0.7476E-01
   0.0516  0.0143  10.605   0.1601  0.05976    21129  0.063   0.0000   0.2081   2.207       5.887      0.8590E-01
   0.0539  0.0139  11.155   0.2081  0.05681    21462  0.066   0.0000   0.2857   2.547       6.513      0.9935E-01
   0.0563  0.0134  11.822   0.2663  0.05378    21619  0.069   0.0000   0.3769   2.955       7.262      0.1156    
   0.0585  0.0129  12.606   0.3197  0.04984    21579  0.071   0.0000   0.4710   3.483       8.250      0.1369    
   0.0609  0.0123  13.506   0.3051  0.04277    21292  0.074   0.0000   0.5427   4.347       9.971      0.1725    
