 
# QPROP Version 1.22
# 
# Propeller_3944                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3492E-01  0.1956E-02  0.8193       5.359    0.2536   0.6028   0.0000   0.00000  0.5133E-02  0.4291E-02   2.0107   0.0000   1.359       0.000       0.0472  0.4642E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.036   0.9747  0.04580      903  0.007   0.0000   0.8804  0.8499       22.44      0.3545E-01
   0.0083  0.0076  22.174   0.8889  0.05016     1695  0.010   0.0000   0.8500   1.129       20.39      0.4577E-01
   0.0108  0.0092  20.401   0.7899  0.05160     2704  0.013   0.0000   0.8188   1.360       18.57      0.5392E-01
   0.0133  0.0107  18.717   0.6906  0.05185     3908  0.016   0.0000   0.7835   1.544       16.90      0.6007E-01
   0.0158  0.0121  17.122   0.5957  0.05162     5286  0.019   0.0000   0.7417   1.681       15.32      0.6440E-01
   0.0183  0.0133  15.615   0.5073  0.05121     6815  0.022   0.0000   0.6915   1.774       13.83      0.6705E-01
   0.0208  0.0145  14.198   0.4263  0.05074     8469  0.025   0.0000   0.6319   1.824       12.41      0.6815E-01
   0.0232  0.0155  12.869   0.3530  0.05028    10225  0.028   0.0000   0.5624   1.833       11.06      0.6783E-01
   0.0258  0.0165  11.629   0.2876  0.04984    12057  0.031   0.0000   0.4837   1.805       9.776      0.6622E-01
   0.0283  0.0173  10.478   0.2299  0.04942    13938  0.034   0.0000   0.3985   1.741       8.558      0.6345E-01
   0.0308  0.0180   9.416   0.1798  0.04903    15844  0.038   0.0000   0.3114   1.647       7.407      0.5966E-01
   0.0333  0.0186   8.443   0.1370  0.04868    17748  0.041   0.0000   0.2284   1.525       6.324      0.5500E-01
   0.0358  0.0191   7.559   0.1012  0.04836    19625  0.044   0.0000   0.1556   1.381       5.313      0.4962E-01
   0.0383  0.0195   6.763   0.0720  0.04808    21449  0.047   0.0000   0.0976   1.219       4.377      0.4370E-01
   0.0408  0.0198   6.056   0.0490  0.04783    23197  0.050   0.0000   0.0557   1.047       3.523      0.3745E-01
   0.0433  0.0199   5.438   0.0316  0.04761    24842  0.053   0.0000   0.0287  0.8706       2.758      0.3109E-01
   0.0457  0.0200   4.909   0.0191  0.04740    26362  0.056   0.0000   0.0132  0.6983       2.090      0.2492E-01
   0.0482  0.0199   4.469   0.0108  0.04717    27732  0.059   0.0000   0.0054  0.5394       1.530      0.1924E-01
   0.0507  0.0198   4.118   0.0058  0.04691    28929  0.063   0.0000   0.0020  0.4043       1.090      0.1441E-01
   0.0533  0.0195   3.855   0.0032  0.04656    29931  0.066   0.0000   0.0007  0.3044      0.7819      0.1085E-01
   0.0558  0.0191   3.682   0.0021  0.04610    30714  0.069   0.0000   0.0004  0.2508      0.6154      0.8938E-02
   0.0583  0.0186   3.597   0.0021  0.04552    31254  0.072   0.0000   0.0004  0.2537      0.5957      0.9040E-02
   0.0608  0.0180   3.601   0.0033  0.04482    31529  0.075   0.0000   0.0008  0.3198      0.7201      0.1140E-01
   0.0633  0.0173   3.694   0.0067  0.04407    31513  0.078   0.0000   0.0023  0.4514      0.9764      0.1609E-01
   0.0658  0.0165   3.876   0.0123  0.04328    31182  0.081   0.0000   0.0061  0.6532       1.359      0.2329E-01
