 
# QPROP Version 1.22
# 
# Propeller_0933                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1396E-01  0.1824E-03  0.7641E-01   5.345    0.1143   0.1250   0.0000   0.00000  0.3191E-02  0.6948E-03   1.4197   0.0000  0.6111       0.000       0.0246  0.5863E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  23.615   0.6780  0.03269     1106  0.006   0.0000   0.8728  0.7919       21.19      0.3624E-01
   0.0078  0.0099  20.966   0.5603  0.02222     2104  0.009   0.0000   0.8843   1.008       18.96      0.4483E-01
   0.0100  0.0122  18.478   0.4560  0.01671     3376  0.012   0.0000   0.8820   1.166       16.82      0.5064E-01
   0.0123  0.0143  16.151   0.3645  0.01341     4885  0.015   0.0000   0.8691   1.268       14.78      0.5395E-01
   0.0145  0.0162  13.984   0.2852  0.01126     6593  0.017   0.0000   0.8446   1.314       12.83      0.5500E-01
   0.0167  0.0179  11.978   0.2175  0.00977     8459  0.020   0.0000   0.8051   1.309       10.99      0.5406E-01
   0.0189  0.0194  10.133   0.1608  0.00868    10440  0.023   0.0000   0.7443   1.258       9.248      0.5137E-01
   0.0211  0.0207   8.449   0.1143  0.00787    12492  0.026   0.0000   0.6540   1.165       7.624      0.4718E-01
   0.0234  0.0218   6.925   0.0771  0.00725    14573  0.029   0.0000   0.5273   1.037       6.118      0.4175E-01
   0.0256  0.0226   5.562   0.0486  0.00677    16640  0.031   0.0000   0.3688  0.8821       4.737      0.3534E-01
   0.0278  0.0233   4.360   0.0278  0.00639    18650  0.034   0.0000   0.2067  0.7075       3.488      0.2825E-01
   0.0300  0.0238   3.319   0.0137  0.00610    20564  0.037   0.0000   0.0838  0.5220       2.380      0.2081E-01
   0.0323  0.0240   2.439   0.0052  0.00587    22340  0.040   0.0000   0.0209  0.3351       1.422      0.1334E-01
   0.0345  0.0241   1.719   0.0011  0.00570    23941  0.042   0.0000   0.0019  0.1567      0.6219      0.6236E-02
   0.0367  0.0239   1.160   0.0000  0.00557    25328  0.045   0.0000   0.0000 -0.2226E-02   180.0     -0.8856E-04
   0.0389  0.0236   0.762   0.0000  0.00546    26464  0.048   0.0000  -0.0001 -0.1288       179.5     -0.5126E-02
   0.0411  0.0230   0.525   0.0000  0.00538    27310  0.051   0.0000  -0.0002 -0.2114       179.3     -0.8414E-02
   0.0433  0.0223   0.449   0.0000  0.00532    27830  0.053   0.0000  -0.0002 -0.2406       179.2     -0.9576E-02
   0.0456  0.0213   0.533   0.0000  0.00529    27983  0.056   0.0000  -0.0001 -0.2070       179.4     -0.8237E-02
   0.0478  0.0201   0.778   0.0000  0.00528    27729  0.059   0.0000   0.0000 -0.1010       179.7     -0.4020E-02
   0.0500  0.0187   1.184   0.0003  0.00532    27029  0.062   0.0000   0.0002  0.8588E-01  0.2349      0.3417E-02
   0.0522  0.0172   1.751   0.0049  0.00541    25839  0.064   0.0000   0.0141  0.3506      0.9182      0.1395E-01
   0.0544  0.0154   2.478   0.0199  0.00559    24120  0.067   0.0000   0.0953  0.6815       1.713      0.2714E-01
   0.0567  0.0134   3.366   0.0511  0.00590    21833  0.070   0.0000   0.2786   1.064       2.572      0.4242E-01
   0.0589  0.0112   4.415   0.0831  0.00636    18937  0.072   0.0000   0.4501   1.554       3.619      0.6208E-01
