 
# QPROP Version 1.22
# 
# Propeller_1688                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2332E-01  0.1665E-02  0.6973       5.356    0.2307   0.5642   0.0000   0.00000  0.1965E-02  0.1821E-02   1.4296   0.0000   1.236       0.000       0.0339  0.4122E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  23.879   0.6745  0.03640     1310  0.007   0.0000   0.8616  0.8561       21.70      0.3074E-01
   0.0089  0.0086  21.725   0.6921  0.05349     2088  0.010   0.0000   0.7918   1.118       18.56      0.3858E-01
   0.0118  0.0090  19.690   0.6507  0.06415     2935  0.014   0.0000   0.7233   1.305       16.01      0.4379E-01
   0.0147  0.0094  17.771   0.5821  0.06820     3843  0.018   0.0000   0.6584   1.427       13.86      0.4693E-01
   0.0175  0.0097  15.971   0.5023  0.06790     4800  0.021   0.0000   0.5934   1.493       11.98      0.4838E-01
   0.0204  0.0100  14.288   0.4205  0.06540     5797  0.025   0.0000   0.5242   1.511       10.33      0.4839E-01
   0.0233  0.0103  12.723   0.3416  0.06210     6827  0.028   0.0000   0.4479   1.484       8.835      0.4714E-01
   0.0262  0.0105  11.276   0.2687  0.05882     7881  0.032   0.0000   0.3642   1.420       7.482      0.4477E-01
   0.0292  0.0107   9.946   0.2033  0.05591     8950  0.036   0.0000   0.2760   1.320       6.241      0.4140E-01
   0.0321  0.0109   8.734   0.1463  0.05347    10027  0.039   0.0000   0.1897   1.187       5.094      0.3710E-01
   0.0350  0.0110   7.640   0.0981  0.05148    11104  0.043   0.0000   0.1139   1.025       4.024      0.3193E-01
   0.0379  0.0112   6.663   0.0590  0.04989    12173  0.047   0.0000   0.0560  0.8329       3.015      0.2589E-01
   0.0408  0.0113   5.804   0.0291  0.04864    13227  0.050   0.0000   0.0197  0.6103       2.050      0.1895E-01
   0.0437  0.0113   5.063   0.0090  0.04773    14257  0.054   0.0000   0.0033  0.3529       1.106      0.1095E-01
   0.0466  0.0114   4.440   0.0002  0.04727    15256  0.057   0.0000   0.0000  0.4724E-01  0.1388      0.1465E-02
   0.0495  0.0114   3.934   0.0000  0.04709    16215  0.061   0.0000  -0.0002 -0.2870       179.2     -0.8900E-02
   0.0524  0.0114   3.546   0.0000  0.04647    17130  0.064   0.0000  -0.0007 -0.5592       178.5     -0.1735E-01
   0.0552  0.0113   3.276   0.0000  0.04535    17995  0.068   0.0000  -0.0010 -0.7425       178.2     -0.2305E-01
   0.0581  0.0112   3.123   0.0000  0.04372    18805  0.072   0.0000  -0.0011 -0.8158       178.1     -0.2532E-01
   0.0611  0.0111   3.088   0.0000  0.04162    19554  0.075   0.0000  -0.0009 -0.7636       178.3     -0.2370E-01
   0.0640  0.0110   3.171   0.0000  0.03910    20234  0.079   0.0000  -0.0005 -0.5772       178.8     -0.1790E-01
   0.0669  0.0108   3.371   0.0000  0.03624    20834  0.082   0.0000  -0.0001 -0.2542       179.5     -0.7880E-02
   0.0698  0.0106   3.690   0.0017  0.03324    21345  0.086   0.0000   0.0003  0.1849      0.3626      0.5734E-02
   0.0727  0.0104   4.125   0.0172  0.03081    21759  0.089   0.0000   0.0106  0.6033       1.136      0.1871E-01
   0.0756  0.0101   4.679   0.0419  0.02853    22067  0.093   0.0000   0.0459   1.061       1.923      0.3295E-01
