 
# QPROP Version 1.22
# 
# Propeller_4419                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1332      0.1911E-02  0.8006       5.358    0.2501   0.5974   0.0000   0.00000  0.1316E-01  0.2551E-02   3.5555   0.0000   1.340       0.000       0.0825  0.1545E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  23.723   0.3036  0.29651     1409  0.007   0.0000   0.1594  0.6205       15.10      0.2147E-01
   0.0087  0.0116  21.280   0.2807  0.17967     2823  0.010   0.0000   0.2350  0.8490       13.94      0.2907E-01
   0.0115  0.0145  18.982   0.2567  0.11439     4654  0.014   0.0000   0.3054   1.047       12.94      0.3556E-01
   0.0142  0.0171  16.832   0.2338  0.07458     6856  0.017   0.0000   0.3737   1.217       12.05      0.4106E-01
   0.0170  0.0195  14.827   0.2125  0.04963     9380  0.021   0.0000   0.4384   1.362       11.24      0.4566E-01
   0.0198  0.0217  12.969   0.1928  0.03415    12178  0.024   0.0000   0.4939   1.482       10.47      0.4943E-01
   0.0226  0.0237  11.257   0.1744  0.02497    15199  0.027   0.0000   0.5321   1.578       9.752      0.5242E-01
   0.0253  0.0255   9.692   0.1573  0.02004    18395  0.031   0.0000   0.5446   1.652       9.064      0.5465E-01
   0.0281  0.0271   8.273   0.1412  0.01794    21715  0.034   0.0000   0.5277   1.704       8.406      0.5618E-01
   0.0309  0.0284   7.001   0.1263  0.01762    25108  0.038   0.0000   0.4852   1.735       7.775      0.5703E-01
   0.0337  0.0296   5.875   0.1124  0.01830    28524  0.041   0.0000   0.4269   1.748       7.171      0.5728E-01
   0.0365  0.0306   4.895   0.0997  0.01941    31910  0.045   0.0000   0.3643   1.744       6.598      0.5700E-01
   0.0393  0.0313   4.062   0.0884  0.02051    35215  0.048   0.0000   0.3062   1.726       6.061      0.5632E-01
   0.0420  0.0318   3.375   0.0785  0.02129    38389  0.052   0.0000   0.2573   1.700       5.567      0.5536E-01
   0.0448  0.0322   2.835   0.0702  0.02155    41378  0.055   0.0000   0.2198   1.670       5.125      0.5431E-01
   0.0476  0.0323   2.441   0.0636  0.02119    44132  0.058   0.0000   0.1939   1.643       4.744      0.5337E-01
   0.0504  0.0322   2.193   0.0589  0.02020    46600  0.062   0.0000   0.1796   1.626       4.433      0.5278E-01
   0.0531  0.0319   2.092   0.0564  0.01866    48731  0.065   0.0000   0.1773   1.627       4.202      0.5277E-01
   0.0559  0.0314   2.137   0.0562  0.01668    50473  0.069   0.0000   0.1890   1.654       4.058      0.5363E-01
   0.0587  0.0307   2.329   0.0589  0.01446    51776  0.072   0.0000   0.2182   1.715       4.008      0.5558E-01
   0.0615  0.0297   2.667   0.0650  0.01223    52590  0.076   0.0000   0.2699   1.816       4.054      0.5889E-01
   0.0643  0.0286   3.152   0.0752  0.01025    52863  0.079   0.0000   0.3465   1.966       4.200      0.6378E-01
   0.0670  0.0273   3.782   0.0894  0.00883    52545  0.082   0.0000   0.4377   2.176       4.456      0.7062E-01
   0.0698  0.0257   4.560   0.1038  0.00824    51582  0.086   0.0000   0.5139   2.472       4.866      0.8034E-01
   0.0726  0.0240   5.483   0.0963  0.00856    49907  0.089   0.0000   0.5205   2.960       5.612      0.9641E-01
