 
# QPROP Version 1.22
# 
# Propeller_2718                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3140      0.4013E-02   1.681       5.375    0.4152   0.7533   0.0000   0.00000  0.2646E-01  0.4391E-02   5.2464   0.0000   2.231       0.000       0.5045  0.5276E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  24.415   0.5002  0.30264     1549  0.007   0.0000   0.2768  0.7127       17.44      0.2428E-01
   0.0089  0.0104  23.285   0.5581  0.24741     2541  0.010   0.0000   0.3411  0.9730       15.83      0.3259E-01
   0.0118  0.0112  22.209   0.5835  0.20645     3659  0.014   0.0000   0.3851   1.201       14.61      0.3978E-01
   0.0147  0.0119  21.185   0.5920  0.17454     4884  0.018   0.0000   0.4189   1.405       13.62      0.4611E-01
   0.0175  0.0126  20.214   0.5909  0.14914     6198  0.021   0.0000   0.4464   1.587       12.79      0.5174E-01
   0.0204  0.0132  19.296   0.5845  0.12867     7582  0.025   0.0000   0.4695   1.751       12.07      0.5677E-01
   0.0233  0.0137  18.432   0.5751  0.11204     9018  0.028   0.0000   0.4891   1.899       11.43      0.6129E-01
   0.0262  0.0141  17.620   0.5642  0.09843    10488  0.032   0.0000   0.5060   2.033       10.85      0.6535E-01
   0.0292  0.0145  16.861   0.5529  0.08723    11972  0.035   0.0000   0.5206   2.154       10.33      0.6901E-01
   0.0321  0.0148  16.156   0.5418  0.07801    13452  0.039   0.0000   0.5332   2.264       9.856      0.7232E-01
   0.0350  0.0150  15.503   0.5315  0.07039    14911  0.042   0.0000   0.5439   2.364       9.421      0.7532E-01
   0.0379  0.0152  14.904   0.5221  0.06412    16328  0.046   0.0000   0.5529   2.455       9.021      0.7804E-01
   0.0408  0.0152  14.357   0.5141  0.05898    17685  0.050   0.0000   0.5602   2.538       8.651      0.8052E-01
   0.0437  0.0152  13.864   0.5075  0.05480    18965  0.053   0.0000   0.5658   2.614       8.309      0.8279E-01
   0.0466  0.0152  13.423   0.5026  0.05147    20148  0.057   0.0000   0.5699   2.684       7.991      0.8487E-01
   0.0495  0.0150  13.036   0.4994  0.04887    21216  0.060   0.0000   0.5723   2.749       7.697      0.8679E-01
   0.0524  0.0148  12.701   0.4981  0.04694    22150  0.064   0.0000   0.5731   2.809       7.423      0.8858E-01
   0.0552  0.0145  12.420   0.4986  0.04563    22932  0.068   0.0000   0.5722   2.866       7.170      0.9026E-01
   0.0581  0.0141  12.192   0.5009  0.04487    23544  0.071   0.0000   0.5697   2.921       6.938      0.9190E-01
   0.0611  0.0137  12.016   0.5047  0.04464    23965  0.075   0.0000   0.5656   2.977       6.731      0.9357E-01
   0.0640  0.0132  11.894   0.5094  0.04487    24179  0.078   0.0000   0.5604   3.038       6.556      0.9544E-01
   0.0669  0.0126  11.825   0.5134  0.04541    24165  0.082   0.0000   0.5547   3.117       6.431      0.9786E-01
   0.0698  0.0120  11.809   0.5134  0.04595    23903  0.085   0.0000   0.5506   3.236       6.400      0.1016    
   0.0727  0.0112  11.845   0.4996  0.04550    23369  0.089   0.0000   0.5530   3.465       6.582      0.1089    
   0.0756  0.0104  11.935   0.4266  0.04009    22518  0.092   0.0000   0.5772   4.112       7.530      0.1297    
