 
# QPROP Version 1.22
# 
# Propeller_1616                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2789E-01  0.1158E-02  0.4849       5.352    0.1909   0.4745   0.0000   0.00000 -0.3644E-02  0.2192E-02 NaN        0.0000   1.022       0.000      -0.0614  0.4697E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0114  23.619   0.5468  0.04643     1779  0.007   0.0000   0.7868  0.7845       20.15      0.3080E-01
   0.0084  0.0120  20.970   0.5274  0.06132     2771  0.010   0.0000   0.6989  0.9812       17.02      0.3713E-01
   0.0110  0.0126  18.471   0.4660  0.06743     3855  0.013   0.0000   0.6155   1.103       14.38      0.4069E-01
   0.0135  0.0131  16.122   0.3884  0.06809     5013  0.016   0.0000   0.5293   1.161       12.09      0.4200E-01
   0.0161  0.0136  13.924   0.3077  0.06618     6229  0.020   0.0000   0.4346   1.160       10.06      0.4140E-01
   0.0187  0.0140  11.876   0.2309  0.06349     7485  0.023   0.0000   0.3307   1.108       8.221      0.3914E-01
   0.0213  0.0144   9.979   0.1619  0.06092     8767  0.026   0.0000   0.2235   1.008       6.541      0.3535E-01
   0.0238  0.0147   8.232   0.1029  0.05883    10059  0.029   0.0000   0.1256  0.8635       4.977      0.3010E-01
   0.0264  0.0149   6.635   0.0551  0.05732    11346  0.033   0.0000   0.0519  0.6726       3.490      0.2336E-01
   0.0290  0.0151   5.189   0.0201  0.05643    12613  0.036   0.0000   0.0112  0.4285       2.022      0.1484E-01
   0.0316  0.0152   3.893   0.0011  0.05638    13845  0.039   0.0000   0.0001  0.1067      0.4622      0.3693E-02
   0.0342  0.0153   2.747   0.0000  0.05736    15022  0.042   0.0000  -0.0005 -0.3220       178.7     -0.1115E-01
   0.0368  0.0152   1.752  -0.0015  0.05800    16130  0.045   0.0000  -0.0012 -0.7684       177.1     -0.2665E-01
   0.0393  0.0152   0.907  -0.0565  0.05384    17183  0.048   0.0000   0.0475 -0.8224       177.1     -0.2852E-01
   0.0419  0.0150   0.213  -0.0972  0.05095    18152  0.052   0.0000   0.0849 -0.8763       177.1     -0.3039E-01
   0.0445  0.0149  -0.331  -0.1259  0.04879    19024  0.055   0.0000   0.1122 -0.9302       177.1     -0.3227E-01
   0.0471  0.0146  -0.725  -0.1411  0.05434    19785  0.058   0.0000   0.1128 -0.9842       177.1     -0.3414E-01
   0.0496  0.0143  -0.968  -0.1534  0.04554    20421  0.061   0.0000   0.1421  -1.038       177.1     -0.3601E-01
   0.0522  0.0139  -1.061  -0.1535  0.04419    20920  0.064   0.0000   0.1460  -1.092       177.1     -0.3788E-01
   0.0548  0.0135  -1.004  -0.1446  0.04297    21267  0.067   0.0000   0.1420  -1.146       177.1     -0.3975E-01
   0.0574  0.0130  -0.796  -0.1258  0.04194    21450  0.071   0.0000   0.1284  -1.200       177.1     -0.4162E-01
   0.0600  0.0124  -0.438  -0.0957  0.04121    21453  0.074   0.0000   0.1018  -1.254       177.1     -0.4349E-01
   0.0626  0.0118   0.071  -0.0521  0.04104    21265  0.077   0.0000   0.0573  -1.308       177.1     -0.4536E-01
   0.0651  0.0111   0.730   0.0000  0.04130    20874  0.080   0.0000  -0.0023  -1.291       177.3     -0.4478E-01
   0.0677  0.0104   1.539   0.0000  0.03788    20279  0.083   0.0000  -0.0005 -0.6536       178.7     -0.2263E-01
