 
# QPROP Version 1.22
# 
# Propeller_2763                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9267E-01  0.7871E-03  0.3297       5.350    0.1618   0.3809   0.0000   0.00000  0.1538E-01  0.2009E-02   3.3761   0.0000  0.8657       0.000       0.1560  0.1359E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.100   0.8808  0.05146     1070  0.007   0.0000   0.8440  0.7723       20.11      0.3217E-01
   0.0081  0.0087  22.363   0.8307  0.04423     1931  0.010   0.0000   0.8467   1.019       18.39      0.4158E-01
   0.0106  0.0103  20.712   0.7627  0.03823     3008  0.012   0.0000   0.8454   1.230       16.91      0.4936E-01
   0.0130  0.0119  19.145   0.6902  0.03332     4280  0.015   0.0000   0.8410   1.406       15.59      0.5567E-01
   0.0154  0.0133  17.664   0.6187  0.02933     5726  0.018   0.0000   0.8336   1.550       14.37      0.6064E-01
   0.0178  0.0147  16.267   0.5507  0.02612     7323  0.021   0.0000   0.8228   1.662       13.23      0.6442E-01
   0.0202  0.0159  14.955   0.4873  0.02355     9049  0.024   0.0000   0.8084   1.746       12.17      0.6711E-01
   0.0226  0.0170  13.728   0.4291  0.02150    10882  0.027   0.0000   0.7897   1.804       11.17      0.6883E-01
   0.0251  0.0180  12.586   0.3763  0.01987    12797  0.030   0.0000   0.7665   1.838       10.24      0.6971E-01
   0.0275  0.0189  11.529   0.3289  0.01856    14771  0.033   0.0000   0.7385   1.851       9.379      0.6985E-01
   0.0299  0.0197  10.556   0.2869  0.01750    16781  0.036   0.0000   0.7054   1.847       8.576      0.6940E-01
   0.0323  0.0204   9.669   0.2500  0.01664    18802  0.039   0.0000   0.6678   1.829       7.837      0.6846E-01
   0.0348  0.0209   8.866   0.2181  0.01593    20811  0.042   0.0000   0.6266   1.801       7.162      0.6718E-01
   0.0372  0.0214   8.149   0.1909  0.01533    22785  0.045   0.0000   0.5831   1.765       6.553      0.6568E-01
   0.0396  0.0218   7.516   0.1682  0.01481    24700  0.049   0.0000   0.5394   1.727       6.010      0.6413E-01
   0.0420  0.0220   6.969   0.1497  0.01435    26533  0.052   0.0000   0.4981   1.690       5.537      0.6266E-01
   0.0444  0.0222   6.506   0.1352  0.01392    28261  0.055   0.0000   0.4616   1.659       5.134      0.6142E-01
   0.0468  0.0222   6.128   0.1245  0.01352    29861  0.058   0.0000   0.4323   1.638       4.803      0.6057E-01
   0.0493  0.0221   5.835   0.1175  0.01312    31311  0.061   0.0000   0.4122   1.630       4.545      0.6026E-01
   0.0517  0.0219   5.627   0.1141  0.01272    32586  0.063   0.0000   0.4027   1.642       4.361      0.6064E-01
   0.0541  0.0216   5.504   0.1142  0.01232    33665  0.066   0.0000   0.4047   1.675       4.251      0.6188E-01
   0.0565  0.0212   5.465   0.1174  0.01190    34526  0.069   0.0000   0.4180   1.737       4.219      0.6416E-01
   0.0590  0.0207   5.512   0.1222  0.01149    35143  0.072   0.0000   0.4399   1.837       4.279      0.6786E-01
   0.0614  0.0201   5.643   0.1235  0.01117    35493  0.075   0.0000   0.4607   1.999       4.475      0.7389E-01
   0.0638  0.0194   5.860   0.1015  0.01138    35543  0.078   0.0000   0.4329   2.310       4.978      0.8549E-01
