 
# QPROP Version 1.22
# 
# Propeller_1296                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6774E-01  0.4600E-03  0.1927       5.347    0.1361   0.2647   0.0000   0.00000  0.9956E-02  0.1009E-02   2.8003   0.0000  0.7279       0.000       0.1158  0.7002E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.723   0.6707  0.03477      979  0.007   0.0000   0.8664  0.8264       21.67      0.3409E-01
   0.0083  0.0070  21.277   0.6685  0.02752     1579  0.010   0.0000   0.8808   1.067       19.06      0.4254E-01
   0.0108  0.0077  18.974   0.6265  0.02215     2269  0.013   0.0000   0.8862   1.253       16.91      0.4878E-01
   0.0133  0.0082  16.814   0.5668  0.01818     3037  0.016   0.0000   0.8858   1.393       15.06      0.5321E-01
   0.0158  0.0088  14.798   0.5004  0.01527     3875  0.019   0.0000   0.8801   1.489       13.42      0.5608E-01
   0.0183  0.0093  12.924   0.4334  0.01316     4770  0.022   0.0000   0.8688   1.547       11.94      0.5758E-01
   0.0208  0.0097  11.194   0.3692  0.01162     5713  0.025   0.0000   0.8509   1.570       10.59      0.5790E-01
   0.0232  0.0101   9.607   0.3099  0.01050     6693  0.028   0.0000   0.8250   1.563       9.361      0.5721E-01
   0.0258  0.0105   8.163   0.2566  0.00966     7700  0.031   0.0000   0.7893   1.530       8.242      0.5567E-01
   0.0283  0.0108   6.862   0.2098  0.00903     8723  0.035   0.0000   0.7423   1.476       7.225      0.5345E-01
   0.0308  0.0111   5.704   0.1697  0.00855     9752  0.038   0.0000   0.6833   1.407       6.309      0.5074E-01
   0.0333  0.0113   4.689   0.1363  0.00815    10777  0.041   0.0000   0.6131   1.327       5.495      0.4774E-01
   0.0358  0.0115   3.817   0.1093  0.00783    11787  0.044   0.0000   0.5356   1.244       4.783      0.4465E-01
   0.0383  0.0116   3.089   0.0881  0.00755    12773  0.047   0.0000   0.4574   1.164       4.178      0.4171E-01
   0.0408  0.0117   2.504   0.0724  0.00731    13726  0.050   0.0000   0.3868   1.094       3.683      0.3915E-01
   0.0433  0.0118   2.062   0.0615  0.00709    14634  0.053   0.0000   0.3312   1.042       3.302      0.3725E-01
   0.0457  0.0118   1.763   0.0550  0.00690    15490  0.056   0.0000   0.2954   1.015       3.039      0.3625E-01
   0.0482  0.0117   1.607   0.0528  0.00674    16282  0.059   0.0000   0.2822   1.019       2.895      0.3642E-01
   0.0507  0.0116   1.594   0.0550  0.00659    17002  0.062   0.0000   0.2932   1.063       2.869      0.3796E-01
   0.0533  0.0115   1.724   0.0620  0.00645    17640  0.066   0.0000   0.3299   1.149       2.957      0.4105E-01
   0.0558  0.0113   1.998   0.0748  0.00633    18186  0.069   0.0000   0.3925   1.282       3.151      0.4581E-01
   0.0583  0.0111   2.414   0.0949  0.00621    18630  0.072   0.0000   0.4769   1.462       3.440      0.5227E-01
   0.0608  0.0109   2.974   0.1233  0.00611    18962  0.075   0.0000   0.5718   1.690       3.817      0.6050E-01
   0.0633  0.0105   3.677   0.1558  0.00605    19172  0.078   0.0000   0.6584   1.988       4.315      0.7122E-01
   0.0658  0.0102   4.523   0.1593  0.00609    19240  0.081   0.0000   0.7016   2.485       5.199      0.8929E-01
