 
# QPROP Version 1.22
# 
# Propeller_2904                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1320      0.2826E-02   1.184       5.366    0.3220   0.6853   0.0000   0.00000  0.1304E-01  0.3773E-02   3.5396   0.0000   1.728       0.000       0.1466  0.4337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.349   0.8692  0.04013      831  0.007   0.0000   0.8888  0.9303       24.48      0.3623E-01
   0.0087  0.0061  23.077   0.9036  0.04355     1414  0.010   0.0000   0.8760   1.261       21.99      0.4732E-01
   0.0115  0.0068  21.847   0.8800  0.04832     2103  0.013   0.0000   0.8513   1.539       19.96      0.5620E-01
   0.0142  0.0074  20.658   0.8280  0.05155     2888  0.017   0.0000   0.8236   1.769       18.20      0.6322E-01
   0.0170  0.0080  19.509   0.7621  0.05288     3758  0.020   0.0000   0.7946   1.953       16.62      0.6861E-01
   0.0198  0.0085  18.402   0.6900  0.05284     4701  0.024   0.0000   0.7636   2.094       15.17      0.7251E-01
   0.0226  0.0090  17.335   0.6164  0.05198     5707  0.027   0.0000   0.7293   2.194       13.83      0.7507E-01
   0.0253  0.0095  16.310   0.5442  0.05075     6764  0.030   0.0000   0.6905   2.256       12.57      0.7640E-01
   0.0281  0.0099  15.325   0.4751  0.04942     7860  0.034   0.0000   0.6458   2.282       11.40      0.7662E-01
   0.0309  0.0102  14.382   0.4104  0.04817     8984  0.037   0.0000   0.5945   2.277       10.29      0.7587E-01
   0.0337  0.0106  13.479   0.3510  0.04710    10123  0.041   0.0000   0.5366   2.242       9.263      0.7425E-01
   0.0365  0.0108  12.618   0.2974  0.04627    11266  0.044   0.0000   0.4730   2.183       8.302      0.7192E-01
   0.0393  0.0111  11.797   0.2499  0.04572    12400  0.048   0.0000   0.4058   2.104       7.414      0.6902E-01
   0.0420  0.0112  11.018   0.2087  0.04549    13515  0.051   0.0000   0.3381   2.011       6.602      0.6574E-01
   0.0448  0.0114  10.279   0.1738  0.04557    14598  0.055   0.0000   0.2741   1.910       5.871      0.6226E-01
   0.0476  0.0114   9.582   0.1450  0.04594    15639  0.058   0.0000   0.2174   1.807       5.224      0.5880E-01
   0.0504  0.0115   8.925   0.1220  0.04652    16626  0.062   0.0000   0.1708   1.711       4.666      0.5556E-01
   0.0531  0.0115   8.310   0.1044  0.04717    17547  0.065   0.0000   0.1352   1.627       4.201      0.5276E-01
   0.0559  0.0114   7.735   0.0917  0.04768    18393  0.069   0.0000   0.1100   1.562       3.830      0.5060E-01
   0.0587  0.0113   7.202   0.0834  0.04779    19152  0.072   0.0000   0.0942   1.520       3.551      0.4923E-01
   0.0615  0.0112   6.709   0.0790  0.04715    19814  0.076   0.0000   0.0864   1.506       3.357      0.4875E-01
   0.0643  0.0110   6.258   0.0783  0.04535    20367  0.079   0.0000   0.0862   1.520       3.242      0.4919E-01
   0.0670  0.0108   5.847   0.0808  0.04192    20801  0.082   0.0000   0.0943   1.562       3.194      0.5056E-01
   0.0698  0.0105   5.477   0.0855  0.03624    21106  0.086   0.0000   0.1142   1.638       3.215      0.5301E-01
   0.0726  0.0102   5.149   0.0806  0.02709    21267  0.089   0.0000   0.1486   1.821       3.438      0.5895E-01
