 
# QPROP Version 1.22
# 
# Propeller_3486                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3059E-01  0.2394E-02   1.003       5.362    0.2880   0.6493   0.0000   0.00000  0.3021E-02  0.3196E-02   1.7038   0.0000   1.545       0.000       0.0380  0.5074E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  23.618   0.7084  0.05910      871  0.007   0.0000   0.7918  0.8081       20.46      0.2970E-01
   0.0087  0.0064  20.975   0.6608  0.06904     1520  0.010   0.0000   0.7278   1.049       17.65      0.3728E-01
   0.0115  0.0072  18.491   0.5777  0.07129     2302  0.014   0.0000   0.6662   1.222       15.32      0.4239E-01
   0.0142  0.0080  16.168   0.4849  0.07032     3200  0.017   0.0000   0.5982   1.333       13.28      0.4539E-01
   0.0170  0.0087  14.006   0.3935  0.06835     4199  0.021   0.0000   0.5192   1.385       11.44      0.4652E-01
   0.0198  0.0094  12.004   0.3089  0.06635     5284  0.024   0.0000   0.4282   1.385       9.759      0.4600E-01
   0.0226  0.0100  10.162   0.2337  0.06465     6438  0.028   0.0000   0.3290   1.336       8.206      0.4398E-01
   0.0253  0.0105   8.480   0.1693  0.06331     7646  0.031   0.0000   0.2302   1.243       6.769      0.4066E-01
   0.0281  0.0110   6.958   0.1160  0.06224     8890  0.034   0.0000   0.1430   1.112       5.440      0.3620E-01
   0.0309  0.0114   5.597   0.0737  0.06132    10156  0.038   0.0000   0.0764  0.9494       4.216      0.3079E-01
   0.0337  0.0118   4.397   0.0420  0.06046    11426  0.041   0.0000   0.0334  0.7614       3.098      0.2464E-01
   0.0365  0.0121   3.356   0.0202  0.05959    12686  0.045   0.0000   0.0109  0.5563       2.088      0.1797E-01
   0.0393  0.0123   2.476   0.0070  0.05866    13920  0.048   0.0000   0.0020  0.3433       1.197      0.1108E-01
   0.0420  0.0125   1.756   0.0010  0.05765    15113  0.052   0.0000   0.0001  0.1341      0.4365      0.4327E-02
   0.0448  0.0126   1.197   0.0000  0.05654    16253  0.055   0.0000   0.0000 -0.5606E-01   179.8     -0.1808E-02
   0.0476  0.0126   0.797   0.0000  0.05533    17324  0.059   0.0000  -0.0001 -0.2030       179.4     -0.6549E-02
   0.0504  0.0126   0.558   0.0000  0.05400    18313  0.062   0.0000  -0.0002 -0.2903       179.2     -0.9366E-02
   0.0531  0.0125   0.480   0.0000  0.05260    19206  0.065   0.0000  -0.0002 -0.3046       179.2     -0.9829E-02
   0.0559  0.0124   0.562   0.0000  0.05116    19988  0.069   0.0000  -0.0001 -0.2327       179.4     -0.7507E-02
   0.0587  0.0122   0.804   0.0000  0.04972    20645  0.072   0.0000   0.0000 -0.6114E-01   179.9     -0.1972E-02
   0.0615  0.0119   1.206   0.0018  0.04831    21158  0.076   0.0000   0.0002  0.2142      0.4765      0.6911E-02
   0.0643  0.0116   1.768   0.0124  0.04682    21513  0.079   0.0000   0.0051  0.5678       1.209      0.1833E-01
   0.0670  0.0112   2.491   0.0365  0.04508    21692  0.083   0.0000   0.0263  0.9790       1.999      0.3162E-01
   0.0698  0.0108   3.375   0.0765  0.04298    21682  0.086   0.0000   0.0783   1.437       2.820      0.4648E-01
   0.0726  0.0103   4.418   0.1109  0.04096    21461  0.089   0.0000   0.1523   2.070       3.912      0.6711E-01
