 
# QPROP Version 1.22
# 
# Propeller_2700                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3303      0.4163E-02   1.744       5.376    0.4269   0.7597   0.0000   0.00000  0.4075E-01  0.7336E-02   5.9189   0.0000   2.295       0.000       0.2617  0.2423E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.434   0.3742  0.34529     1163  0.007   0.0000   0.1799  0.6920       17.33      0.2590E-01
   0.0084  0.0097  23.339   0.3776  0.22467     2257  0.010   0.0000   0.2753  0.9717       16.70      0.3612E-01
   0.0111  0.0119  22.294   0.3735  0.15915     3655  0.013   0.0000   0.3542   1.234       16.10      0.4558E-01
   0.0137  0.0140  21.299   0.3655  0.11898     5321  0.016   0.0000   0.4188   1.477       15.52      0.5425E-01
   0.0163  0.0159  20.354   0.3553  0.09247     7217  0.019   0.0000   0.4712   1.701       14.95      0.6213E-01
   0.0189  0.0176  19.459   0.3441  0.07405     9307  0.023   0.0000   0.5137   1.906       14.38      0.6926E-01
   0.0215  0.0192  18.614   0.3324  0.06077    11553  0.026   0.0000   0.5479   2.092       13.82      0.7566E-01
   0.0242  0.0205  17.819   0.3207  0.05089    13914  0.029   0.0000   0.5755   2.260       13.27      0.8138E-01
   0.0268  0.0217  17.074   0.3094  0.04337    16353  0.032   0.0000   0.5978   2.412       12.74      0.8648E-01
   0.0294  0.0227  16.379   0.2987  0.03752    18830  0.035   0.0000   0.6159   2.549       12.23      0.9100E-01
   0.0320  0.0236  15.734   0.2888  0.03290    21305  0.039   0.0000   0.6306   2.671       11.74      0.9502E-01
   0.0346  0.0242  15.139   0.2799  0.02920    23736  0.042   0.0000   0.6428   2.780       11.27      0.9858E-01
   0.0373  0.0247  14.594   0.2722  0.02621    26086  0.045   0.0000   0.6529   2.878       10.83      0.1018    
   0.0399  0.0250  14.099   0.2657  0.02379    28311  0.048   0.0000   0.6612   2.967       10.41      0.1046    
   0.0425  0.0252  13.654   0.2606  0.02183    30374  0.052   0.0000   0.6682   3.047       10.01      0.1072    
   0.0451  0.0251  13.259   0.2570  0.02028    32232  0.055   0.0000   0.6738   3.121       9.645      0.1095    
   0.0477  0.0249  12.914   0.2549  0.01909    33846  0.058   0.0000   0.6778   3.189       9.302      0.1117    
   0.0503  0.0245  12.619   0.2545  0.01825    35175  0.061   0.0000   0.6801   3.253       8.983      0.1137    
   0.0530  0.0240  12.374   0.2557  0.01779    36180  0.065   0.0000   0.6798   3.313       8.687      0.1156    
   0.0556  0.0232  12.179   0.2585  0.01776    36819  0.068   0.0000   0.6759   3.371       8.414      0.1175    
   0.0582  0.0223  12.034   0.2625  0.01825    37054  0.071   0.0000   0.6669   3.428       8.165      0.1193    
   0.0608  0.0212  11.939   0.2664  0.01938    36842  0.074   0.0000   0.6508   3.489       7.947      0.1213    
   0.0635  0.0199  11.894   0.2675  0.02129    36143  0.077   0.0000   0.6252   3.566       7.783      0.1239    
   0.0661  0.0185  11.899   0.2577  0.02400    34910  0.081   0.0000   0.5860   3.696       7.746      0.1284    
   0.0687  0.0169  11.954   0.2044  0.02660    33080  0.084   0.0000   0.5143   4.040       8.155      0.1406    
